0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,7,6,5,11,5,2,3,9,10,2,1,2,4,1,1,1,5,5,1,0,0,1,1,1,1,2,2,16,20,9,15,11,7,14,15,15,58,50,42,92,42,17,25
Hôpital Maisonneuve-Rosemont,54,63,51,51,57,65,60,82,56,76,18,9,13,20,19,16,28,16,27,6,2,3,7,3,1,6,3,8,175,152,150,125,182,171,170,160,167,117,94,94,106,120,111,152
Hôpital Santa Cabrini,38,34,26,30,27,34,40,38,39,39,10,2,1,4,11,8,8,13,14,4,0,0,0,1,0,1,5,5,95,96,93,111,104,104,119,90,89,89,68,79,71,89,105,100
Hôpital Fleury,18,19,18,16,19,19,22,16,20,18,4,3,4,1,5,3,1,5,4,0,0,0,0,0,0,0,1,1,81,96,66,60,94,83,91,77,75,106,100,89,106,106,122,89
Hôpital du Sacré-Coeur de Montréal,46,57,49,62,69,61,60,67,49,52,27,11,25,36,31,24,28,15,18,4,3,4,13,13,6,9,2,5,171,205,161,150,193,179,178,173,152,124,107,135,150,133,130,146
Hôpital Jean-Talon,22,26,16,23,21,21,23,23,24,17,10,0,1,4,0,0,2,5,2,0,0,0,0,0,0,0,1,1,99,113,108,96,129,140,124,107,98,118,73,105,95,95,105,105
Pavillon Albert-Prévost,13,10,6,5,9,5,7,8,9,9,5,2,4,4,3,2,1,5,5,2,1,2,3,0,1,0,2,2,9,9,6,6,9,9,15,10,10,77,46,38,69,38,54,62
Centre hospitalier de l'université de Montréal,51,66,58,61,65,69,65,74,67,63,17,11,13,19,10,16,14,18,22,4,4,1,2,1,2,2,5,6,220,216,169,177,219,220,219,192,166,129,114,120,127,135,127,145
Hôpital Royal Victoria,33,53,46,59,66,60,61,61,61,51,21,23,25,36,32,33,27,32,25,9,6,13,14,10,17,15,17,12,130,115,117,108,135,132,131,125,125,161,139,179,200,182,185,185
Hôpital général de Montréal,31,49,47,45,45,59,47,47,41,38,24,25,25,25,29,25,21,20,16,13,11,15,19,17,10,13,11,7,90,90,77,78,96,71,101,82,82,158,152,145,145,190,152,152
Hôpital de Montréal pour enfants,12,11,13,13,15,15,25,19,12,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,176,177,154,192,187,188,185,170,144,92,108,108,125,125,208,158
Campus Lachine,14,2,2,0,4,6,6,3,4,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,50,51,50,31,62,50,53,50,38,14,14,0,29,43,43,21
Hôpital général juif Sir Mortimer B. Davis,53,121,90,72,95,NA,95,83,94,75,26,21,17,27,NA,21,18,24,14,7,8,10,8,NA,5,5,10,4,262,234,222,188,NA,253,254,238,217,228,170,136,179,NA,179,157
Hôpital de Verdun,26,22,17,21,24,30,26,30,31,26,2,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,1,1,131,118,111,101,116,126,132,111,95,85,65,81,92,115,100,115
Hôpital Notre-Dame,35,46,35,42,39,39,43,49,46,47,16,11,10,15,14,11,13,14,23,7,2,3,4,5,7,9,4,12,107,97,89,88,114,102,108,102,87,131,100,120,111,111,123,140
Centre hospitalier de St. Mary,22,25,29,29,31,40,30,36,28,20,8,5,6,12,16,11,9,9,3,0,1,1,1,7,0,3,2,1,75,95,82,69,92,95,89,87,87,114,132,132,141,182,136,164
Hôpital de La Salle,15,15,10,13,15,16,15,15,20,16,7,5,3,4,3,4,4,9,5,1,1,1,2,0,0,1,4,1,67,76,63,65,88,78,75,70,63,100,67,87,100,107,100,100
Hôpital général du Lakeshore,31,40,47,46,50,52,55,54,54,43,22,29,25,25,21,26,29,28,18,12,15,18,16,11,12,15,15,8,99,94,91,90,106,111,96,98,97,129,152,148,161,168,177,174
Institut de Cardiologie de Montréal,22,13,6,7,10,17,17,15,12,15,1,0,1,1,2,1,3,2,4,0,0,0,0,0,0,0,1,1,54,68,47,33,72,68,71,59,54,59,27,32,45,77,77,68
CHU Sainte-Justine,16,15,NA,15,19,15,NA,22,15,9,1,NA,0,1,0,NA,1,1,1,0,NA,0,0,0,NA,0,0,0,183,NA,213,207,263,NA,208,199,165,94,NA,94,119,94,NA,138
Total Montréal,564,694,572,615,691,628,699,745,NA,NA,221,158,175,238,198,202,209,NA,NA,70,54,71,90,69,62,80,NA,NA,2290,2122,2078,1990,2272,2187,2433,NA,NA,123,101,109,123,111,124,132
