"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","9","5","4","6","13","15","10","8","8","2","4","3","6","9","8","3","4","4","1","1","1","1","4","5","2","1","2","18","10","16","14","11","18","18","14","14","75","42","33","50","108","125","83"
"Hôpital Maisonneuve Rosemont","54","57","58","62","69","90","89","84","71","56","16","10","23","29","48","45","42","29","12","2","3","5","13","20","26","22","11","2","190","183","182","156","195","202","184","184","190","106","107","115","128","167","165","156"
"Hôpital Santa Cabrini","38","51","48","44","47","60","56","50","46","33","30","23","19","27","35","26","25","22","10","21","10","12","18","25","21","15","11","2","100","102","91","91","93","102","93","97","97","134","126","116","124","158","147","132"
"Hôpital Fleury","18","21","10","14","21","15","13","18","21","18","5","1","1","2","5","0","2","5","3","0","0","0","0","0","0","0","1","1","90","91","101","91","80","94","101","90","87","117","56","78","117","83","72","100"
"Hôpital du Sacré-Coeur de Montréal","46","66","66","65","66","69","76","67","57","57","25","31","36","38","34","45","40","22","22","7","11","12","18","15","21","15","6","6","167","188","146","139","182","173","181","181","175","143","143","141","143","150","165","146"
"Hôpital Jean Talon","22","25","17","17","20","21","24","19","21","18","2","2","0","1","6","5","3","3","3","0","0","0","0","0","0","0","1","1","97","98","97","97","98","122","120","111","113","114","77","77","91","95","109","86"
"Pavillon Albert Prévost","13","6","9","7","8","11","7","6","8","7","1","0","2","6","9","6","2","4","3","0","0","0","2","6","3","1","1","1","13","11","10","8","7","9","10","11","10","46","69","54","62","85","54","46"
"Centre hospitalier de l'université de Montréal","51","62","60","65","73","74","74","76","63","62","13","8","21","27","30","25","22","18","20","1","0","0","6","10","8","4","4","6","201","200","189","171","168","199","202","191","185","122","118","127","143","145","145","149"
"Hôpital Royal Victoria","33","62","59","46","50","51","61","66","59","49","39","33","25","32","27","35","34","34","25","25","18","15","20","18","18","21","21","14","135","139","113","124","121","143","139","133","137","188","179","139","152","155","185","200"
"Hôpital général de Montréal","31","46","43","48","42","48","51","53","53","39","18","19","22","25","28","27","29","28","13","8","13","13","16","15","15","14","15","5","84","101","89","92","90","92","103","88","99","148","139","155","135","155","165","171"
"Hôpital de Montréal pour enfants","12","16","12","10","7","15","17","12","13","13","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","202","232","209","235","243","238","212","187","203","133","100","83","58","125","142","100"
"Campus Lachine","14","6","8","9","6","12","16","12","8","15","5","2","2","2","2","6","6","3","7","2","2","0","0","0","0","2","1","3","50","63","57","44","75","50","49","56","48","43","57","64","43","86","114","86"
"Hôpital général juif Sir Mortimer B. Davis","53","93","75","66","74","85","107","106","83","70","18","14","17","13","18","22","23","18","12","6","5","10","8","9","9","8","6","3","265","266","225","213","241","298","277","250","254","175","142","125","140","160","202","200"
"Hôpital de Verdun","26","30","28","21","16","17","23","27","25","30","0","2","1","0","1","0","1","2","7","0","0","0","0","0","0","0","0","1","123","115","123","129","118","135","143","123","112","115","108","81","62","65","88","104"
"Hôpital Notre Dame","35","44","50","45","51","51","50","47","42","35","13","16","22","24","25","16","18","14","12","4","4","6","16","15","7","6","5","6","103","103","98","92","96","103","108","105","105","126","143","129","146","146","143","134"
"Centre hospitalier de St Mary","22","23","21","23","19","27","36","24","25","22","5","5","4","6","2","11","5","5","4","0","0","1","0","1","0","2","1","1","109","104","93","86","107","108","96","101","102","105","95","105","86","123","164","109"
"Hôpital de La Salle","15","15","9","17","14","17","14","15","16","16","6","0","3","6","7","6","7","6","5","3","0","0","1","4","2","4","3","2","87","78","80","65","72","87","67","77","76","100","60","113","93","113","93","100"
"Hôpital général du Lakeshore","31","33","35","56","48","49","50","55","43","37","8","10","20","24","28","22","27","20","12","3","2","6","8","18","15","12","10","3","114","118","86","104","96","109","126","107","117","106","113","181","155","158","161","177"
"Institut de Cardiologie de Montréal","22","8","12","8","5","9","17","19","13","13","0","1","3","0","0","1","7","3","3","0","0","0","0","0","0","1","1","1","53","50","32","33","34","60","47","53","50","36","55","36","23","41","77","86"
"CHU Sainte Justine","16","25","20","13","10","13","16","16","15","13","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","242","253","245","260","278","272","237","235","239","156","125","81","63","81","100","100"
"Total Montréal","564","698","645","640","652","747","812","782","NA","NA","207","182","224","268","314","306","296","NA","NA","83","69","81","127","160","150","129","NA","NA","2443","2505","2282","2244","2405","2614","2513","NA","NA","124","114","113","116","132","144","139"
