"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","4","4","3","1","8","7","8","6","5","1","2","0","0","0","2","6","3","3","1","0","0","0","0","0","1","1","1","9","10","13","10","15","11","8","13","13","33","33","25","8","67","58","67"
"Hôpital Maisonneuve Rosemont","54","72","75","63","75","64","68","74","76","66","30","21","23","26","12","22","23","29","25","13","6","4","11","1","1","7","10","8","153","215","182","197","179","173","179","194","170","133","139","117","139","119","126","137"
"Hôpital Santa Cabrini","38","39","49","29","30","30","31","38","43","33","18","18","16","11","3","9","22","17","11","13","9","5","5","0","0","8","7","3","93","111","91","115","119","122","94","103","94","103","129","76","79","79","82","100"
"Hôpital Fleury","18","13","19","25","21","15","15","14","20","14","2","1","9","3","0","2","2","5","1","0","0","0","0","0","0","0","1","1","88","99","99","76","98","82","84","94","91","72","106","139","117","83","83","78"
"Hôpital du Sacré-Coeur de Montréal","46","47","64","65","68","53","51","63","57","52","18","20","22","21","11","17","33","30","17","6","6","7","3","0","2","9","15","3","153","203","211","209","179","161","145","144","174","102","139","141","148","115","111","137"
"Hôpital Jean Talon","22","18","16","17","25","21","20","20","18","18","0","0","1","2","1","2","5","2","3","0","0","0","0","0","0","1","0","1","103","110","134","118","108","89","101","120","112","82","73","77","114","95","91","91"
"Pavillon Albert Prévost","13","4","4","7","3","5","9","12","7","7","4","1","0","2","1","2","6","4","3","1","1","0","0","0","0","0","2","1","1","11","12","7","7","12","7","9","9","31","31","54","23","38","69","92"
"Centre hospitalier de l'université de Montréal","51","72","71","67","66","68","50","55","71","59","29","30","31","21","26","17","15","26","16","17","15","12","5","5","6","7","8","5","163","189","176","197","190","189","154","187","173","141","139","131","129","133","98","108"
"Hôpital Royal Victoria","33","46","53","53","56","53","59","49","53","48","20","24","22","20","24","34","32","27","23","11","11","6","6","8","10","18","14","11","110","156","177","137","126","114","97","137","138","139","161","161","170","161","179","148"
"Hôpital général de Montréal","31","53","37","35","39","41","36","42","44","35","31","19","13","10","11","15","13","20","10","22","12","9","2","3","5","7","10","3","89","97","94","106","93","83","90","91","89","171","119","113","126","132","116","135"
"Hôpital de Montréal pour enfants","12","15","15","5","18","11","17","7","13","10","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","233","252","174","205","194","213","216","244","215","125","125","42","150","92","142","58"
"Campus Lachine","14","9","11","9","9","4","5","4","8","12","3","6","3","4","1","2","2","3","4","1","1","1","1","1","0","1","1","2","59","76","61","60","52","52","45","58","48","64","79","64","64","29","36","29"
"Hôpital général juif Sir Mortimer B. Davis","53","88","83","66","84","70","72","72","86","68","28","19","15","13","11","14","11","20","12","12","8","4","1","2","2","3","7","3","222","287","276","246","254","243","200","251","245","166","157","125","158","132","136","136"
"Hôpital de Verdun","26","25","29","32","31","22","18","19","28","32","2","3","1","2","0","0","2","4","8","0","0","0","0","0","0","0","1","1","117","127","137","114","102","119","91","121","107","96","112","123","119","85","69","73"
"Hôpital Notre Dame","35","43","46","40","44","39","38","39","39","38","18","15","14","14","13","14","19","13","15","8","6","0","3","2","4","7","4","6","101","116","110","108","108","109","84","107","102","123","131","114","126","111","109","111"
"Centre hospitalier de St Mary","22","21","29","27","31","23","25","18","22","23","2","8","10","13","5","7","3","4","4","0","0","1","4","1","0","0","1","1","99","114","88","91","112","78","89","105","96","95","132","123","141","105","114","82"
"Hôpital de La Salle","15","17","18","21","13","14","18","15","19","16","6","5","8","3","5","7","8","7","4","0","0","2","0","1","4","5","2","1","56","86","90","81","68","58","61","79","74","113","120","140","87","93","120","100"
"Hôpital général du Lakeshore","31","45","56","58","53","52","52","53","44","41","27","29","26","28","29","35","37","20","17","21","19","18","18","13","18","27","9","5","102","122","111","119","100","103","84","112","110","145","181","187","171","168","168","171"
"Institut de Cardiologie de Montréal","22","19","18","16","16","15","20","20","15","14","10","5","2","4","2","9","8","3","3","3","2","0","1","0","2","3","1","1","36","66","55","42","57","35","34","50","49","86","82","73","73","68","91","91"
"CHU Sainte Justine","16","15","NA","NA","10","NA","NA","NA","14","10","1","NA","NA","0","NA","NA","NA","1","1","0","NA","NA","0","NA","NA","NA","0","0","242","NA","NA","247","NA","NA","NA","265","245","94","NA","NA","63","NA","NA","NA"
"Total Montréal","564","665","697","638","693","608","611","622","NA","NA","250","227","216","197","155","210","247","NA","NA","129","96","69","60","37","54","104","NA","NA","2229","2447","2291","2485","2161","2046","1863","NA","NA","118","124","113","123","108","108","110"
