"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","5","5","8","3","3","4","5","7","6","4","2","3","2","3","0","3","4","3","2","2","2","0","1","0","0","2","1","4","13","12","10","14","16","8","11","13","42","42","67","25","25","33","42"
"Hôpital Maisonneuve Rosemont","54","48","51","50","47","58","62","54","66","71","13","13","14","6","9","10","20","24","24","3","0","0","0","0","2","3","7","7","145","174","164","181","190","198","148","177","168","89","94","93","87","107","115","100"
"Hôpital Santa Cabrini","38","33","52","57","54","48","42","53","47","39","12","15","24","25","26","17","22","21","20","4","7","10","10","12","8","9","10","11","71","76","85","96","90","90","79","96","74","87","137","150","142","126","111","139"
"Hôpital Fleury","18","14","17","26","16","26","24","19","20","19","1","1","4","7","8","5","5","4","4","0","0","0","0","2","0","0","1","1","71","79","87","72","75","74","67","83","71","78","94","144","89","144","133","106"
"Hôpital du Sacré-Coeur de Montréal","46","43","55","53","40","32","41","48","54","58","12","22","18","8","7","6","11","19","24","0","2","1","1","0","0","2","4","7","128","157","194","154","161","188","141","169","149","93","120","115","87","70","89","104"
"Hôpital Jean Talon","22","9","13","15","14","17","17","22","18","17","2","1","0","1","0","2","3","2","2","0","0","0","0","0","0","0","0","1","81","106","124","123","125","111","112","118","102","41","59","68","64","77","77","100"
"Pavillon Albert Prévost","13","6","8","6","6","7","6","9","8","8","2","6","3","1","3","2","6","4","4","0","1","1","1","0","1","2","2","2","5","8","6","11","7","7","8","11","10","46","62","46","46","54","46","69"
"Centre hospitalier de l'université de Montréal","51","63","73","71","69","73","64","68","75","65","17","18","14","9","17","15","15","26","23","4","3","2","0","1","1","1","7","7","142","165","187","201","196","197","165","183","169","124","143","139","135","143","125","133"
"Hôpital Royal Victoria","33","54","69","64","71","62","55","47","62","44","28","33","38","36","40","38","24","35","19","15","17","18","23","19","26","15","19","8","94","114","111","133","115","127","114","119","123","164","209","194","215","188","167","142"
"Hôpital général de Montréal","31","30","40","42","39","42","41","42","44","36","11","19","21","17","18","16","21","22","11","3","10","14","10","10","9","13","12","3","55","74","72","86","87","84","72","80","83","97","129","135","126","135","132","135"
"Hôpital de Montréal pour enfants","12","9","18","16","5","12","4","4","15","10","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","128","168","153","144","152","141","157","201","171","75","150","133","42","100","33","33"
"Campus Lachine","14","4","3","7","9","8","5","6","10","2","1","1","1","3","2","3","3","4","1","0","0","0","0","1","0","2","2","1","35","63","55","55","54","51","49","55","32","29","21","50","64","57","36","43"
"Hôpital général juif Sir Mortimer B. Davis","53","65","72","100","81","97","83","85","91","66","15","13","16","16","19","19","27","23","11","3","3","3","1","5","7","8","8","3","184","210","245","276","261","244","169","235","217","123","136","189","153","183","157","160"
"Hôpital de Verdun","26","41","46","37","40","39","29","29","37","33","13","19","11","9","9","3","2","10","9","0","2","1","0","0","0","0","1","1","71","109","110","103","111","108","88","110","97","158","177","142","154","150","112","112"
"Hôpital Notre Dame","35","43","40","45","44","43","37","34","45","42","10","18","17","12","16","8","9","18","20","2","2","9","3","1","2","2","6","10","68","75","74","90","110","96","87","98","92","123","114","129","126","123","106","97"
"Centre hospitalier de St Mary","22","19","33","34","30","22","28","24","29","22","5","11","13","11","4","6","6","10","4","2","4","3","1","0","0","0","3","1","65","77","90","92","112","82","70","88","88","86","150","155","136","100","127","109"
"Hôpital de La Salle","15","20","14","21","19","15","6","15","19","16","9","6","7","6","6","1","1","7","4","4","2","2","0","1","0","0","2","2","57","65","82","72","70","76","69","70","65","133","93","140","127","100","40","100"
"Hôpital général du Lakeshore","31","39","39","53","51","48","44","49","51","45","22","16","20","32","20","14","19","26","22","9","11","10","9","10","4","6","14","11","81","104","104","87","96","88","87","99","93","126","126","171","165","155","142","158"
"Institut de Cardiologie de Montréal","22","12","8","13","13","8","10","1","13","17","0","0","1","1","0","1","0","2","5","0","0","0","0","0","0","0","1","1","30","50","56","70","67","42","37","57","51","55","36","59","59","36","45","5"
"CHU Sainte Justine","16","11","5","8","8","8","9","15","13","11","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","166","210","199","186","185","190","143","235","203","69","31","50","50","50","56","94"
"Total Montréal","564","568","661","726","659","668","611","629","NA","NA","177","214","225","202","207","166","197","NA","NA","51","66","76","59","63","60","63","NA","NA","1681","2097","2210","2242","2278","2210","1870","NA","NA","101","117","129","117","118","108","112"
