"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","10","10","9","12","18","11","13","9","8","4","6","3","10","14","4","7","4","4","0","1","1","2","8","0","0","2","2","10","12","20","10","11","12","18","14","13","83","83","75","100","150","92","108"
"Hôpital Maisonneuve Rosemont","54","78","66","59","61","71","84","78","72","62","30","30","25","24","31","31","28","29","16","11","5","7","12","14","13","9","10","3","188","169","186","174","170","223","205","186","190","144","122","109","113","131","156","144"
"Hôpital Santa Cabrini","38","38","47","44","45","39","52","46","44","39","20","15","14","15","18","24","21","19","13","12","11","3","3","5","11","9","9","4","95","101","104","82","104","108","97","99","96","100","124","116","118","103","137","121"
"Hôpital Fleury","18","14","16","21","18","12","19","22","19","17","2","4","1","5","2","1","3","4","2","0","0","0","0","0","0","0","1","1","99","77","94","92","61","104","102","94","85","78","89","117","100","67","106","122"
"Hôpital du Sacré-Coeur de Montréal","46","60","64","47","44","55","66","66","57","54","23","27","15","12","22","22","28","23","22","12","9","4","2","5","5","1","6","8","170","160","173","159","139","191","206","181","155","130","139","102","96","120","143","143"
"Hôpital Jean Talon","22","18","18","15","18","16","25","17","20","19","3","0","0","2","0","2","1","3","4","0","0","0","0","0","0","0","1","1","132","129","124","118","113","142","128","119","109","82","82","68","82","73","114","77"
"Pavillon Albert Prévost","13","10","11","8","12","10","6","5","9","10","3","5","5","6","8","3","3","5","6","2","0","1","3","2","2","0","2","3","14","14","5","9","6","8","8","9","10","77","85","62","92","77","46","38"
"Centre hospitalier de l'université de Montréal","51","80","82","79","75","76","85","77","77","63","32","28","29","16","25","28","23","27","21","5","4","3","5","6","7","6","7","6","201","190","185","161","165","197","208","195","185","157","161","155","147","149","167","151"
"Hôpital Royal Victoria","33","56","65","61","64","65","74","66","64","51","32","32","28","41","36","34","39","36","25","21","15","13","18","27","19","14","20","12","118","124","138","113","118","146","123","130","134","170","197","185","194","197","224","200"
"Hôpital général de Montréal","31","49","55","52","57","47","49","48","51","39","24","24","26","32","28","25","22","27","15","15","13","11","16","18","12","12","15","6","90","83","102","73","77","95","103","88","94","158","177","168","184","152","158","155"
"Hôpital de Montréal pour enfants","12","17","17","16","17","17","12","27","17","15","0","1","0","1","0","0","1","1","1","0","0","0","0","0","0","0","1","0","243","267","282","244","272","311","275","247","237","142","142","133","142","142","100","225"
"Campus Lachine","14","12","14","7","7","15","6","7","11","14","5","7","5","0","3","2","1","6","6","3","2","5","0","0","0","0","3","3","49","62","50","53","68","52","61","51","49","86","100","50","50","107","43","50"
"Hôpital général juif Sir Mortimer B. Davis","53","72","77","92","73","64","85","86","81","78","12","13","21","21","15","19","18","16","15","1","3","3","8","7","9","7","5","4","240","248","246","222","225","281","261","247","245","136","145","174","138","121","160","162"
"Hôpital de Verdun","26","34","38","22","30","28","35","40","36","32","7","10","0","1","8","3","11","11","7","0","0","0","0","0","0","0","1","1","102","124","124","114","100","126","146","114","111","131","146","85","115","108","135","154"
"Hôpital Notre Dame","35","51","42","44","43","41","39","42","43","38","21","13","12","17","18","11","9","16","15","7","4","1","4","9","5","3","5","6","107","81","119","107","95","116","115","102","100","146","120","126","123","117","111","120"
"Centre hospitalier de St Mary","22","30","34","33","24","27","31","26","31","24","13","10","11","9","9","9","10","11","6","5","4","0","4","3","1","2","3","1","115","94","100","87","76","122","109","96","98","136","155","150","109","123","141","118"
"Hôpital de La Salle","15","17","20","12","14","21","15","26","19","19","7","8","3","5","7","7","8","8","7","4","3","1","1","1","4","4","4","3","73","81","80","60","70","90","82","75","72","113","133","80","93","140","100","173"
"Hôpital général du Lakeshore","31","55","45","44","45","45","51","49","47","41","27","22","13","17","17","22","26","22","17","13","13","7","3","5","10","9","10","7","129","100","119","96","91","131","99","109","108","177","145","142","145","145","165","158"
"Institut de Cardiologie de Montréal","22","15","16","9","7","12","15","10","15","16","0","2","0","0","0","1","0","3","4","0","0","0","0","0","0","0","1","1","67","64","72","37","43","67","50","53","52","68","73","41","32","55","68","45"
"CHU Sainte Justine","16","22","19","20","16","20","22","24","20","17","6","2","0","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","278","261","264","258","281","312","298","280","249","138","119","125","100","125","138","150"
"Total Montréal","564","738","756","694","682","699","782","775","NA","NA","271","259","211","235","261","248","261","NA","NA","111","87","60","81","110","98","76","NA","NA","2520","2441","2587","2269","2285","2834","2694","NA","NA","131","134","123","121","124","139","137"
