"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","13","14","8","9","7","14","9","11","9","5","9","1","7","6","8","5","6","5","2","0","1","1","3","6","2","2","2","15","16","20","10","9","13","7","14","13","108","117","67","75","58","117","75"
"Hôpital Maisonneuve Rosemont","54","66","57","52","48","52","61","66","73","70","29","25","17","16","15","13","22","31","23","8","8","6","4","4","1","1","11","6","217","205","223","184","193","228","213","188","184","122","106","96","89","96","113","122"
"Hôpital Santa Cabrini","38","44","44","46","47","46","47","46","46","40","19","23","19","19","20","18","20","20","15","3","12","12","6","9","9","9","8","5","94","111","100","93","85","114","110","100","95","116","116","121","124","121","124","121"
"Hôpital Fleury","18","6","20","15","19","17","27","19","19","17","1","4","3","4","6","3","1","4","2","0","0","0","0","2","0","0","1","1","81","124","87","95","77","104","91","95","85","33","111","83","106","94","150","106"
"Hôpital du Sacré-Coeur de Montréal","46","63","47","57","62","66","64","55","58","54","12","12","10","25","39","29","22","23","21","1","0","1","3","12","13","3","6","8","192","165","201","199","154","187","178","177","150","137","102","124","135","143","139","120"
"Hôpital Jean Talon","22","15","19","23","20","18","20","21","20","19","2","3","2","4","4","1","2","3","4","0","0","0","0","0","0","0","1","1","121","123","118","92","99","147","134","120","110","68","86","105","91","82","91","95"
"Pavillon Albert Prévost","13","9","7","10","9","8","11","9","9","10","2","2","3","5","8","6","4","5","6","0","0","0","0","4","5","1","2","3","23","13","13","9","3","8","14","10","9","69","54","77","69","62","85","69"
"Centre hospitalier de l'université de Montréal","51","71","89","65","74","80","83","75","78","66","26","29","18","28","27","25","25","28","23","9","8","5","9","7","6","4","7","7","171","197","190","177","177","192","189","192","186","139","175","127","145","157","163","147"
"Hôpital Royal Victoria","33","40","41","41","51","56","52","61","63","51","16","16","7","18","35","32","35","36","25","10","6","3","1","11","24","22","20","12","98","147","141","117","101","127","114","128","132","121","124","124","155","170","158","185"
"Hôpital général de Montréal","31","49","51","53","52","50","59","49","52","41","29","28","23","30","23","31","27","27","16","11","12","15","15","17","17","19","15","7","86","81","106","81","105","85","73","88","91","158","165","171","168","161","190","158"
"Hôpital de Montréal pour enfants","12","28","24","18","21","23","21","14","20","15","4","3","2","3","3","2","1","2","1","1","1","1","1","1","1","1","1","0","226","260","224","229","272","281","272","252","210","233","200","150","175","192","175","117"
"Campus Lachine","14","12","15","7","8","14","11","13","11","15","7","8","6","5","5","7","6","5","7","5","4","4","4","3","3","2","2","4","61","52","53","49","57","53","57","56","46","86","107","50","57","100","79","93"
"Hôpital général juif Sir Mortimer B. Davis","53","74","90","90","68","92","99","72","82","77","18","24","21","21","21","17","8","18","14","7","12","5","7","14","7","1","6","4","241","254","255","219","220","268","247","248","238","140","170","170","128","174","187","136"
"Hôpital de Verdun","26","32","32","30","26","27","32","35","37","34","7","1","1","2","0","2","7","11","9","0","0","0","0","0","0","0","1","1","120","118","122","116","112","137","130","115","109","123","123","115","100","104","123","135"
"Hôpital Notre Dame","35","47","43","42","47","45","40","39","45","38","15","13","10","14","28","16","13","16","15","1","2","2","5","11","7","3","5","6","104","101","107","77","91","107","101","105","100","134","123","120","134","129","114","111"
"Centre hospitalier de St Mary","22","31","31","35","30","32","33","29","32","25","8","14","16","14","11","9","13","13","7","0","2","5","5","4","2","1","4","2","81","95","109","84","83","120","100","97","96","141","141","159","136","145","150","132"
"Hôpital de La Salle","15","15","16","15","16","17","13","19","20","18","4","3","5","4","4","3","2","9","7","2","0","0","0","1","0","0","5","3","74","79","77","58","65","101","81","73","71","100","107","100","107","113","87","127"
"Hôpital général du Lakeshore","31","47","39","46","50","58","52","55","48","48","18","22","18","23","35","27","27","22","23","9","8","10","10","19","20","15","10","11","114","106","106","72","111","120","103","110","107","152","126","148","161","187","168","177"
"Institut de Cardiologie de Montréal","22","13","20","6","5","11","6","18","14","17","1","2","0","0","0","0","0","2","4","0","0","0","0","0","0","0","1","1","63","68","54","47","42","58","58","56","53","59","91","27","23","50","27","82"
"CHU Sainte Justine","16","19","18","11","15","NA","22","24","21","15","1","0","0","0","NA","2","1","1","1","0","0","0","0","NA","0","0","0","0","281","260","292","299","NA","344","277","276","229","119","113","69","94","NA","138","150"
"Total Montréal","564","694","717","670","677","719","767","728","NA","NA","224","241","182","242","290","251","241","NA","NA","69","75","70","71","122","121","84","NA","NA","2463","2575","2598","2307","2056","2794","2549","NA","NA","123","127","119","120","127","136","129"
