"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","11","13","9","8","9","11","13","10","9","4","7","2","1","3","10","8","5","5","0","0","0","0","0","2","7","2","2","12","18","14","12","17","12","12","14","13","92","108","75","67","75","92","108"
"Hôpital Maisonneuve Rosemont","54","84","78","65","85","46","57","71","73","66","31","28","19","39","16","19","33","30","19","13","9","5","8","2","9","11","10","5","223","205","198","204","187","179","169","189","186","156","144","120","157","85","106","131"
"Hôpital Santa Cabrini","38","52","46","51","48","44","47","47","44","40","24","21","26","19","17","18","22","18","14","11","9","9","6","6","5","12","8","4","108","97","107","95","98","70","104","101","95","137","121","134","126","116","124","124"
"Hôpital Fleury","18","19","22","23","13","14","14","13","19","16","1","3","4","2","1","3","1","4","2","0","0","0","0","0","0","0","1","1","104","102","86","95","95","88","88","94","85","106","122","128","72","78","78","72"
"Hôpital du Sacré-Coeur de Montréal","46","66","66","57","62","50","55","65","58","55","22","28","23","27","14","28","34","23","22","5","1","0","8","3","9","17","6","8","191","206","183","172","167","157","150","180","150","143","143","124","135","109","120","141"
"Hôpital Jean Talon","22","25","17","11","15","18","17","14","20","18","2","1","0","2","1","1","1","3","4","0","0","0","0","0","0","0","1","1","142","128","119","137","122","115","97","122","110","114","77","50","68","82","77","64"
"Pavillon Albert Prévost","13","6","5","5","7","6","6","7","9","9","3","3","1","4","3","4","4","5","6","2","0","0","0","1","0","4","2","3","8","8","13","6","8","9","14","9","10","46","38","38","54","46","46","54"
"Centre hospitalier de l'université de Montréal","51","85","77","65","74","59","70","79","78","64","28","23","21","23","25","30","32","27","21","7","6","1","5","6","11","14","7","6","197","208","220","202","185","161","163","194","186","167","151","127","145","116","137","155"
"Hôpital Royal Victoria","33","74","66","62","52","48","46","47","66","51","34","39","33","26","24","24","28","37","24","19","14","17","17","11","12","16","21","11","146","123","124","122","132","105","109","130","133","224","200","188","158","145","139","142"
"Hôpital général de Montréal","31","49","48","51","40","41","47","39","52","40","25","22","19","17","17","25","25","28","15","12","12","7","6","8","11","19","15","6","95","103","94","101","89","78","71","89","92","158","155","165","129","132","152","126"
"Hôpital de Montréal pour enfants","12","12","27","21","20","16","18","18","18","15","0","1","1","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","311","275","270","222","253","211","260","253","220","100","225","175","167","133","150","150"
"Campus Lachine","14","6","7","14","7","9","14","10","11","15","2","1","4","4","2","3","2","5","7","0","0","0","1","1","1","0","3","4","52","61","82","48","56","51","47","55","48","43","50","100","50","64","100","71"
"Hôpital général juif Sir Mortimer B. Davis","53","85","86","93","69","90","66","96","82","78","19","18","17","14","19","18","25","17","15","9","7","7","6","6","8","13","6","4","281","261","261","264","236","218","200","251","241","160","162","175","130","170","125","181"
"Hôpital de Verdun","26","35","40","31","35","42","31","41","36","35","3","11","7","8","9","13","13","11","8","0","0","0","0","0","0","3","1","1","126","146","117","125","112","97","90","115","111","135","154","119","135","162","119","158"
"Hôpital Notre Dame","35","39","42","42","43","38","43","51","44","37","11","9","6","8","13","14","24","15","14","5","3","1","0","1","5","11","5","6","116","115","117","111","115","93","91","105","100","111","120","120","123","109","123","146"
"Centre hospitalier de St Mary","22","31","26","28","30","29","30","34","31","25","9","10","7","10","14","16","16","12","6","1","2","3","0","3","7","6","4","2","122","109","108","97","90","77","80","98","97","141","118","127","136","132","136","155"
"Hôpital de La Salle","15","15","26","24","17","16","18","18","20","19","7","8","11","10","4","7","7","9","7","4","4","1","4","3","2","1","4","3","90","82","74","70","61","65","57","74","72","100","173","160","113","107","120","120"
"Hôpital général du Lakeshore","31","51","49","54","41","36","29","46","48","44","22","26","23","19","11","10","16","23","20","10","9","14","9","3","1","6","11","9","131","99","119","124","116","93","99","110","108","165","158","174","132","116","94","148"
"Institut de Cardiologie de Montréal","22","15","10","8","9","14","10","20","13","17","1","0","0","0","2","2","2","2","5","0","0","0","0","0","0","1","1","1","67","50","68","55","64","42","44","54","53","68","45","36","41","64","45","91"
"CHU Sainte Justine","16","22","24","21","26","20","19","23","20","16","0","2","0","4","0","0","2","1","1","0","0","0","0","0","0","0","0","0","312","298","278","260","240","233","256","282","235","138","150","131","163","125","119","144"
"Total Montréal","564","782","775","735","701","645","648","752","NA","NA","248","261","224","237","195","245","295","NA","NA","98","76","65","70","54","83","141","NA","NA","2834","2694","2652","2522","2443","2154","2201","NA","NA","139","137","130","124","114","115","133"
