"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","3","8","11","7","5","7","11","9","9","1","0","1","4","1","4","7","4","5","0","0","0","0","0","1","2","2","2","9","15","19","11","13","11","9","15","15","25","67","92","58","42","58","92"
"Hôpital Maisonneuve Rosemont","54","79","84","58","62","49","50","65","72","60","20","29","22","18","10","22","21","30","15","7","8","3","8","0","6","7","12","3","189","202","204","178","189","190","174","185","193","146","156","107","115","91","93","120"
"Hôpital Santa Cabrini","38","47","45","44","47","28","32","36","51","32","24","16","22","14","5","4","4","27","9","15","7","8","4","1","1","1","16","2","93","95","95","104","89","97","102","98","101","124","118","116","124","74","84","95"
"Hôpital Fleury","18","19","23","22","21","21","14","19","19","18","3","6","8","5","0","2","7","4","4","1","0","0","3","0","0","1","1","1","95","99","90","85","87","98","84","93","87","106","128","122","117","117","78","106"
"Hôpital du Sacré-Coeur de Montréal","46","49","59","56","49","34","47","52","59","55","18","19","15","8","7","11","21","25","19","8","3","0","3","0","2","3","8","4","181","189","175","209","170","170","156","178","178","107","128","122","107","74","102","113"
"Hôpital Jean Talon","22","25","20","17","19","28","20","15","20","18","1","1","1","2","3","6","5","3","3","0","0","0","0","0","0","0","1","1","117","96","121","112","133","93","119","113","108","114","91","77","86","127","91","68"
"Pavillon Albert Prévost","13","7","10","11","10","4","6","8","8","8","3","4","5","6","3","4","5","4","4","0","0","1","3","1","3","4","1","2","7","7","14","8","6","6","8","11","10","54","77","85","77","31","46","62"
"Centre hospitalier de l'université de Montréal","51","69","70","80","76","79","66","78","67","65","18","23","25","26","19","20","24","19","22","4","2","7","4","1","5","12","4","6","212","197","198","204","200","171","158","197","183","135","137","157","149","155","129","153"
"Hôpital Royal Victoria","33","59","50","51","56","54","53","56","61","47","33","24","29","25","23","24","27","37","24","22","15","9","12","10","10","10","23","13","139","116","122","129","158","107","112","131","135","179","152","155","170","164","161","170"
"Hôpital général de Montréal","31","43","45","49","45","NA","41","48","50","40","22","25","23","18","NA","20","28","26","14","14","12","12","8","NA","11","17","15","5","87","84","89","82","NA","80","83","90","96","139","145","158","145","NA","132","155"
"Hôpital de Montréal pour enfants","12","7","13","9","14","12","24","19","14","15","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","226","247","256","229","213","217","231","223","246","58","108","75","117","100","200","158"
"Campus Lachine","14","16","12","13","14","12","10","11","11","13","10","6","9","7","7","4","5","6","5","5","4","6","4","5","3","3","3","2","45","46","45","43","45","43","47","52","49","114","86","93","100","86","71","79"
"Hôpital général juif Sir Mortimer B. Davis","53","56","77","87","79","96","72","88","87","70","11","14","13","10","14","20","15","21","11","4","3","6","4","5","5","10","8","3","245","248","262","224","269","219","219","247","247","106","145","164","149","181","136","166"
"Hôpital de Verdun","26","28","36","44","35","22","20","41","26","27","2","2","13","7","1","3","10","2","4","0","0","0","0","0","0","0","0","1","124","120","121","119","119","108","114","126","112","108","138","169","135","85","77","158"
"Hôpital Notre Dame","35","42","44","39","35","43","41","40","44","35","13","17","12","7","12","18","20","16","11","5","1","3","2","1","6","7","7","5","96","115","91","104","103","103","77","105","104","120","126","111","100","123","117","114"
"Centre hospitalier de St Mary","22","23","26","34","35","26","29","25","26","22","6","6","11","6","10","8","9","6","4","2","1","1","1","0","4","2","1","1","75","105","98","95","93","74","79","99","101","105","118","155","159","118","132","114"
"Hôpital de La Salle","15","18","14","19","18","14","17","15","16","18","5","4","3","5","3","4","3","6","7","1","0","0","0","1","0","0","3","3","91","62","88","76","82","72","60","77","74","120","93","127","120","93","113","100"
"Hôpital général du Lakeshore","31","44","37","53","38","33","33","45","44","39","16","14","17","16","14","12","14","18","14","7","3","6","6","5","4","6","8","3","113","115","116","101","113","99","96","111","112","142","119","171","123","106","106","145"
"Institut de Cardiologie de Montréal","22","15","19","10","21","9","7","11","14","12","4","3","2","1","1","1","2","3","2","2","0","0","0","0","0","0","1","1","67","55","62","60","46","44","21","51","49","68","86","45","95","41","32","50"
"CHU Sainte Justine","16","16","16","21","15","15","15","27","17","16","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","288","270","273","237","254","256","299","261","275","100","100","131","94","94","94","169"
"Total Montréal","564","665","708","728","696","584","604","710","NA","NA","210","213","231","185","133","187","227","NA","NA","97","59","62","62","30","61","85","NA","NA","2499","2483","2539","2410","2382","2258","2248","NA","NA","118","126","129","123","104","107","126"
