"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","10","5","7","10","6","6","12","9","7","4","0","2","5","3","2","2","4","3","1","0","0","0","1","1","0","2","1","20","11","15","14","9","14","18","13","13","83","42","58","83","50","50","100"
"Hôpital Maisonneuve Rosemont","54","76","66","61","79","91","80","89","71","61","34","36","13","38","45","38","29","29","15","8","14","3","6","21","17","10","10","3","189","195","196","179","161","219","192","187","190","141","122","113","146","169","148","165"
"Hôpital Santa Cabrini","38","56","50","51","47","48","57","42","45","38","20","23","23","28","29","28","24","20","12","6","6","5","14","21","16","10","10","3","116","120","99","91","81","111","94","100","97","147","132","134","124","126","150","111"
"Hôpital Fleury","18","23","19","15","14","18","25","28","19","17","8","2","1","3","5","4","9","4","3","0","0","0","0","2","0","0","1","1","101","101","93","78","103","106","103","94","86","128","106","83","78","100","139","156"
"Hôpital du Sacré-Coeur de Montréal","46","52","59","52","52","51","70","58","57","54","24","25","17","21","22","29","26","23","22","4","7","2","6","7","11","6","6","8","200","179","181","161","161","208","178","182","156","113","128","113","113","111","152","126"
"Hôpital Jean Talon","22","29","23","19","16","16","21","20","21","18","6","4","4","1","1","4","0","3","4","0","1","0","0","0","0","0","1","1","135","109","128","102","113","130","139","118","108","132","105","86","73","73","95","91"
"Pavillon Albert Prévost","13","13","13","7","8","9","9","9","9","9","4","9","5","4","4","6","2","5","5","1","1","2","1","1","2","1","2","3","15","14","8","8","8","9","4","10","10","100","100","54","62","69","69","69"
"Centre hospitalier de l'université de Montréal","51","85","92","75","68","77","77","91","75","62","30","36","27","34","28","18","27","25","19","5","8","5","7","9","2","4","6","5","213","200","200","153","168","240","224","197","186","167","180","147","133","151","151","178"
"Hôpital Royal Victoria","33","79","76","69","68","70","77","69","63","50","48","52","41","43","46","45","40","36","25","26","34","27","27","31","29","26","20","12","137","117","131","125","119","150","136","129","133","239","230","209","206","212","233","209"
"Hôpital général de Montréal","31","57","64","55","49","52","46","46","52","40","27","31","30","30","31","27","26","28","15","10","13","14","19","23","18","13","16","6","89","81","91","95","80","102","80","88","94","184","206","177","158","168","148","148"
"Hôpital de Montréal pour enfants","12","21","15","12","14","16","19","18","17","16","0","0","1","1","0","1","2","1","1","0","0","0","0","0","0","0","1","0","248","221","225","241","268","294","259","246","249","175","125","100","117","133","158","150"
"Campus Lachine","14","11","7","9","12","7","11","11","11","14","2","1","3","7","3","3","6","6","5","0","0","1","2","2","2","0","4","3","65","67","61","51","52","56","56","50","49","79","50","64","86","50","79","79"
"Hôpital général juif Sir Mortimer B. Davis","53","85","104","71","80","91","71","98","83","76","13","15","16","12","23","25","17","18","14","3","2","1","3","7","10","8","6","4","273","264","299","223","234","303","254","247","244","160","196","134","151","172","134","185"
"Hôpital de Verdun","26","44","43","37","38","37","44","33","34","30","16","15","12","10","13","15","10","9","5","0","1","0","0","2","0","2","1","1","125","123","122","119","96","134","124","117","112","169","165","142","146","142","169","127"
"Hôpital Notre Dame","35","48","44","45","31","42","NA","50","43","36","16","17","12","9","18","NA","19","16","14","3","3","2","1","5","NA","2","6","6","113","112","92","110","108","NA","112","103","101","137","126","129","89","120","NA","143"
"Centre hospitalier de St Mary","22","40","33","28","25","35","31","24","30","24","22","18","8","9","15","17","16","10","6","5","8","4","1","5","9","3","3","1","91","95","99","87","90","105","112","96","98","182","150","127","114","159","141","109"
"Hôpital de La Salle","15","24","25","21","17","27","25","16","18","20","13","16","13","12","12","15","7","7","8","9","10","11","8","10","8","6","3","4","89","65","78","81","67","74","81","75","72","160","167","140","113","180","167","107"
"Hôpital général du Lakeshore","31","54","47","57","44","40","42","46","46","40","30","22","27","26","24","16","19","21","16","11","8","6","12","16","11","10","9","6","102","114","116","89","99","131","117","110","108","174","152","184","142","129","135","148"
"Institut de Cardiologie de Montréal","22","21","20","10","6","14","14","11","15","13","1","1","1","0","1","0","0","3","3","1","0","0","0","0","0","0","1","1","69","60","52","40","60","72","59","51","51","95","91","45","27","64","64","50"
"CHU Sainte Justine","16","18","24","16","14","24","19","25","19","18","3","1","0","0","2","0","1","1","1","0","0","0","0","0","0","0","0","0","284","272","263","260","281","280","291","281","261","113","150","100","88","150","119","156"
"Total Montréal","564","846","829","717","692","771","744","796","NA","NA","321","324","256","293","325","293","282","NA","NA","93","116","83","107","163","136","101","NA","NA","2674","2520","2549","2307","2358","2738","2633","NA","NA","150","147","127","123","137","132","141"
