"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","14","3","8","11","7","5","7","9","9","7","1","0","1","4","1","4","4","5","5","0","0","0","0","0","1","2","2","19","9","15","19","11","13","11","15","15","117","25","67","92","58","42","58"
"Hôpital Maisonneuve Rosemont","54","60","79","84","58","62","49","50","72","60","28","20","29","22","18","10","22","30","15","15","7","8","3","8","0","6","12","3","143","189","202","204","178","189","190","185","193","111","146","156","107","115","91","93"
"Hôpital Santa Cabrini","38","42","47","45","44","47","28","32","51","32","26","24","16","22","14","5","4","27","9","19","15","7","8","4","1","1","16","2","69","93","95","95","104","89","97","98","101","111","124","118","116","124","74","84"
"Hôpital Fleury","18","15","19","23","22","21","21","14","19","18","4","3","6","8","5","0","2","4","4","0","1","0","0","3","0","0","1","1","82","95","99","90","85","87","98","93","87","83","106","128","122","117","117","78"
"Hôpital du Sacré-Coeur de Montréal","46","58","49","59","56","49","34","47","59","55","35","18","19","15","8","7","11","25","19","12","8","3","0","3","0","2","8","4","137","181","189","175","209","170","170","178","178","126","107","128","122","107","74","102"
"Hôpital Jean Talon","22","21","25","20","17","19","28","20","20","18","2","1","1","1","2","3","6","3","3","0","0","0","0","0","0","0","1","1","85","117","96","121","112","133","93","113","108","95","114","91","77","86","127","91"
"Pavillon Albert Prévost","13","10","7","10","11","10","4","6","8","8","4","3","4","5","6","3","4","4","4","2","0","0","1","3","1","3","1","2","9","7","7","14","8","6","6","11","10","77","54","77","85","77","31","46"
"Centre hospitalier de l'université de Montréal","51","72","69","70","80","76","79","66","67","65","28","18","23","25","26","19","20","19","22","7","4","2","7","4","1","5","4","6","167","212","197","198","204","200","171","197","183","141","135","137","157","149","155","129"
"Hôpital Royal Victoria","33","54","59","50","51","56","54","53","61","47","33","33","24","29","25","23","24","37","24","16","22","15","9","12","10","10","23","13","115","139","116","122","129","158","107","131","135","164","179","152","155","170","164","161"
"Hôpital général de Montréal","31","37","43","45","49","45","NA","41","50","40","21","22","25","23","18","NA","20","26","14","18","14","12","12","8","NA","11","15","5","66","87","84","89","82","NA","80","90","96","119","139","145","158","145","NA","132"
"Hôpital de Montréal pour enfants","12","12","7","13","9","14","12","24","14","15","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","248","226","247","256","229","213","217","223","246","100","58","108","75","117","100","200"
"Campus Lachine","14","16","16","12","13","14","12","10","11","13","8","10","6","9","7","7","4","6","5","6","5","4","6","4","5","3","3","2","31","45","46","45","43","45","43","52","49","114","114","86","93","100","86","71"
"Hôpital général juif Sir Mortimer B. Davis","53","74","56","77","87","79","96","72","87","70","20","11","14","13","10","14","20","21","11","6","4","3","6","4","5","5","8","3","181","245","248","262","224","269","219","247","247","140","106","145","164","149","181","136"
"Hôpital de Verdun","26","27","28","36","44","35","22","20","26","27","2","2","2","13","7","1","3","2","4","0","0","0","0","0","0","0","0","1","105","124","120","121","119","119","108","126","112","104","108","138","169","135","85","77"
"Hôpital Notre Dame","35","34","42","44","39","35","43","41","44","35","14","13","17","12","7","12","18","16","11","4","5","1","3","2","1","6","7","5","70","96","115","91","104","103","103","105","104","97","120","126","111","100","123","117"
"Centre hospitalier de St Mary","22","20","23","26","34","35","26","29","26","22","7","6","6","11","6","10","8","6","4","2","2","1","1","1","0","4","1","1","83","75","105","98","95","93","74","99","101","91","105","118","155","159","118","132"
"Hôpital de La Salle","15","13","18","14","19","18","14","17","16","18","2","5","4","3","5","3","4","6","7","1","1","0","0","0","1","0","3","3","60","91","62","88","76","82","72","77","74","87","120","93","127","120","93","113"
"Hôpital général du Lakeshore","31","46","44","37","53","38","33","33","44","39","25","16","14","17","16","14","12","18","14","13","7","3","6","6","5","4","8","3","86","113","115","116","101","113","99","111","112","148","142","119","171","123","106","106"
"Institut de Cardiologie de Montréal","22","19","15","19","10","21","9","7","14","12","6","4","3","2","1","1","1","3","2","4","2","0","0","0","0","0","1","1","29","67","55","62","60","46","44","51","49","86","68","86","45","95","41","32"
"CHU Sainte Justine","16","20","16","16","21","15","15","15","17","16","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","266","288","270","273","237","254","256","261","275","125","100","100","131","94","94","94"
"Total Montréal","564","664","665","708","728","696","584","604","NA","NA","272","210","213","231","185","133","187","NA","NA","130","97","59","62","62","30","61","NA","NA","2051","2499","2483","2539","2410","2382","2258","NA","NA","118","118","126","129","123","104","107"
