"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","3","4","7","16","13","10","5","9","8","0","2","2","10","7","4","0","4","3","0","0","1","2","3","1","0","2","1","22","12","12","16","11","20","11","13","14","25","33","58","133","108","83","42"
"Hôpital Maisonneuve Rosemont","54","76","77","76","70","83","76","66","71","63","23","39","37","38","33","34","36","29","17","5","12","20","22","15","8","14","10","4","212","170","162","170","211","189","195","187","190","141","143","141","130","154","141","122"
"Hôpital Santa Cabrini","38","35","36","40","51","46","56","50","45","35","6","11","15","24","25","20","23","20","10","0","0","4","12","11","6","6","10","2","104","96","90","94","117","116","120","100","99","92","95","105","134","121","147","132"
"Hôpital Fleury","18","22","19","20","23","24","23","19","19","18","4","5","5","10","6","8","2","4","3","0","1","0","1","0","0","0","1","1","92","69","74","83","104","101","101","94","85","122","106","111","128","133","128","106"
"Hôpital du Sacré-Coeur de Montréal","46","49","50","45","66","67","52","59","57","54","14","19","20","26","24","24","25","23","21","1","3","8","8","1","4","7","6","7","188","178","165","179","219","200","179","182","158","107","109","98","143","146","113","128"
"Hôpital Jean Talon","22","20","25","15","24","22","29","23","21","17","3","3","5","4","2","6","4","3","3","0","0","0","0","0","0","1","1","1","120","94","82","111","140","135","109","118","109","91","114","68","109","100","132","105"
"Pavillon Albert Prévost","13","7","8","6","11","10","13","13","9","9","2","4","6","7","5","4","9","5","5","2","0","3","5","3","1","1","2","2","11","6","5","12","12","15","14","10","9","54","62","46","85","77","100","100"
"Centre hospitalier de l'université de Montréal","51","84","91","76","77","84","85","92","75","63","38","37","30","30","25","30","36","25","20","5","11","11","15","8","5","8","6","5","204","188","157","187","196","213","200","197","186","165","178","149","151","165","167","180"
"Hôpital Royal Victoria","33","81","69","72","74","74","79","76","63","48","45","47","38","49","42","48","52","36","24","26","28","26","27","27","26","34","20","12","160","104","117","127","138","137","117","129","134","245","209","218","224","224","239","230"
"Hôpital général de Montréal","31","45","54","49","47","62","57","64","52","41","23","25","29","27","27","27","31","28","16","10","14","15","16","11","10","13","16","6","93","72","78","84","95","89","81","88","93","145","174","158","152","200","184","206"
"Hôpital de Montréal pour enfants","12","19","15","18","28","23","21","15","17","15","1","0","0","2","6","0","0","1","1","0","0","0","0","0","0","0","1","0","235","239","211","258","269","248","221","246","255","158","125","150","233","192","175","125"
"Campus Lachine","14","5","10","8","4","8","11","7","11","13","3","5","5","1","1","2","1","6","4","3","2","2","1","0","0","0","4","2","50","50","49","56","62","65","67","50","50","36","71","57","29","57","79","50"
"Hôpital général juif Sir Mortimer B. Davis","53","76","79","59","67","84","85","104","83","73","17","25","17","14","13","13","15","18","12","4","6","7","6","5","3","2","6","3","277","206","205","226","271","273","264","247","246","143","149","111","126","158","160","196"
"Hôpital de Verdun","26","26","33","42","48","45","44","43","34","30","3","7","18","25","13","16","15","9","5","0","0","2","12","3","0","1","1","1","120","89","107","96","122","125","123","117","112","100","127","162","185","173","169","165"
"Hôpital Notre Dame","35","38","48","48","51","50","48","44","43","37","10","19","27","29","14","16","17","16","14","3","2","10","16","7","3","3","6","6","108","84","97","91","104","113","112","103","100","109","137","137","146","143","137","126"
"Centre hospitalier de St Mary","22","33","29","28","33","35","40","33","30","24","10","13","7","10","11","22","18","10","5","1","5","3","4","5","5","8","3","1","104","96","73","96","100","91","95","96","97","150","132","127","150","159","182","150"
"Hôpital de La Salle","15","19","23","23","26","27","24","25","18","19","12","11","10","12","11","13","16","7","7","7","7","6","5","5","9","10","3","3","73","45","49","62","87","89","65","75","72","127","153","153","173","180","160","167"
"Hôpital général du Lakeshore","31","52","47","51","53","58","54","47","46","39","23","32","30","26","27","30","22","21","15","8","16","20","18","12","11","8","9","5","116","100","93","108","113","102","114","110","109","168","152","165","171","187","174","152"
"Institut de Cardiologie de Montréal","22","10","9","6","16","20","21","20","15","13","2","0","0","2","4","1","1","3","3","0","0","0","0","0","1","0","1","1","56","39","46","42","59","69","60","51","50","45","41","27","73","91","95","91"
"CHU Sainte Justine","16","19","20","18","20","31","18","24","19","19","0","0","0","1","0","3","1","1","1","0","0","0","0","0","0","0","0","0","299","283","239","268","253","284","272","281","273","119","125","113","125","194","113","150"
"Total Montréal","564","719","746","707","805","866","846","829","NA","NA","239","304","301","347","296","321","324","NA","NA","75","107","138","170","116","93","116","NA","NA","2644","2220","2111","2366","2683","2674","2520","NA","NA","127","132","125","143","154","150","147"
