"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","8","9","11","13","17","19","13","10","9","1","3","10","8","9","12","5","5","5","0","0","2","7","3","2","2","2","2","12","17","12","12","13","15","15","14","13","67","75","92","108","142","158","108"
"Hôpital Maisonneuve Rosemont","54","85","46","57","71","64","74","66","73","66","39","16","19","33","24","28","29","30","19","8","2","9","11","10","6","8","10","5","204","187","179","169","178","208","217","189","186","157","85","106","131","119","137","122"
"Hôpital Santa Cabrini","38","48","44","47","47","49","48","44","44","40","19","17","18","22","22","18","19","18","14","6","6","5","12","9","4","3","8","4","95","98","70","104","116","104","94","101","95","126","116","124","124","129","126","116"
"Hôpital Fleury","18","13","14","14","13","15","18","6","19","16","2","1","3","1","2","2","1","4","2","0","0","0","0","0","0","0","1","1","95","95","88","88","103","112","81","94","85","72","78","78","72","83","100","33"
"Hôpital du Sacré-Coeur de Montréal","46","62","50","55","65","68","44","63","58","55","27","14","28","34","32","12","12","23","22","8","3","9","17","6","2","1","6","8","172","167","157","150","180","162","192","180","150","135","109","120","141","148","96","137"
"Hôpital Jean Talon","22","15","18","17","14","25","17","15","20","18","2","1","1","1","2","3","2","3","4","0","0","0","0","0","0","0","1","1","137","122","115","97","137","102","121","122","110","68","82","77","64","114","77","68"
"Pavillon Albert Prévost","13","7","6","6","7","5","6","9","9","9","4","3","4","4","2","1","2","5","6","0","1","0","4","2","0","0","2","3","6","8","9","14","11","11","23","9","10","54","46","46","54","38","46","69"
"Centre hospitalier de l'université de Montréal","51","74","59","70","79","80","71","71","78","64","23","25","30","32","31","26","26","27","21","5","6","11","14","12","1","9","7","6","202","185","161","163","189","210","171","194","186","145","116","137","155","157","139","139"
"Hôpital Royal Victoria","33","52","48","46","47","50","48","40","66","51","26","24","24","28","21","25","16","37","24","17","11","12","16","12","11","10","21","11","122","132","105","109","142","113","98","130","133","158","145","139","142","152","145","121"
"Hôpital général de Montréal","31","40","41","47","39","37","42","49","52","40","17","17","25","25","16","18","29","28","15","6","8","11","19","7","9","11","15","6","101","89","78","71","87","84","86","89","92","129","132","152","126","119","135","158"
"Hôpital de Montréal pour enfants","12","20","16","18","18","23","25","28","18","15","0","0","0","0","0","5","4","1","1","0","0","0","0","0","1","1","1","0","222","253","211","260","233","256","226","253","220","167","133","150","150","192","208","233"
"Campus Lachine","14","7","9","14","10","14","9","12","11","15","4","2","3","2","5","6","7","5","7","1","1","1","0","0","3","5","3","4","48","56","51","47","54","52","61","55","48","50","64","100","71","100","64","86"
"Hôpital général juif Sir Mortimer B. Davis","53","69","90","66","96","104","75","74","82","78","14","19","18","25","25","24","18","17","15","6","6","8","13","12","9","7","6","4","264","236","218","200","250","230","241","251","241","130","170","125","181","196","142","140"
"Hôpital de Verdun","26","35","42","31","41","44","37","32","36","35","8","9","13","13","12","9","7","11","8","0","0","0","3","0","0","0","1","1","125","112","97","90","125","133","120","115","111","135","162","119","158","169","142","123"
"Hôpital Notre Dame","35","43","38","43","51","45","51","47","44","37","8","13","14","24","19","18","15","15","14","0","1","5","11","8","3","1","5","6","111","115","93","91","91","102","104","105","100","123","109","123","146","129","146","134"
"Centre hospitalier de St Mary","22","30","29","30","34","36","36","31","31","25","10","14","16","16","13","16","8","12","6","0","3","7","6","4","3","0","4","2","97","90","77","80","100","107","81","98","97","136","132","136","155","164","164","141"
"Hôpital de La Salle","15","17","16","18","18","20","11","15","20","19","10","4","7","7","10","6","4","9","7","4","3","2","1","2","4","2","4","3","70","61","65","57","75","77","74","74","72","113","107","120","120","133","73","100"
"Hôpital général du Lakeshore","31","41","36","29","46","44","49","47","48","44","19","11","10","16","21","19","18","23","20","9","3","1","6","3","9","9","11","9","124","116","93","99","117","113","114","110","108","132","116","94","148","142","158","152"
"Institut de Cardiologie de Montréal","22","9","14","10","20","14","15","13","13","17","0","2","2","2","0","2","1","2","5","0","0","0","1","0","0","0","1","1","55","64","42","44","59","73","63","54","53","41","64","45","91","64","68","59"
"CHU Sainte Justine","16","26","20","19","23","NA","20","19","20","16","4","0","0","2","NA","2","1","1","1","0","0","0","0","NA","0","0","0","0","260","240","233","256","NA","256","281","282","235","163","125","119","144","NA","125","119"
"Total Montréal","564","701","645","648","752","754","715","694","NA","NA","237","195","245","295","266","252","224","NA","NA","70","54","83","141","90","67","69","NA","NA","2522","2443","2154","2201","2260","2520","2463","NA","NA","124","114","115","133","134","127","123"
