0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,8,4,13,15,12,8,8,8,9,7,2,6,6,7,4,7,4,5,3,1,0,0,2,0,3,1,2,8,16,21,25,11,16,7,15,14,67,33,108,125,100,67,67
Hôpital Maisonneuve-Rosemont,54,62,71,NA,64,71,48,64,57,78,28,22,NA,21,26,15,25,17,31,10,11,NA,6,2,1,8,4,10,149,186,NA,178,178,178,137,164,171,115,131,NA,119,131,89,119
Hôpital Santa Cabrini,38,30,41,39,37,25,24,22,35,34,13,19,15,14,9,3,6,10,10,3,9,6,4,1,0,0,2,3,98,102,105,99,86,101,96,96,95,79,108,103,97,66,63,58
Hôpital Fleury,18,16,21,23,20,17,16,19,20,19,3,2,3,2,3,2,4,5,4,0,0,0,0,0,0,0,1,1,80,96,106,80,85,95,68,82,77,89,117,128,111,94,89,106
Hôpital du Sacré-Coeur de Montréal,46,NA,68,58,61,56,44,51,54,53,NA,26,19,23,20,13,25,20,17,NA,13,0,1,1,2,2,4,4,NA,226,172,167,180,166,151,176,161,NA,148,126,133,122,96,111
Hôpital Jean-Talon,22,23,24,24,20,19,17,22,22,16,9,6,5,2,0,4,6,4,2,0,0,0,0,0,0,0,1,0,101,132,124,111,111,105,105,112,101,105,109,109,91,86,77,100
Pavillon Albert-Prévost,13,NA,8,5,8,6,6,6,8,9,NA,2,0,2,5,1,4,4,5,NA,1,0,0,0,1,1,2,2,NA,15,10,11,7,9,5,10,10,NA,62,38,62,46,46,46
Centre hospitalier de l'université de Montréal,51,70,77,75,72,62,54,NA,66,66,23,20,18,15,17,13,NA,17,24,1,6,1,3,2,2,NA,3,6,163,216,210,211,208,176,NA,197,174,137,151,147,141,122,106,NA
Hôpital Royal Victoria,33,49,58,57,62,66,56,58,58,53,30,24,24,32,33,25,36,29,27,20,15,9,15,16,8,19,15,14,112,142,160,143,120,138,107,128,130,148,176,173,188,200,170,176
Hôpital général de Montréal,31,44,49,48,51,50,41,40,43,38,22,22,22,25,22,19,22,21,16,8,14,13,10,10,8,11,11,7,73,95,97,81,83,89,75,84,86,142,158,155,165,161,132,129
Hôpital de Montréal pour enfants,12,14,23,18,20,19,14,4,14,9,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,182,256,187,200,207,190,205,184,160,117,192,150,167,158,117,33
Campus Lachine,14,4,7,3,0,2,4,0,2,5,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,42,61,59,50,46,59,46,51,43,29,50,21,0,14,29,0
Hôpital général juif Sir Mortimer B. Davis,53,98,81,78,76,98,85,84,93,77,18,16,14,13,19,21,24,23,14,10,8,6,7,9,9,9,10,4,206,271,252,256,264,245,207,243,225,185,153,147,143,185,160,158
Hôpital de Verdun,26,20,30,28,27,25,24,23,26,26,0,3,2,2,4,2,1,3,4,0,0,0,0,0,0,0,1,1,99,130,114,121,124,109,98,115,101,77,115,108,104,96,92,88
Hôpital Notre-Dame,35,51,54,51,38,35,35,36,44,45,21,24,17,15,7,6,14,13,22,5,7,4,6,6,4,5,5,11,86,104,112,91,91,99,84,100,91,146,154,146,109,100,100,103
Centre hospitalier de St. Mary,22,30,34,33,29,37,30,25,29,22,15,12,16,13,14,9,9,10,4,9,4,4,7,7,0,1,3,1,74,108,101,80,90,92,88,89,89,136,155,150,132,168,136,114
Hôpital de La Salle,15,22,22,25,20,17,13,11,19,16,11,9,9,8,5,3,2,8,5,7,3,3,2,1,0,0,3,1,63,81,84,79,78,73,76,73,65,147,147,167,133,113,87,73
Hôpital général du Lakeshore,31,59,51,49,58,NA,44,43,54,45,35,32,18,26,NA,20,23,28,19,20,18,10,11,NA,9,14,16,9,88,98,104,94,NA,95,84,98,103,190,165,158,187,NA,142,139
Institut de Cardiologie de Montréal,22,18,15,20,16,15,7,11,12,17,6,2,5,3,3,1,0,2,4,3,0,1,0,0,0,0,1,1,39,69,62,69,62,72,42,59,54,82,68,91,73,68,32,50
CHU Sainte-Justine,16,18,18,20,12,10,13,11,15,9,0,1,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,231,258,230,214,232,225,225,212,187,113,113,125,75,63,81,69
Total Montréal,564,636,756,667,706,642,583,538,NA,NA,241,245,196,225,194,163,210,NA,NA,99,110,57,72,57,44,73,NA,NA,1894,2662,2310,2360,2263,2332,1906,NA,NA,113,134,118,125,114,103,95
