"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","13","15","10","10","4","5","6","8","9","9","8","3","5","0","4","5","4","5","4","5","2","0","0","0","3","2","2","11","18","18","12","12","7","10","15","14","108","125","83","83","33","42","50"
"Hôpital Maisonneuve Rosemont","54","90","89","84","90","72","73","85","73","58","48","45","42","33","29","41","43","30","13","20","26","22","14","4","15","23","12","2","195","202","184","182","199","181","169","186","193","167","165","156","167","133","135","157"
"Hôpital Santa Cabrini","38","60","56","50","57","57","52","68","48","31","35","26","25","25","27","30","34","24","8","25","21","15","12","9","17","25","13","2","93","102","93","96","100","95","97","97","100","158","147","132","150","150","137","179"
"Hôpital Fleury","18","15","13","18","22","22","10","23","20","18","5","0","2","5","3","1","5","5","3","0","0","0","0","0","0","0","1","1","80","94","101","100","85","68","101","90","87","83","72","100","122","122","56","128"
"Hôpital du Sacré-Coeur de Montréal","46","69","76","67","59","39","59","64","59","57","34","45","40","28","7","23","24","25","21","15","21","15","13","1","3","8","8","5","182","173","181","179","189","179","175","180","177","150","165","146","128","85","128","139"
"Hôpital Jean Talon","22","21","24","19","19","19","16","18","22","18","6","5","3","5","3","4","6","4","3","0","0","0","1","0","0","1","1","1","98","122","120","120","129","92","88","110","112","95","109","86","86","86","73","82"
"Pavillon Albert Prévost","13","11","7","6","6","11","7","8","8","7","9","6","2","2","4","6","4","4","3","6","3","1","1","0","0","3","1","1","7","9","10","9","12","8","7","11","10","85","54","46","46","85","54","62"
"Centre hospitalier de l'université de Montréal","51","74","74","76","70","67","61","69","64","65","30","25","22","19","20","19","19","18","22","10","8","4","3","2","3","5","4","6","168","199","202","224","204","191","169","193","187","145","145","149","137","131","120","135"
"Hôpital Royal Victoria","33","51","61","66","71","71","61","57","62","48","27","35","34","44","47","41","43","37","25","18","18","21","28","29","26","33","23","14","121","143","139","145","119","93","115","133","136","155","185","200","215","215","185","173"
"Hôpital général de Montréal","31","48","51","53","53","49","61","54","53","40","28","27","29","33","28","33","27","28","15","15","15","14","18","20","18","18","15","6","90","92","103","87","91","90","72","89","99","155","165","171","171","158","197","174"
"Hôpital de Montréal pour enfants","12","15","17","12","9","21","10","21","13","14","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","243","238","212","229","262","222","273","199","217","125","142","100","75","175","83","175"
"Campus Lachine","14","12","16","12","13","16","11","12","9","14","2","6","6","5","9","7","6","3","6","0","0","2","2","3","4","4","1","3","75","50","49","49","60","34","43","55","49","86","114","86","93","114","79","86"
"Hôpital général juif Sir Mortimer B. Davis","53","85","107","106","103","101","100","93","84","70","18","22","23","26","27","32","26","19","12","9","9","8","10","5","12","12","7","3","241","298","277","270","298","217","219","250","253","160","202","200","194","191","189","175"
"Hôpital de Verdun","26","17","23","27","30","21","17","19","24","29","1","0","1","1","0","0","0","2","6","0","0","0","0","0","0","0","0","1","118","135","143","123","132","138","125","125","113","65","88","104","115","81","65","73"
"Hôpital Notre Dame","35","51","50","47","42","33","37","44","44","35","25","16","18","17","13","14","20","16","11","15","7","6","6","6","8","11","6","5","96","103","108","130","111","97","98","105","105","146","143","134","120","94","106","126"
"Centre hospitalier de St Mary","22","27","36","24","29","25","26","32","25","22","2","11","5","7","5","8","9","5","4","1","0","2","1","1","1","4","1","1","107","108","96","106","95","82","91","101","102","123","164","109","132","114","118","145"
"Hôpital de La Salle","15","17","14","15","15","17","12","15","16","16","7","6","7","4","4","3","5","6","5","4","2","4","1","0","1","1","3","2","72","87","67","86","88","60","78","76","76","113","93","100","100","113","80","100"
"Hôpital général du Lakeshore","31","49","50","55","31","48","45","46","43","37","28","22","27","23","23","25","26","19","12","18","15","12","16","9","14","17","9","3","96","109","126","111","128","97","90","108","116","158","161","177","100","155","145","148"
"Institut de Cardiologie de Montréal","22","9","17","19","18","7","7","14","14","13","0","1","7","2","2","1","2","3","3","0","0","1","0","0","0","0","1","1","34","60","47","79","60","31","33","51","49","41","77","86","82","32","32","64"
"CHU Sainte Justine","16","13","16","16","23","14","12","17","16","14","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","278","272","237","268","244","275","264","241","255","81","100","100","144","88","75","106"
"Total Montréal","564","747","812","782","770","714","682","765","NA","NA","314","306","296","284","252","292","305","NA","NA","160","150","129","126","89","122","168","NA","NA","2405","2614","2513","2605","2618","2257","2317","NA","NA","132","144","139","137","127","121","136"
