"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","6","4","6","4","9","7","11","6","6","4","1","0","4","3","4","10","3","3","0","0","0","0","0","0","4","1","1","11","11","13","10","17","14","15","12","13","50","33","50","33","75","58","92"
"Hôpital Maisonneuve Rosemont","54","91","90","79","75","65","53","58","76","65","50","42","35","27","21","16","32","28","19","23","26","14","8","2","3","12","10","4","164","200","181","184","178","165","156","189","175","169","167","146","139","120","98","107"
"Hôpital Santa Cabrini","38","39","41","54","48","46","37","34","40","31","19","20","21","23","23","19","16","17","8","7","14","11","11","12","7","7","8","2","93","111","111","106","100","99","66","103","95","103","108","142","126","121","97","89"
"Hôpital Fleury","18","14","19","14","18","18","16","16","20","17","1","1","0","1","2","4","1","5","3","0","0","0","0","0","0","0","1","1","83","116","95","108","80","95","74","88","87","78","106","78","100","100","89","89"
"Hôpital du Sacré-Coeur de Montréal","46","62","64","56","64","61","55","53","59","48","32","31","28","29","26","18","20","26","13","13","11","9","9","10","4","7","8","2","172","191","186","180","183","165","163","183","172","135","139","122","139","133","120","115"
"Hôpital Jean Talon","22","20","19","20","16","15","17","14","20","18","2","0","0","3","2","0","0","3","3","0","0","0","0","0","0","0","1","1","119","143","113","105","118","117","95","115","109","91","86","91","73","68","77","64"
"Pavillon Albert Prévost","13","8","8","5","10","9","5","7","8","8","6","3","0","1","5","1","4","4","4","4","2","0","0","0","0","1","2","1","4","8","13","14","13","6","7","11","10","62","62","38","77","69","38","54"
"Centre hospitalier de l'université de Montréal","51","63","69","69","71","67","61","62","63","58","22","16","23","22","20","22","27","20","16","8","1","5","2","4","4","9","5","4","175","222","194","198","193","176","147","190","184","124","135","135","139","131","120","122"
"Hôpital Royal Victoria","33","61","52","54","51","53","43","40","55","47","38","32","32","28","22","20","12","28","22","27","22","21","17","14","7","7","14","10","108","145","142","152","137","119","107","134","137","185","158","164","155","161","130","121"
"Hôpital général de Montréal","31","55","53","52","45","NA","46","48","49","39","32","27","29","22","NA","19","25","23","14","20","15","15","15","NA","1","10","12","5","85","103","73","99","NA","98","88","94","94","177","171","168","145","NA","148","155"
"Hôpital de Montréal pour enfants","12","10","17","8","11","13","16","9","15","12","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","176","221","179","164","176","174","157","189","215","83","142","67","92","108","133","75"
"Campus Lachine","14","7","7","5","8","9","5","2","7","12","2","2","0","0","1","1","1","2","4","1","0","0","0","0","0","0","1","2","60","70","77","62","63","57","41","59","51","50","50","36","57","64","36","14"
"Hôpital général juif Sir Mortimer B. Davis","53","64","64","85","72","77","90","65","78","65","10","12","15","5","8","7","14","16","11","6","7","3","0","0","0","2","5","3","204","277","259","267","268","262","219","254","256","121","121","160","136","145","170","123"
"Hôpital de Verdun","26","28","25","26","27","25","24","18","24","27","0","5","2","1","0","1","3","2","4","0","0","0","0","0","0","0","1","1","114","118","134","118","117","121","99","123","110","108","96","100","104","96","92","69"
"Hôpital Notre Dame","35","49","48","51","27","29","26","35","43","41","26","21","14","9","4","7","8","17","18","13","10","3","1","2","0","0","7","7","80","112","112","105","106","104","84","105","103","140","137","146","77","83","74","100"
"Centre hospitalier de St Mary","22","21","22","21","26","25","22","17","25","25","3","3","3","4","5","3","5","7","6","1","0","1","0","1","0","0","2","1","76","107","106","114","111","107","82","99","100","95","100","95","118","114","100","77"
"Hôpital de La Salle","15","6","11","17","17","19","8","11","17","16","1","1","4","6","7","3","2","7","4","0","0","0","2","2","2","1","4","1","73","98","86","76","82","81","84","75","76","40","73","113","113","127","53","73"
"Hôpital général du Lakeshore","31","54","58","47","50","47","36","36","50","44","32","22","20","26","20","20","21","27","19","24","13","8","12","10","9","16","17","7","98","124","116","91","101","111","78","106","113","174","187","152","161","152","116","116"
"Institut de Cardiologie de Montréal","22","17","17","12","9","12","11","7","16","17","9","7","4","0","5","2","1","5","3","1","0","0","0","0","0","0","1","1","25","58","52","48","63","63","40","48","51","77","77","55","41","55","50","32"
"CHU Sainte Justine","16","11","11","12","10","22","13","7","12","11","1","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","2","0","219","257","276","230","225","228","219","219","245","69","69","75","63","138","81","44"
"Total Montréal","564","686","699","693","659","621","591","550","NA","NA","290","246","230","211","175","167","202","NA","NA","148","121","90","77","57","37","76","NA","NA","2139","2692","2518","2431","2331","2362","2021","NA","NA","122","124","123","117","110","105","98"
