"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","13","7","8","11","12","9","6","12","9","6","5","6","9","5","3","2","7","4","2","1","4","6","2","0","1","2","2","16","12","6","5","17","16","11","13","13","108","58","67","92","100","75","50"
"Hôpital Maisonneuve Rosemont","54","81","69","72","81","91","78","81","67","80","30","29","35","38","46","34","25","26","31","7","8","11","13","20","14","7","8","10","194","215","177","178","199","210","195","195","178","150","128","133","150","169","144","150"
"Hôpital Santa Cabrini","38","34","34","25","41","55","59","59","42","41","10","9","5","7","16","29","36","16","16","1","1","0","1","1","7","19","5","6","98","114","112","122","128","109","103","103","96","89","89","66","108","145","155","155"
"Hôpital Fleury","18","25","19","20","18","20","20","25","19","17","4","2","7","8","5","5","8","4","2","1","0","0","0","0","0","0","1","0","102","88","75","82","118","114","75","92","83","139","106","111","100","111","111","139"
"Hôpital du Sacré-Coeur de Montréal","46","40","44","46","50","61","51","53","55","54","7","6","15","16","22","18","21","21","17","2","1","1","4","5","5","2","5","3","181","198","173","181","218","167","208","180","162","87","96","100","109","133","111","115"
"Hôpital Jean Talon","22","21","19","20","19","13","17","23","19","19","0","1","1","2","1","0","1","2","2","0","0","0","0","0","0","0","1","1","124","137","120","123","143","149","146","120","112","95","86","91","86","59","77","105"
"Pavillon Albert Prévost","13","7","8","7","11","8","10","11","8","9","2","0","5","4","4","4","4","4","5","1","0","0","2","1","1","0","2","2","8","13","11","10","11","9","13","10","10","54","62","54","85","62","77","85"
"Centre hospitalier de l'université de Montréal","51","73","73","81","78","84","84","82","74","73","26","22","28","30","35","35","23","26","29","6","2","7","9","9","11","5","7","9","195","201","174","173","199","198","211","187","182","143","143","159","153","165","165","161"
"Hôpital Royal Victoria","33","65","68","44","48","54","55","62","56","49","32","35","29","27","23","29","26","29","23","14","9","13","19","12","12","16","15","11","115","111","101","110","140","139","129","122","132","197","206","133","145","164","167","188"
"Hôpital général de Montréal","31","49","50","40","37","47","40","43","48","43","25","23","19","21","18","17","19","24","18","9","8","8","13","6","9","7","13","9","93","91","94","70","91","83","86","86","87","158","161","129","119","152","129","139"
"Hôpital de Montréal pour enfants","12","12","19","25","28","20","12","20","20","13","0","0","1","7","3","1","1","2","1","0","0","0","0","0","0","0","1","0","219","275","289","299","290","263","263","258","199","100","158","208","233","167","100","167"
"Campus Lachine","14","9","9","7","7","10","9","9","10","7","2","1","3","5","0","3","2","4","3","1","0","0","2","0","0","0","2","2","53","54","61","66","83","65","62","57","35","64","64","50","50","71","64","64"
"Hôpital général juif Sir Mortimer B. Davis","53","83","89","90","99","98","100","109","85","74","26","20","31","31","23","25","25","21","13","10","4","12","15","11","14","6","8","3","250","252","217","206","271","247","273","242","234","157","168","170","187","185","189","206"
"Hôpital de Verdun","26","36","29","41","41","36","42","31","31","39","1","1","12","16","10","13","10","5","13","0","0","0","2","1","0","0","1","3","117","130","104","106","126","114","115","118","107","138","112","158","158","138","162","119"
"Hôpital Notre Dame","35","47","45","56","52","52","48","42","43","42","20","15","21","30","22","24","15","13","18","5","4","9","11","14","9","6","4","9","88","106","95","104","105","97","97","102","101","134","129","160","149","149","137","120"
"Centre hospitalier de St Mary","22","24","29","18","35","32","32","34","31","26","12","7","5","8","15","15","11","12","7","5","1","1","5","1","3","4","3","2","96","97","83","97","95","100","89","95","94","109","132","82","159","145","145","155"
"Hôpital de La Salle","15","19","23","17","21","15","19","15","18","18","6","9","8","8","4","5","7","6","6","1","1","2","4","1","2","0","2","2","77","60","74","62","88","81","76","76","70","127","153","113","140","100","127","100"
"Hôpital général du Lakeshore","31","45","50","58","50","54","49","50","48","48","17","21","35","29","29","29","28","22","22","13","9","15","23","19","19","21","11","11","92","124","90","88","118","91","101","105","106","145","161","187","161","174","158","161"
"Institut de Cardiologie de Montréal","22","7","7","11","13","15","11","15","11","16","0","0","2","1","6","2","1","1","4","0","0","0","0","0","0","0","1","1","43","59","42","34","66","56","55","53","53","32","32","50","59","68","50","68"
"CHU Sainte Justine","16","23","16","18","27","16","8","15","19","13","1","0","3","2","1","0","1","1","1","0","0","0","0","0","0","0","0","1","328","313","304","297","334","310","303","285","225","144","100","113","169","100","50","94"
"Total Montréal","564","713","707","704","767","793","753","785","NA","NA","227","206","271","299","288","291","266","NA","NA","78","49","83","129","103","106","94","NA","NA","2489","2650","2402","2413","2840","2618","2611","NA","NA","126","125","125","136","141","134","139"
