"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","7","8","13","7","4","1","5","6","5","2","6","9","4","1","0","0","3","3","0","1","6","3","0","0","0","1","1","11","8","9","11","10","3","22","12","13","58","67","108","58","33","8","42"
"Hôpital Maisonneuve Rosemont","54","68","74","71","87","76","78","56","75","66","22","23","35","24","33","25","12","27","25","1","7","11","15","7","7","2","9","8","173","179","114","211","222","201","195","191","170","126","137","131","161","141","144","104"
"Hôpital Santa Cabrini","38","31","38","33","31","37","38","36","40","33","9","22","17","11","15","13","13","15","11","0","8","6","4","6","7","2","6","3","122","94","90","119","121","118","106","105","94","82","100","87","82","97","100","95"
"Hôpital Fleury","18","15","14","20","18","23","25","22","21","14","2","2","2","8","8","7","5","5","1","0","0","0","0","5","0","0","1","1","82","84","85","99","97","94","103","94","91","83","78","111","100","128","139","122"
"Hôpital du Sacré-Coeur de Montréal","46","51","63","73","69","63","49","45","59","52","17","33","32","37","26","25","14","30","17","2","9","15","10","4","1","1","14","3","161","145","162","192","217","205","181","152","174","111","137","159","150","137","107","98"
"Hôpital Jean Talon","22","20","20","16","16","24","21","15","18","18","2","5","4","4","1","5","1","2","3","0","1","0","1","0","0","1","1","1","89","101","98","128","131","121","124","120","112","91","91","73","73","109","95","68"
"Pavillon Albert Prévost","13","9","12","9","11","7","3","7","8","7","2","6","5","6","1","2","2","4","3","0","0","2","3","0","0","1","1","1","12","7","11","11","17","13","11","10","9","69","92","69","85","54","23","54"
"Centre hospitalier de l'université de Montréal","51","50","55","55","73","68","65","61","70","59","17","15","21","15","19","27","21","25","16","6","7","7","4","6","5","5","8","5","189","154","161","210","201","200","192","188","173","98","108","108","143","133","127","120"
"Hôpital Royal Victoria","33","59","49","53","63","57","47","56","54","48","34","32","30","36","31","22","18","28","23","10","18","19","24","10","15","6","14","11","114","97","104","151","149","132","155","136","138","179","148","161","191","173","142","170"
"Hôpital général de Montréal","31","36","42","46","42","49","48","56","45","35","15","13","24","16","18","23","25","20","10","5","7","10","6","7","9","9","10","3","83","90","92","93","103","100","112","93","89","116","135","148","135","158","155","181"
"Hôpital de Montréal pour enfants","12","17","7","8","13","14","15","14","14","10","0","0","0","2","0","0","1","1","1","0","0","0","0","0","0","0","0","0","213","216","228","255","234","196","196","234","215","142","58","67","108","117","125","117"
"Campus Lachine","14","5","4","8","11","3","9","3","8","12","2","2","1","5","1","0","1","3","4","0","1","1","0","0","0","0","1","2","52","45","60","59","57","56","52","58","48","36","29","57","79","21","64","21"
"Hôpital général juif Sir Mortimer B. Davis","53","72","72","72","74","75","83","71","83","68","14","11","18","18","15","15","11","19","12","2","3","6","8","6","4","2","6","3","243","200","204","281","287","255","277","253","245","136","136","136","140","142","157","134"
"Hôpital de Verdun","26","18","19","21","18","25","22","26","26","32","0","2","0","0","1","0","1","3","8","0","0","0","0","0","0","0","1","1","119","91","102","135","162","144","153","123","107","69","73","81","69","96","85","100"
"Hôpital Notre Dame","35","38","39","46","47","46","47","36","40","38","14","19","22","19","16","17","14","13","15","4","7","13","7","5","5","5","5","6","109","84","78","133","117","110","102","106","102","109","111","131","134","131","134","103"
"Centre hospitalier de St Mary","22","25","18","26","26","33","20","24","22","23","7","3","8","6","6","3","4","4","4","0","0","2","2","0","0","0","1","1","78","89","84","111","108","107","110","105","96","114","82","118","118","150","91","109"
"Hôpital de La Salle","15","18","15","10","22","19","20","17","19","16","7","8","5","5","9","10","10","7","4","4","5","5","2","2","5","6","3","1","58","61","67","79","89","73","70","78","74","120","100","67","147","127","133","113"
"Hôpital général du Lakeshore","31","52","53","59","49","46","57","45","47","41","35","37","35","26","29","29","21","23","17","18","27","29","20","15","21","8","12","5","103","84","94","123","83","125","112","110","110","168","171","190","158","148","184","145"
"Institut de Cardiologie de Montréal","22","20","20","20","16","20","16","11","16","14","9","8","10","5","6","2","2","4","3","2","3","2","0","0","0","0","1","1","35","34","36","62","65","42","51","50","49","91","91","91","73","91","73","50"
"CHU Sainte Justine","16","NA","NA","18","NA","24","NA","NA","15","10","NA","NA","18","NA","24","NA","NA","2","1","NA","NA","18","NA","24","NA","NA","2","0","NA","NA","0","NA","0","NA","NA","243","245","NA","NA","113","NA","150","NA","NA"
"Total Montréal","564","611","622","677","693","713","664","606","NA","NA","210","247","296","247","260","225","176","NA","NA","54","104","152","109","97","79","48","NA","NA","2046","1863","1879","2463","2470","2295","2324","NA","NA","108","110","120","123","126","118","107"
