0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,4,7,10,13,10,11,7,9,9,1,2,6,5,7,6,2,5,4,0,0,2,1,2,2,1,2,2,16,16,10,22,10,17,16,15,15,33,58,83,108,83,92,58
Hôpital Maisonneuve-Rosemont,54,44,42,56,66,74,53,63,56,73,2,9,12,14,13,18,18,16,25,1,0,2,2,1,0,6,3,7,168,151,145,223,185,147,175,160,163,81,78,104,122,137,98,117
Hôpital Santa Cabrini,38,28,38,36,44,42,42,34,39,42,3,7,9,12,13,17,10,13,17,0,1,0,0,3,0,4,5,7,101,83,77,102,106,97,95,90,87,74,100,95,116,111,111,89
Hôpital Fleury,18,19,19,24,26,16,16,19,20,17,4,7,8,13,3,2,4,5,3,0,0,3,0,0,0,0,1,1,85,71,76,96,89,77,81,77,71,106,106,133,144,89,89,106
Hôpital du Sacré-Coeur de Montréal,46,37,41,60,51,56,NA,57,49,49,5,9,18,15,18,NA,27,15,16,0,0,1,0,4,NA,4,2,5,195,179,145,199,184,NA,171,173,148,80,89,130,111,122,NA,124
Hôpital Jean-Talon,22,29,21,20,17,24,26,26,24,17,1,5,3,1,3,9,10,5,2,0,0,0,0,0,0,0,1,1,119,84,105,121,135,99,99,107,96,132,95,91,77,109,118,118
Pavillon Albert-Prévost,13,6,11,11,6,9,NA,10,9,9,2,4,7,3,4,NA,5,5,4,0,1,2,2,2,NA,2,2,2,11,9,13,7,15,NA,9,10,10,46,85,85,46,69,NA,77
Centre hospitalier de l'université de Montréal,51,61,66,71,69,60,68,66,67,64,12,18,27,19,18,14,17,18,22,2,4,9,5,2,3,4,5,7,216,182,176,217,225,197,220,192,164,120,129,139,135,118,133,129
Hôpital Royal Victoria,33,55,49,54,51,53,53,53,61,50,23,25,30,27,23,22,21,32,24,5,7,15,12,15,7,9,17,11,139,98,94,167,145,119,130,125,121,167,148,164,155,161,161,161
Hôpital général de Montréal,31,43,45,40,45,44,40,49,41,40,16,20,21,23,27,22,24,20,17,8,10,12,18,11,13,13,11,7,84,71,87,91,97,83,90,82,81,139,145,129,145,142,129,158
Hôpital de Montréal pour enfants,12,7,6,15,7,9,11,11,12,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,189,180,171,172,182,193,176,170,138,58,50,125,58,75,92,92
Campus Lachine,14,1,2,2,2,2,2,2,4,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,56,53,54,59,57,52,50,50,35,7,14,14,14,14,14,14
Hôpital général juif Sir Mortimer B. Davis,53,75,81,116,98,87,NA,121,94,75,22,22,27,26,22,NA,26,24,16,9,9,13,16,11,NA,7,10,4,251,218,199,290,279,NA,262,238,211,142,153,219,185,164,NA,228
Hôpital de Verdun,26,27,21,18,22,NA,21,22,31,27,1,4,2,2,NA,0,2,6,5,0,0,0,0,NA,0,0,1,1,136,96,105,143,NA,112,131,111,94,104,81,69,85,NA,81,85
Hôpital Notre-Dame,35,43,47,39,55,47,57,46,46,46,11,15,11,17,19,20,16,14,22,1,7,5,5,4,6,7,4,11,100,84,94,119,122,114,107,102,86,123,134,111,157,134,163,131
Centre hospitalier de St. Mary,22,25,30,23,25,25,33,25,28,20,8,9,6,3,7,9,8,9,3,2,2,2,0,0,3,0,2,1,88,84,62,117,99,88,75,87,85,114,136,105,114,114,150,114
Hôpital de La Salle,15,20,19,22,25,18,22,15,20,14,5,10,15,10,10,7,7,9,4,0,1,9,9,5,2,1,4,1,91,55,59,88,65,73,67,70,61,133,127,147,167,120,147,100
Hôpital général du Lakeshore,31,51,60,58,63,53,45,40,54,42,31,32,30,31,30,17,22,28,19,19,20,20,17,16,11,12,15,9,85,89,88,120,89,105,99,98,94,165,194,187,203,171,145,129
Institut de Cardiologie de Montréal,22,8,6,3,14,14,21,13,12,15,1,1,0,0,2,6,1,2,4,0,0,0,0,0,0,0,1,1,53,29,45,74,71,79,54,59,52,36,27,14,64,64,95,59
CHU Sainte-Justine,16,12,8,9,16,14,18,15,15,10,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,174,190,216,224,219,216,183,199,160,75,50,56,100,88,113,94
Total Montréal,564,595,619,687,715,657,539,694,NA,NA,148,200,232,221,219,170,221,NA,NA,47,62,95,87,76,47,70,NA,NA,2357,2022,2021,2651,2374,1868,2290,NA,NA,105,110,122,127,116,96,123
