"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","7","13","13","7","8","11","12","12","9","0","6","6","5","6","9","5","7","4","0","0","2","1","4","6","2","2","2","15","14","16","12","6","5","17","13","13","58","108","108","58","67","92","100"
"Hôpital Maisonneuve Rosemont","54","82","81","81","69","72","81","91","67","80","31","35","30","29","35","38","46","26","31","8","11","7","8","11","13","20","8","10","244","197","194","215","177","178","199","195","178","152","150","150","128","133","150","169"
"Hôpital Santa Cabrini","38","39","37","34","34","25","41","55","42","41","11","13","10","9","5","7","16","16","16","3","2","1","1","0","1","1","5","6","107","124","98","114","112","122","128","103","96","103","97","89","89","66","108","145"
"Hôpital Fleury","18","27","19","25","19","20","18","20","19","17","7","5","4","2","7","8","5","4","2","0","0","1","0","0","0","0","1","0","101","87","102","88","75","82","118","92","83","150","106","139","106","111","100","111"
"Hôpital du Sacré-Coeur de Montréal","46","57","44","40","44","46","50","61","55","54","28","11","7","6","15","16","22","21","17","4","0","2","1","1","4","5","5","3","190","191","181","198","173","181","218","180","162","124","96","87","96","100","109","133"
"Hôpital Jean Talon","22","20","17","21","19","20","19","13","19","19","3","2","0","1","1","2","1","2","2","0","1","0","0","0","0","0","1","1","147","144","124","137","120","123","143","120","112","91","77","95","86","91","86","59"
"Pavillon Albert Prévost","13","10","8","7","8","7","11","8","8","9","3","4","2","0","5","4","4","4","5","1","1","1","0","0","2","1","2","2","12","6","8","13","11","10","11","10","10","77","62","54","62","54","85","62"
"Centre hospitalier de l'université de Montréal","51","81","66","73","73","81","78","84","74","73","29","26","26","22","28","30","35","26","29","3","7","6","2","7","9","9","7","9","204","188","195","201","174","173","199","187","182","159","129","143","143","159","153","165"
"Hôpital Royal Victoria","33","56","56","65","68","44","48","54","56","49","24","32","32","35","29","27","23","29","23","11","9","14","9","13","19","12","15","11","121","123","115","111","101","110","140","122","132","170","170","197","206","133","145","164"
"Hôpital général de Montréal","31","46","46","49","50","40","37","47","48","43","25","23","25","23","19","21","18","24","18","15","12","9","8","8","13","6","13","9","77","95","93","91","94","70","91","86","87","148","148","158","161","129","119","152"
"Hôpital de Montréal pour enfants","12","14","22","12","19","25","28","20","20","13","1","1","0","0","1","7","3","2","1","0","0","0","0","0","0","0","1","0","269","273","219","275","289","299","290","258","199","117","183","100","158","208","233","167"
"Campus Lachine","14","8","9","9","9","7","7","10","10","7","1","5","2","1","3","5","0","4","3","0","1","1","0","0","2","0","2","2","59","57","53","54","61","66","83","57","35","57","64","64","64","50","50","71"
"Hôpital général juif Sir Mortimer B. Davis","53","100","98","83","89","90","99","98","85","74","23","32","26","20","31","31","23","21","13","8","15","10","4","12","15","11","8","3","257","236","250","252","217","206","271","242","234","189","185","157","168","170","187","185"
"Hôpital de Verdun","26","23","22","36","29","41","41","36","31","39","0","1","1","1","12","16","10","5","13","0","0","0","0","0","2","1","1","3","135","135","117","130","104","106","126","118","107","88","85","138","112","158","158","138"
"Hôpital Notre Dame","35","48","49","47","45","56","52","52","43","42","18","15","20","15","21","30","22","13","18","4","6","5","4","9","11","14","4","9","104","101","88","106","95","104","105","102","101","137","140","134","129","160","149","149"
"Centre hospitalier de St Mary","22","37","26","24","29","18","35","32","31","26","14","11","12","7","5","8","15","12","7","4","1","5","1","1","5","1","3","2","88","81","96","97","83","97","95","95","94","168","118","109","132","82","159","145"
"Hôpital de La Salle","15","15","16","19","23","17","21","15","18","18","4","4","6","9","8","8","4","6","6","0","1","1","1","2","4","1","2","2","92","82","77","60","74","62","88","76","70","100","107","127","153","113","140","100"
"Hôpital général du Lakeshore","31","55","54","45","50","58","50","54","48","48","25","28","17","21","35","29","29","22","22","12","14","13","9","15","23","19","11","11","110","95","92","124","90","88","118","105","106","177","174","145","161","187","161","174"
"Institut de Cardiologie de Montréal","22","12","8","7","7","11","13","15","11","16","0","2","0","0","2","1","6","1","4","0","0","0","0","0","0","0","1","1","65","49","43","59","42","34","66","53","53","55","36","32","32","50","59","68"
"CHU Sainte Justine","16","15","18","23","16","18","27","16","19","13","1","0","1","0","3","2","1","1","1","0","0","0","0","0","0","0","0","1","337","290","328","313","304","297","334","285","225","94","113","144","100","113","169","100"
"Total Montréal","564","752","709","713","707","704","767","793","NA","NA","248","256","227","206","271","299","288","NA","NA","73","81","78","49","83","129","103","NA","NA","2734","2568","2489","2650","2402","2413","2840","NA","NA","133","126","126","125","125","136","141"
