0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,8,10,12,10,10,13,17,8,6,3,5,4,6,5,10,13,3,2,1,1,0,2,0,4,10,1,1,16,21,21,20,20,9,8,16,13,67,83,100,83,83,108,142
Hôpital Maisonneuve-Rosemont,54,61,57,68,55,53,56,50,53,78,22,17,19,14,18,23,23,15,32,1,1,4,2,3,8,7,3,13,165,163,157,159,170,139,130,151,145,113,106,126,102,98,104,93
Hôpital Santa Cabrini,38,43,39,36,43,39,45,43,46,44,17,15,13,12,10,22,27,20,20,6,5,6,4,1,5,14,10,10,98,83,88,89,86,76,72,86,76,113,103,95,113,103,118,113
Hôpital Fleury,18,18,19,20,19,21,19,21,21,16,6,6,3,5,6,7,7,7,3,0,0,0,1,0,0,1,1,1,82,78,73,69,90,73,65,74,62,100,106,111,106,117,106,117
Hôpital du Sacré-Coeur de Montréal,46,42,44,45,55,45,50,46,53,53,15,11,10,17,4,17,23,21,22,2,1,1,0,0,0,6,6,9,194,156,192,176,209,152,137,160,133,91,96,98,120,98,109,100
Hôpital Jean-Talon,22,26,17,22,34,33,27,25,22,18,7,3,4,9,15,7,9,4,2,0,0,0,0,2,3,0,1,1,136,113,119,116,107,86,91,105,85,118,77,100,155,150,123,114
Pavillon Albert-Prévost,13,10,8,10,13,8,7,9,9,7,4,5,2,6,6,5,6,5,3,3,0,1,1,2,3,4,2,1,11,10,17,10,13,8,4,10,10,77,62,77,100,62,54,69
Centre hospitalier de l'université de Montréal,51,65,74,80,73,65,71,75,66,65,14,17,23,15,15,22,23,19,25,7,9,8,3,2,5,7,6,9,203,207,179,188,180,190,174,185,149,127,145,157,143,127,139,147
Hôpital Royal Victoria,33,65,72,74,69,65,66,56,63,45,41,48,46,46,31,41,38,38,19,21,27,31,26,18,19,21,23,8,123,129,117,119,123,124,94,118,107,197,218,224,209,197,200,170
Hôpital général de Montréal,31,40,38,42,43,42,48,49,42,38,18,19,16,20,21,27,24,22,16,12,4,6,8,12,16,15,12,7,92,88,91,89,91,83,60,81,71,129,123,135,139,135,155,158
Hôpital de Montréal pour enfants,12,9,12,14,20,18,14,5,14,8,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,1,0,178,166,175,186,140,178,158,148,117,75,100,117,167,150,117,42
Campus Lachine,14,7,10,10,9,8,5,12,9,2,5,4,6,3,2,0,3,4,1,1,3,1,1,0,0,0,2,1,54,57,43,56,55,55,47,49,28,50,71,71,64,57,36,86
Hôpital général juif Sir Mortimer B. Davis,53,106,75,84,84,87,92,88,82,66,30,23,13,15,16,21,30,19,11,11,7,4,6,4,9,14,8,3,262,246,247,257,257,215,197,222,189,200,142,158,158,164,174,166
Hôpital de Verdun,26,45,50,39,NA,30,27,31,31,34,15,18,15,NA,3,12,5,6,11,0,0,1,NA,1,0,2,1,2,115,101,103,NA,127,103,92,103,84,173,192,150,NA,115,104,119
Hôpital Notre-Dame,35,57,54,48,43,37,44,46,44,41,22,24,15,14,3,12,18,16,18,9,4,2,3,1,2,3,4,9,116,98,113,95,109,90,88,95,81,163,154,137,123,106,126,131
Centre hospitalier de St. Mary,22,26,28,39,33,24,23,26,31,19,8,11,12,10,6,4,8,12,4,0,4,4,2,1,1,0,4,1,91,94,82,86,86,88,73,81,77,118,127,177,150,109,105,118
Hôpital de La Salle,15,18,15,25,26,17,16,19,18,14,5,6,9,12,8,10,10,7,3,1,3,4,4,4,4,7,3,1,71,76,70,60,67,58,60,67,56,120,100,167,173,113,107,127
Hôpital général du Lakeshore,31,53,48,55,55,50,48,52,52,40,30,23,26,23,18,27,26,28,18,18,12,14,12,4,11,16,16,10,109,107,109,101,105,92,95,96,81,171,155,177,177,161,155,168
Institut de Cardiologie de Montréal,22,13,14,9,11,14,8,11,14,14,2,4,3,1,3,1,3,3,4,0,1,0,1,0,0,0,1,1,67,54,62,59,67,42,45,59,51,59,64,41,50,64,36,50
CHU Sainte-Justine,16,12,25,23,9,16,17,17,14,8,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,204,199,225,170,195,193,208,172,138,75,156,144,56,100,106,106
Total Montréal,564,724,709,755,704,682,696,698,NA,NA,264,259,239,228,193,270,297,NA,NA,93,82,87,76,55,90,127,NA,NA,2387,2246,2283,2105,2297,2054,1898,NA,NA,128,126,134,125,121,123,124
