"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","3","5","9","3","5","15","12","10","8","3","4","5","1","0","6","7","6","3","1","2","3","0","0","0","1","2","2","12","5","8","7","9","20","8","12","14","25","42","75","25","42","125","100"
"Hôpital Maisonneuve Rosemont","54","61","70","67","71","72","78","70","70","81","28","31","29","23","20","30","17","27","32","13","14","14","6","1","7","2","8","10","172","171","173","231","205","217","200","196","180","113","130","124","131","133","144","130"
"Hôpital Santa Cabrini","38","38","38","41","51","53","50","46","41","41","11","16","19","21","28","28","21","15","17","5","6","9","11","11","18","7","6","7","110","101","93","117","106","107","103","106","97","100","100","108","134","139","132","121"
"Hôpital Fleury","18","18","15","20","23","18","24","27","20","18","4","2","3","2","1","3","4","4","3","0","0","0","0","0","0","0","1","1","93","76","80","101","82","108","98","91","79","100","83","111","128","100","133","150"
"Hôpital du Sacré-Coeur de Montréal","46","56","61","64","68","61","47","56","55","54","15","25","25","30","26","17","15","20","18","3","6","8","6","4","2","3","4","3","187","166","141","193","191","169","183","184","162","122","133","139","148","133","102","122"
"Hôpital Jean Talon","22","21","17","23","16","20","19","20","20","19","3","1","2","2","1","2","1","2","3","0","0","0","0","0","0","0","1","1","116","105","117","158","115","141","139","124","112","95","77","105","73","91","86","91"
"Pavillon Albert Prévost","13","4","7","8","6","11","9","10","8","9","1","3","6","2","3","5","5","4","5","1","1","2","2","1","1","2","2","2","11","7","3","16","10","14","9","10","10","31","54","62","46","85","69","77"
"Centre hospitalier de l'université de Montréal","51","70","81","86","80","83","89","87","77","74","27","35","32","31","32","36","36","27","30","7","11","10","10","6","7","8","7","9","181","190","193","185","191","191","188","188","179","137","159","169","157","163","175","171"
"Hôpital Royal Victoria","33","54","52","51","64","69","70","71","58","49","28","28","28","29","36","35","53","31","23","13","14","18","13","15","16","25","15","10","140","113","105","148","128","153","109","122","132","164","158","155","194","209","212","215"
"Hôpital général de Montréal","31","45","50","43","39","43","51","50","47","43","19","25","27","19","18","21","23","23","17","12","14","17","11","10","11","7","13","8","86","81","74","81","82","97","87","85","88","145","161","139","126","139","165","161"
"Hôpital de Montréal pour enfants","12","11","8","10","24","18","13","23","19","13","0","0","1","1","2","0","4","2","1","0","0","0","0","0","0","0","1","0","234","240","237","279","211","227","208","257","201","92","67","83","200","150","108","192"
"Campus Lachine","14","9","7","6","6","13","15","13","9","5","3","3","3","1","1","8","5","4","2","2","1","2","0","0","1","1","2","1","56","45","63","69","66","59","58","59","33","64","50","43","43","93","107","93"
"Hôpital général juif Sir Mortimer B. Davis","53","82","75","81","97","97","108","94","90","74","18","24","25","29","17","21","22","23","14","8","9","12","10","6","4","9","9","3","273","202","185","284","268","256","272","243","235","155","142","153","183","183","204","177"
"Hôpital de Verdun","26","27","27","32","41","46","35","43","32","39","9","5","12","10","12","6","15","6","13","0","0","0","0","0","0","0","1","3","116","108","97","131","124","113","119","117","105","104","104","123","158","177","135","165"
"Hôpital Notre Dame","35","43","49","43","51","46","43","49","45","43","9","21","21","13","22","16","20","15","18","2","6","10","6","5","7","6","5","9","106","111","87","108","104","120","104","101","101","123","140","123","146","131","123","140"
"Centre hospitalier de St Mary","22","26","28","27","31","36","29","34","31","25","8","10","9","10","15","8","12","12","7","3","4","2","1","3","3","1","3","2","89","74","86","110","92","107","121","95","95","118","127","123","141","164","132","155"
"Hôpital de La Salle","15","16","18","19","21","18","27","13","18","17","8","7","8","3","7","9","4","7","5","2","3","1","2","2","1","2","2","2","64","58","67","81","80","77","67","75","70","107","120","127","140","120","180","87"
"Hôpital général du Lakeshore","31","47","54","72","56","53","42","44","52","47","22","35","40","36","29","23","17","27","22","9","15","26","20","18","13","12","15","11","111","95","83","114","103","99","102","102","106","152","174","232","181","171","135","142"
"Institut de Cardiologie de Montréal","22","13","13","9","17","16","17","19","12","16","2","3","1","2","4","1","4","2","5","0","0","1","0","0","0","0","1","1","57","44","41","79","57","78","70","53","54","59","59","41","77","73","77","86"
"CHU Sainte Justine","16","14","13","11","21","14","20","16","18","13","0","1","0","2","0","1","0","1","1","0","0","0","0","0","0","0","0","1","273","248","304","303","269","234","239","293","226","88","81","69","131","88","125","100"
"Total Montréal","564","658","688","722","786","792","801","797","NA","NA","218","279","296","267","274","276","285","NA","NA","81","106","135","98","82","91","86","NA","NA","2487","2240","2237","2795","2493","2587","2484","NA","NA","117","122","128","139","140","142","141"
