"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","5","6","6","5","4","9","5","6","5","2","0","4","1","2","2","2","3","2","0","0","0","1","0","0","0","1","1","14","15","8","4","12","15","15","13","13","42","50","50","42","33","75","42"
"Hôpital Maisonneuve Rosemont","54","80","52","64","77","82","93","67","74","69","28","15","19","27","35","32","14","26","22","6","6","2","7","12","13","2","8","5","201","186","158","165","214","187","195","192","186","148","96","119","143","152","172","124"
"Hôpital Santa Cabrini","38","47","43","49","45","43","48","32","39","32","18","20","30","20","20","29","18","15","9","9","9","17","11","7","12","11","6","2","101","95","83","78","106","98","100","105","95","124","113","129","118","113","126","84"
"Hôpital Fleury","18","23","19","21","23","27","18","18","21","16","8","6","9","10","3","0","1","5","2","0","0","1","4","0","0","0","1","1","92","79","73","79","100","96","85","92","89","128","106","117","128","150","100","100"
"Hôpital du Sacré-Coeur de Montréal","46","69","50","54","57","56","60","59","60","52","30","24","26","25","20","28","23","24","17","8","9","9","13","3","10","10","7","3","194","180","145","175","193","199","196","184","171","150","109","117","124","122","130","128"
"Hôpital Jean Talon","22","18","18","14","17","15","21","26","19","19","3","2","2","3","1","2","2","3","4","0","1","0","0","0","0","0","1","1","100","109","96","121","144","149","121","117","109","82","82","64","77","68","95","118"
"Pavillon Albert Prévost","13","9","7","8","9","9","10","8","8","7","4","3","7","6","1","5","2","4","3","1","0","3","5","0","0","1","2","1","12","15","2","7","12","16","9","10","9","69","54","62","69","69","77","62"
"Centre hospitalier de l'université de Montréal","51","70","43","51","66","61","57","66","69","60","14","11","16","16","18","19","18","25","18","1","2","5","6","6","8","5","8","5","186","185","176","182","217","196","173","189","175","137","84","100","129","120","112","129"
"Hôpital Royal Victoria","33","42","47","52","54","70","54","61","52","50","14","22","27","26","32","31","34","26","26","5","6","12","15","14","12","19","13","13","143","149","116","106","174","157","144","136","136","127","142","158","164","212","164","185"
"Hôpital général de Montréal","31","49","45","50","47","31","40","43","47","37","18","22","21","26","13","12","21","21","12","6","8","12","14","10","5","5","11","4","87","83","74","90","113","102","98","94","91","158","145","161","152","100","129","139"
"Hôpital de Montréal pour enfants","12","14","16","13","14","17","22","17","14","10","0","0","0","0","1","2","0","1","1","0","0","0","0","0","0","0","0","0","183","160","155","179","188","206","163","224","227","117","133","108","117","142","183","142"
"Campus Lachine","14","6","4","3","5","11","8","10","8","13","0","0","1","0","3","4","0","2","4","0","0","0","0","0","0","0","1","2","61","58","45","56","59","50","61","59","49","43","29","21","36","79","57","71"
"Hôpital général juif Sir Mortimer B. Davis","53","68","76","64","97","87","80","94","83","67","12","11","20","19","22","15","17","19","11","4","4","4","7","6","4","5","6","3","265","287","204","256","290","267","272","253","246","128","143","121","183","164","151","177"
"Hôpital de Verdun","26","20","21","18","21","29","23","25","25","30","1","1","2","0","1","3","1","2","7","1","0","0","0","0","0","0","1","1","129","124","100","108","154","137","127","122","108","77","81","69","81","112","88","96"
"Hôpital Notre Dame","35","35","37","44","49","53","40","45","41","38","8","7","16","22","18","18","14","15","15","2","1","3","11","5","4","5","5","7","95","117","80","91","105","109","111","106","103","100","106","126","140","151","114","129"
"Centre hospitalier de St Mary","22","26","16","24","29","31","31","30","23","23","12","3","3","11","11","14","5","6","5","3","2","0","0","3","3","2","1","1","83","94","86","87","118","101","132","103","100","118","73","109","132","141","141","136"
"Hôpital de La Salle","15","25","19","25","29","20","21","15","19","15","8","8","15","16","8","11","7","7","4","6","5","8","11","6","3","4","3","1","78","65","68","60","78","69","69","77","75","167","127","167","193","133","140","100"
"Hôpital général du Lakeshore","31","52","48","48","53","55","41","42","49","43","22","24","31","33","36","22","26","25","19","14","10","19","23","23","16","16","14","6","124","110","87","97","99","114","106","109","111","168","155","155","171","177","132","135"
"Institut de Cardiologie de Montréal","22","18","18","23","16","18","20","16","16","15","6","5","8","8","4","2","4","4","3","0","0","1","4","0","0","0","1","1","55","53","36","31","61","62","49","50","50","82","82","105","73","82","91","73"
"CHU Sainte Justine","16","8","6","9","8","12","18","9","15","11","1","0","0","0","1","0","0","2","1","0","0","0","0","0","0","0","2","0","217","247","199","237","256","232","229","232","255","50","38","56","50","75","113","56"
"Total Montréal","564","684","591","640","721","731","714","688","NA","NA","209","184","257","269","250","251","209","NA","NA","66","63","96","132","95","90","85","NA","NA","2420","2411","1991","2209","2693","2562","2455","NA","NA","121","105","113","128","130","127","122"
