"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","4","3","3","5","6","6","6","6","7","1","2","1","0","1","5","2","3","3","0","0","1","0","0","0","2","1","2","12","5","15","18","13","8","14","13","13","33","25","25","42","50","50","50"
"Hôpital Maisonneuve Rosemont","54","76","72","68","71","63","65","80","75","61","32","22","23","22","14","26","36","29","17","12","9","4","6","3","4","11","10","3","202","178","203","190","184","165","162","187","173","141","133","126","131","117","120","148"
"Hôpital Santa Cabrini","38","45","38","45","41","41","38","45","41","32","18","11","14","10","12","17","18","18","9","12","4","2","0","1","7","10","8","2","110","105","108","104","109","88","78","100","94","118","100","118","108","108","100","118"
"Hôpital Fleury","18","21","16","24","18","15","16","24","20","17","5","3","0","1","0","2","6","5","2","0","0","0","0","0","0","0","1","1","94","96","113","94","111","67","73","89","87","117","89","133","100","83","89","133"
"Hôpital du Sacré-Coeur de Montréal","46","64","53","52","57","52","44","51","59","49","24","19","15","20","15","18","20","25","14","7","3","3","3","3","6","9","8","2","214","183","176","184","175","156","160","182","173","139","115","113","124","113","96","111"
"Hôpital Jean Talon","22","19","18","22","23","16","17","21","20","17","2","1","5","3","0","1","1","3","2","0","0","0","0","0","0","0","1","1","125","107","117","116","107","83","111","115","112","86","82","100","105","73","77","95"
"Pavillon Albert Prévost","13","7","12","8","9","11","10","11","8","7","3","2","2","4","5","5","7","4","3","0","0","0","0","2","1","2","2","1","10","12","8","13","13","16","6","11","10","54","92","62","69","85","77","85"
"Centre hospitalier de l'université de Montréal","51","63","65","68","67","60","63","58","64","57","12","15","25","15","15","20","22","20","16","6","2","1","3","1","5","6","5","4","209","198","196","184","186","185","162","189","185","124","127","133","131","118","124","114"
"Hôpital Royal Victoria","33","59","51","45","43","51","55","56","53","48","22","24","17","16","20","29","36","26","23","7","7","7","6","7","14","23","13","11","161","148","127","131","155","112","113","134","138","179","155","136","130","155","167","170"
"Hôpital général de Montréal","31","46","54","44","51","49","50","55","49","39","24","24","27","29","24","31","37","24","14","14","13","14","15","8","16","23","13","5","95","93","92","82","88","92","74","92","94","148","174","142","165","158","161","177"
"Hôpital de Montréal pour enfants","12","14","12","8","12","12","16","10","15","12","1","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","189","165","171","167","168","160","179","179","206","117","100","67","100","100","133","83"
"Campus Lachine","14","9","6","6","7","8","1","6","7","12","1","1","0","2","0","0","1","2","4","0","0","0","0","0","0","0","1","1","63","65","73","64","64","48","52","60","51","64","43","43","50","57","7","43"
"Hôpital général juif Sir Mortimer B. Davis","53","91","95","75","76","74","84","89","80","66","13","9","13","16","11","21","29","16","11","5","1","1","4","3","6","12","5","3","283","302","267","263","233","215","228","255","260","172","179","142","143","140","158","168"
"Hôpital de Verdun","26","35","30","31","24","21","15","22","25","28","4","2","3","2","1","0","4","2","5","0","0","0","0","0","0","0","1","1","130","133","112","115","131","110","117","121","110","135","115","119","92","81","58","85"
"Hôpital Notre Dame","35","44","37","41","44","32","42","43","42","41","12","17","12","8","14","22","20","16","18","2","4","2","0","2","8","11","5","8","123","109","99","109","113","93","86","105","101","126","106","117","126","91","120","123"
"Centre hospitalier de St Mary","22","29","22","27","23","24","22","16","25","25","5","5","5","3","4","4","2","7","6","1","1","1","1","1","1","0","2","1","119","114","99","106","102","94","86","100","99","132","100","123","105","109","100","73"
"Hôpital de La Salle","15","20","22","19","21","13","16","12","17","16","3","3","4","6","6","3","4","6","4","1","0","0","1","2","0","1","3","1","91","76","75","65","67","63","74","77","76","133","147","127","140","87","107","80"
"Hôpital général du Lakeshore","31","52","59","58","55","53","45","45","49","43","25","33","34","27","31","23","30","26","18","14","19","20","15","13","15","19","16","6","119","101","108","94","94","99","83","105","114","168","190","187","177","171","145","145"
"Institut de Cardiologie de Montréal","22","13","9","12","16","7","4","10","14","15","0","1","1","3","0","0","3","4","3","0","0","0","0","0","0","0","1","1","66","63","52","71","47","29","39","50","53","59","41","55","73","32","18","45"
"CHU Sainte Justine","16","5","13","17","5","13","18","11","12","11","0","0","1","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","233","253","210","197","248","213","218","234","239","31","81","106","31","81","113","69"
"Total Montréal","564","716","687","673","668","621","627","671","NA","NA","207","194","202","187","173","227","280","NA","NA","81","63","56","54","46","83","129","NA","NA","2648","2506","2421","2367","2408","2096","2115","NA","NA","127","122","119","118","110","111","119"
