"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","2","7","10","3","7","7","7","8","6","0","1","5","2","3","3","3","4","3","0","0","0","1","1","2","0","2","1","11","22","13","15","8","12","16","13","13","17","58","83","25","58","58","58"
"Hôpital Maisonneuve Rosemont","54","78","79","70","76","75","76","93","77","60","28","19","21","34","39","42","30","30","21","2","5","5","9","20","22","18","11","7","207","207","191","186","161","166","212","198","167","144","146","130","141","139","141","172"
"Hôpital Santa Cabrini","38","42","50","50","45","46","39","41","46","36","13","15","19","20","25","12","17","20","13","1","1","2","8","10","9","6","10","4","101","106","102","101","89","98","129","103","92","111","132","132","118","121","103","108"
"Hôpital Fleury","18","25","18","21","22","22","22","27","21","15","4","6","2","5","5","7","9","6","2","0","0","0","1","0","0","0","1","1","88","119","100","93","81","87","100","93","88","139","100","117","122","122","122","150"
"Hôpital du Sacré-Coeur de Montréal","46","NA","53","50","52","49","64","71","54","51","NA","17","13","10","22","32","27","28","15","NA","6","2","5","6","12","9","14","2","NA","184","187","193","175","167","198","144","172","NA","115","109","113","107","139","154"
"Hôpital Jean Talon","22","13","21","14","18","19","19","22","18","17","1","0","3","0","2","2","2","3","2","0","0","0","0","0","0","0","1","0","145","149","103","145","102","105","135","121","109","59","95","64","82","86","86","100"
"Pavillon Albert Prévost","13","8","10","8","9","7","8","4","9","6","5","4","4","3","5","6","2","4","2","2","2","0","0","0","4","1","2","1","6","9","16","9","9","4","8","10","10","62","77","62","69","54","62","31"
"Centre hospitalier de l'université de Montréal","51","74","73","73","74","71","73","77","72","60","35","27","20","21","26","32","29","26","16","9","11","4","3","6","15","10","8","4","198","170","211","188","175","160","223","190","174","145","143","143","145","139","143","151"
"Hôpital Royal Victoria","33","54","54","60","55","60","58","54","54","46","30","26","25","27","37","37","24","27","20","19","13","13","13","16","21","19","14","9","152","116","146","131","127","109","175","137","141","164","164","182","167","182","176","164"
"Hôpital général de Montréal","31","44","47","43","40","39","47","43","41","34","19","24","15","18","19","25","19","18","9","9","8","9","6","11","14","13","8","3","91","92","85","99","80","81","109","89","87","142","152","139","129","126","152","139"
"Hôpital de Montréal pour enfants","12","23","11","17","16","17","10","16","12","10","2","0","0","0","1","0","1","1","1","0","0","0","0","0","0","0","0","0","294","220","232","215","201","271","259","263","200","192","92","142","133","142","83","133"
"Campus Lachine","14","7","6","7","4","5","10","5","8","14","2","1","2","2","0","2","2","2","5","1","0","0","1","0","0","0","1","2","55","52","62","69","48","44","70","56","47","50","43","50","29","36","71","36"
"Hôpital général juif Sir Mortimer B. Davis","53","101","101","90","79","68","86","98","86","64","17","17","18","21","23","32","23","22","11","3","5","3","4","10","15","8","10","3","275","278","284","253","193","230","282","245","237","191","191","170","149","128","162","185"
"Hôpital de Verdun","26","31","30","33","20","11","19","28","33","36","3","3","6","0","0","0","0","7","11","0","0","0","0","0","0","0","1","2","128","133","114","114","97","122","136","118","103","119","115","127","77","42","73","108"
"Hôpital Notre Dame","35","31","40","35","36","40","44","53","38","35","8","8","9","9","20","19","15","11","13","3","4","3","3","5","12","6","4","5","111","114","98","98","102","88","120","108","102","89","114","100","103","114","126","151"
"Centre hospitalier de St Mary","22","21","16","18","21","14","19","23","22","23","3","3","1","1","2","1","5","4","4","0","0","1","0","0","0","0","1","1","125","119","96","108","99","100","120","105","91","95","73","82","95","64","86","105"
"Hôpital de La Salle","15","18","24","23","9","21","17","20","19","15","10","11","8","1","3","4","4","8","4","4","8","4","0","0","0","0","3","1","71","73","80","87","74","54","92","77","74","120","160","153","60","140","113","133"
"Hôpital général du Lakeshore","31","56","53","47","37","37","35","41","43","42","23","27","23","19","16","15","18","18","17","13","10","9","8","9","6","7","7","6","117","122","103","116","82","77","111","118","113","181","171","152","119","119","113","132"
"Institut de Cardiologie de Montréal","22","14","11","16","9","16","17","24","15","15","2","4","0","1","6","4","2","3","4","0","0","0","0","1","1","1","1","1","61","47","54","55","41","34","67","50","50","64","50","73","41","73","77","109"
"CHU Sainte Justine","16","14","17","14","10","16","15","23","14","9","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","267","276","247","246","241","233","273","282","232","88","106","88","63","100","94","144"
"Total Montréal","564","656","721","699","635","640","685","770","NA","NA","205","213","194","194","254","275","233","NA","NA","66","73","55","62","95","133","98","NA","NA","2503","2608","2524","2521","2185","2242","2835","NA","NA","116","128","124","113","113","121","137"
