"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","10","10","4","5","6","5","12","8","9","3","5","0","4","5","4","3","4","5","2","0","0","0","3","1","0","2","2","18","12","12","7","10","8","23","15","14","83","83","33","42","50","42","100"
"Hôpital Maisonneuve Rosemont","54","84","90","72","73","85","85","67","73","58","42","33","29","41","43","39","30","30","13","22","14","4","15","23","21","9","12","2","184","182","199","181","169","188","215","186","193","156","167","133","135","157","157","124"
"Hôpital Santa Cabrini","38","50","57","57","52","68","60","54","48","31","25","25","27","30","34","30","35","24","8","15","12","9","17","25","14","17","13","2","93","96","100","95","97","122","105","97","100","132","150","150","137","179","158","142"
"Hôpital Fleury","18","18","22","22","10","23","18","19","20","18","2","5","3","1","5","4","2","5","3","0","0","0","0","0","0","0","1","1","101","100","85","68","101","112","101","90","87","100","122","122","56","128","100","106"
"Hôpital du Sacré-Coeur de Montréal","46","67","59","39","59","64","61","66","59","57","40","28","7","23","24","32","31","25","21","15","13","1","3","8","14","5","8","5","181","179","189","179","175","195","170","180","177","146","128","85","128","139","133","143"
"Hôpital Jean Talon","22","19","19","19","16","18","17","22","22","18","3","5","3","4","6","2","1","4","3","0","1","0","0","1","1","0","1","1","120","120","129","92","88","132","136","110","112","86","86","86","73","82","77","100"
"Pavillon Albert Prévost","13","6","6","11","7","8","8","9","8","7","2","2","4","6","4","4","2","4","3","1","1","0","0","3","1","0","1","1","10","9","12","8","7","16","10","11","10","46","46","85","54","62","62","69"
"Centre hospitalier de l'université de Montréal","51","76","70","67","61","69","77","70","64","65","22","19","20","19","19","18","21","18","22","4","3","2","3","5","6","3","4","6","202","224","204","191","169","244","210","193","187","149","137","131","120","135","151","137"
"Hôpital Royal Victoria","33","66","71","71","61","57","63","66","62","48","34","44","47","41","43","35","38","37","25","21","28","29","26","33","27","22","23","14","139","145","119","93","115","144","128","133","136","200","215","215","185","173","191","200"
"Hôpital général de Montréal","31","53","53","49","61","54","53","55","53","40","29","33","28","33","27","32","35","28","15","14","18","20","18","18","17","22","15","6","103","87","91","90","72","100","89","89","99","171","171","158","197","174","171","177"
"Hôpital de Montréal pour enfants","12","12","9","21","10","21","21","17","13","14","0","0","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","0","212","229","262","222","273","273","243","199","217","100","75","175","83","175","175","142"
"Campus Lachine","14","12","13","16","11","12","12","14","9","14","6","5","9","7","6","6","8","3","6","2","2","3","4","4","3","4","1","3","49","49","60","34","43","62","63","55","49","86","93","114","79","86","86","100"
"Hôpital général juif Sir Mortimer B. Davis","53","106","103","101","100","93","100","94","84","70","23","26","27","32","26","29","22","19","12","8","10","5","12","12","16","9","7","3","277","270","298","217","219","293","265","250","253","200","194","191","189","175","189","177"
"Hôpital de Verdun","26","27","30","21","17","19","28","39","24","29","1","1","0","0","0","1","7","2","6","0","0","0","0","0","0","0","0","1","143","123","132","138","125","164","130","125","113","104","115","81","65","73","108","150"
"Hôpital Notre Dame","35","47","42","33","37","44","54","43","44","35","18","17","13","14","20","22","17","16","11","6","6","6","8","11","13","6","6","5","108","130","111","97","98","121","109","105","105","134","120","94","106","126","154","123"
"Centre hospitalier de St Mary","22","24","29","25","26","32","27","24","25","22","5","7","5","8","9","9","7","5","4","2","1","1","1","4","1","2","1","1","96","106","95","82","91","122","107","101","102","109","132","114","118","145","123","109"
"Hôpital de La Salle","15","15","15","17","12","15","21","16","16","16","7","4","4","3","5","6","3","6","5","4","1","0","1","1","1","1","3","2","67","86","88","60","78","95","69","76","76","100","100","113","80","100","140","107"
"Hôpital général du Lakeshore","31","55","31","48","45","46","36","40","43","37","27","23","23","25","26","14","11","19","12","12","16","9","14","17","7","2","9","3","126","111","128","97","90","128","114","108","116","177","100","155","145","148","116","129"
"Institut de Cardiologie de Montréal","22","19","18","7","7","14","17","18","14","13","7","2","2","1","2","2","5","3","3","1","0","0","0","0","0","0","1","1","47","79","60","31","33","62","54","51","49","86","82","32","32","64","77","82"
"CHU Sainte Justine","16","16","23","14","12","17","15","19","16","14","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","237","268","244","275","264","306","290","241","255","100","144","88","75","106","94","119"
"Total Montréal","564","782","770","714","682","765","778","764","NA","NA","296","284","252","292","305","290","278","NA","NA","129","126","89","122","168","143","102","NA","NA","2513","2605","2618","2257","2317","2887","2631","NA","NA","139","137","127","121","136","138","135"
