"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","6","5","2","14","7","13","10","6","7","3","0","0","5","4","3","4","3","3","1","0","0","0","2","1","1","1","2","12","22","15","15","15","19","19","13","13","50","42","17","117","58","108","83"
"Hôpital Maisonneuve Rosemont","54","93","73","75","87","82","83","74","74","57","40","32","45","37","27","38","39","29","13","19","9","17","26","9","16","16","11","2","211","180","167","153","228","189","194","184","180","172","135","139","161","152","154","137"
"Hôpital Santa Cabrini","38","56","46","45","50","59","57","54","41","34","32","24","26","29","28","26","27","17","11","17","14","17","21","18","17","16","8","2","99","100","95","92","112","105","117","98","94","147","121","118","132","155","150","142"
"Hôpital Fleury","18","25","17","24","24","21","21","24","20","17","5","6","6","10","7","3","5","5","2","0","0","3","2","1","0","0","1","1","86","97","81","84","99","97","113","88","88","139","94","133","133","117","117","133"
"Hôpital du Sacré-Coeur de Montréal","46","58","57","57","66","58","49","60","57","54","23","21","24","33","25","18","14","24","19","6","6","4","11","7","4","6","7","4","189","192","150","171","205","191","205","182","173","126","124","124","143","126","107","130"
"Hôpital Jean Talon","22","23","15","26","23","25","16","23","21","17","8","0","4","4","9","4","2","3","2","0","0","0","0","0","1","0","1","1","116","107","112","80","130","111","131","111","114","105","68","118","105","114","73","105"
"Pavillon Albert Prévost","13","8","2","3","7","5","7","10","9","7","3","1","0","1","4","2","4","4","3","0","0","0","0","0","2","0","1","1","14","10","8","10","10","13","13","11","10","62","15","23","54","38","54","77"
"Centre hospitalier de l'université de Montréal","51","61","61","64","65","61","59","61","64","59","16","12","25","23","12","15","5","20","17","2","1","1","6","3","1","0","5","5","209","210","171","165","210","216","207","188","188","120","120","125","127","120","116","120"
"Hôpital Royal Victoria","33","60","65","65","63","70","67","74","57","49","33","41","39","36","43","47","49","31","24","17","21","28","26","24","25","33","17","12","151","152","113","123","149","144","131","131","139","182","197","197","191","212","203","224"
"Hôpital général de Montréal","31","63","48","51","38","54","51","49","53","38","26","20","26","22","18","20","22","29","13","15","10","12","14","10","9","7","16","4","81","79","83","73","109","102","99","89","96","203","155","165","123","174","165","158"
"Hôpital de Montréal pour enfants","12","11","14","14","13","12","19","12","13","12","1","1","0","0","0","4","0","1","1","0","0","0","0","0","0","0","0","0","215","177","174","227","222","204","165","177","197","92","117","117","108","100","158","100"
"Campus Lachine","14","5","8","10","10","16","13","7","7","14","1","2","6","6","6","7","6","2","5","0","0","1","3","4","1","2","1","2","55","70","43","50","58","47","64","58","50","36","57","71","71","114","93","50"
"Hôpital général juif Sir Mortimer B. Davis","53","82","79","72","95","110","100","107","78","69","15","14","18","31","29","24","22","15","12","2","2","6","10","10","8","7","5","3","267","251","204","218","289","247","249","250","262","155","149","136","179","208","189","202"
"Hôpital de Verdun","26","19","15","14","26","26","28","19","25","30","2","0","0","0","3","0","1","2","6","0","0","0","0","0","0","0","0","1","132","115","121","120","150","137","135","121","112","73","58","54","100","100","108","73"
"Hôpital Notre Dame","35","53","41","49","40","40","33","44","42","39","13","20","19","20","7","12","11","16","17","5","3","10","9","4","1","6","5","7","107","104","101","90","107","108","109","104","102","151","117","140","114","114","94","126"
"Centre hospitalier de St Mary","22","27","27","28","23","23","25","26","24","25","4","3","8","3","4","2","7","5","5","0","0","0","0","0","0","1","1","1","105","114","62","77","126","125","86","100","101","123","123","127","105","105","114","118"
"Hôpital de La Salle","15","23","10","9","17","19","20","16","15","16","8","6","4","7","11","8","9","4","5","0","4","3","4","5","6","4","1","1","80","71","67","69","87","76","68","79","75","153","67","60","113","127","133","107"
"Hôpital général du Lakeshore","31","43","51","53","56","45","39","42","45","38","19","18","28","29","21","17","12","23","14","5","11","14","23","11","6","5","13","4","98","122","96","107","117","104","117","103","116","139","165","171","181","145","126","135"
"Institut de Cardiologie de Montréal","22","16","10","17","13","7","8","13","14","15","4","0","1","2","2","0","3","4","3","0","0","0","0","1","0","0","1","1","62","54","53","47","60","57","58","51","52","73","45","77","59","32","36","59"
"CHU Sainte Justine","16","6","8","13","17","18","13","16","12","12","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","229","261","214","262","265","246","256","229","232","38","50","81","106","113","81","100"
"Total Montréal","564","738","652","691","747","758","721","741","NA","NA","256","221","279","298","260","250","242","NA","NA","89","81","116","155","109","98","104","NA","NA","2518","2488","2130","2233","2748","2538","2536","NA","NA","131","116","123","132","134","128","131"
