"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","7","6","5","2","14","7","13","6","7","1","3","0","0","5","4","3","3","3","0","1","0","0","0","2","1","1","2","16","12","22","15","15","15","19","13","13","58","50","42","17","117","58","108"
"Hôpital Maisonneuve Rosemont","54","83","93","73","75","87","82","83","74","57","41","40","32","45","37","27","38","29","13","18","19","9","17","26","9","16","11","2","191","211","180","167","153","228","189","184","180","154","172","135","139","161","152","154"
"Hôpital Santa Cabrini","38","51","56","46","45","50","59","57","41","34","32","32","24","26","29","28","26","17","11","9","17","14","17","21","18","17","8","2","97","99","100","95","92","112","105","98","94","134","147","121","118","132","155","150"
"Hôpital Fleury","18","23","25","17","24","24","21","21","20","17","6","5","6","6","10","7","3","5","2","0","0","0","3","2","1","0","1","1","87","86","97","81","84","99","97","88","88","128","139","94","133","133","117","117"
"Hôpital du Sacré-Coeur de Montréal","46","61","58","57","57","66","58","49","57","54","26","23","21","24","33","25","18","24","19","5","6","6","4","11","7","4","7","4","200","189","192","150","171","205","191","182","173","133","126","124","124","143","126","107"
"Hôpital Jean Talon","22","26","23","15","26","23","25","16","21","17","3","8","0","4","4","9","4","3","2","0","0","0","0","0","0","1","1","1","126","116","107","112","80","130","111","111","114","118","105","68","118","105","114","73"
"Pavillon Albert Prévost","13","7","8","2","3","7","5","7","9","7","3","3","1","0","1","4","2","4","3","0","0","0","0","0","0","2","1","1","12","14","10","8","10","10","13","11","10","54","62","15","23","54","38","54"
"Centre hospitalier de l'université de Montréal","51","61","61","61","64","65","61","59","64","59","20","16","12","25","23","12","15","20","17","3","2","1","1","6","3","1","5","5","185","209","210","171","165","210","216","188","188","120","120","120","125","127","120","116"
"Hôpital Royal Victoria","33","59","60","65","65","63","70","67","57","49","31","33","41","39","36","43","47","31","24","23","17","21","28","26","24","25","17","12","127","151","152","113","123","149","144","131","139","179","182","197","197","191","212","203"
"Hôpital général de Montréal","31","56","63","48","51","38","54","51","53","38","33","26","20","26","22","18","20","29","13","16","15","10","12","14","10","9","16","4","89","81","79","83","73","109","102","89","96","181","203","155","165","123","174","165"
"Hôpital de Montréal pour enfants","12","15","11","14","14","13","12","19","13","12","0","1","1","0","0","0","4","1","1","0","0","0","0","0","0","0","0","0","212","215","177","174","227","222","204","177","197","125","92","117","117","108","100","158"
"Campus Lachine","14","5","5","8","10","10","16","13","7","14","3","1","2","6","6","6","7","2","5","2","0","0","1","3","4","1","1","2","54","55","70","43","50","58","47","58","50","36","36","57","71","71","114","93"
"Hôpital général juif Sir Mortimer B. Davis","53","81","82","79","72","95","110","100","78","69","7","15","14","18","31","29","24","15","12","2","2","2","6","10","10","8","5","3","282","267","251","204","218","289","247","250","262","153","155","149","136","179","208","189"
"Hôpital de Verdun","26","20","19","15","14","26","26","28","25","30","2","2","0","0","0","3","0","2","6","0","0","0","0","0","0","0","0","1","119","132","115","121","120","150","137","121","112","77","73","58","54","100","100","108"
"Hôpital Notre Dame","35","52","53","41","49","40","40","33","42","39","25","13","20","19","20","7","12","16","17","6","5","3","10","9","4","1","5","7","101","107","104","101","90","107","108","104","102","149","151","117","140","114","114","94"
"Centre hospitalier de St Mary","22","25","27","27","28","23","23","25","24","25","3","4","3","8","3","4","2","5","5","0","0","0","0","0","0","0","1","1","104","105","114","62","77","126","125","100","101","114","123","123","127","105","105","114"
"Hôpital de La Salle","15","22","23","10","9","17","19","20","15","16","4","8","6","4","7","11","8","4","5","2","0","4","3","4","5","6","1","1","74","80","71","67","69","87","76","79","75","147","153","67","60","113","127","133"
"Hôpital général du Lakeshore","31","44","43","51","53","56","45","39","45","38","13","19","18","28","29","21","17","23","14","5","5","11","14","23","11","6","13","4","116","98","122","96","107","117","104","103","116","142","139","165","171","181","145","126"
"Institut de Cardiologie de Montréal","22","14","16","10","17","13","7","8","14","15","3","4","0","1","2","2","0","4","3","1","0","0","0","0","1","0","1","1","55","62","54","53","47","60","57","51","52","64","73","45","77","59","32","36"
"CHU Sainte Justine","16","18","6","8","13","17","18","13","12","12","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","221","229","261","214","262","265","246","229","232","113","38","50","81","106","113","81"
"Total Montréal","564","730","738","652","691","747","758","721","NA","NA","256","256","221","279","298","260","250","NA","NA","92","89","81","116","155","109","98","NA","NA","2468","2518","2488","2130","2233","2748","2538","NA","NA","129","131","116","123","132","134","128"
