"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","9","8","9","11","13","17","19","10","9","2","1","3","10","8","9","12","5","5","0","0","0","2","7","3","2","2","2","14","12","17","12","12","13","15","14","13","75","67","75","92","108","142","158"
"Hôpital Maisonneuve Rosemont","54","65","85","46","57","71","64","74","73","66","19","39","16","19","33","24","28","30","19","5","8","2","9","11","10","6","10","5","198","204","187","179","169","178","208","189","186","120","157","85","106","131","119","137"
"Hôpital Santa Cabrini","38","51","48","44","47","47","49","48","44","40","26","19","17","18","22","22","18","18","14","9","6","6","5","12","9","4","8","4","107","95","98","70","104","116","104","101","95","134","126","116","124","124","129","126"
"Hôpital Fleury","18","23","13","14","14","13","15","18","19","16","4","2","1","3","1","2","2","4","2","0","0","0","0","0","0","0","1","1","86","95","95","88","88","103","112","94","85","128","72","78","78","72","83","100"
"Hôpital du Sacré-Coeur de Montréal","46","57","62","50","55","65","68","44","58","55","23","27","14","28","34","32","12","23","22","0","8","3","9","17","6","2","6","8","183","172","167","157","150","180","162","180","150","124","135","109","120","141","148","96"
"Hôpital Jean Talon","22","11","15","18","17","14","25","17","20","18","0","2","1","1","1","2","3","3","4","0","0","0","0","0","0","0","1","1","119","137","122","115","97","137","102","122","110","50","68","82","77","64","114","77"
"Pavillon Albert Prévost","13","5","7","6","6","7","5","6","9","9","1","4","3","4","4","2","1","5","6","0","0","1","0","4","2","0","2","3","13","6","8","9","14","11","11","9","10","38","54","46","46","54","38","46"
"Centre hospitalier de l'université de Montréal","51","65","74","59","70","79","80","71","78","64","21","23","25","30","32","31","26","27","21","1","5","6","11","14","12","1","7","6","220","202","185","161","163","189","210","194","186","127","145","116","137","155","157","139"
"Hôpital Royal Victoria","33","62","52","48","46","47","50","48","66","51","33","26","24","24","28","21","25","37","24","17","17","11","12","16","12","11","21","11","124","122","132","105","109","142","113","130","133","188","158","145","139","142","152","145"
"Hôpital général de Montréal","31","51","40","41","47","39","37","42","52","40","19","17","17","25","25","16","18","28","15","7","6","8","11","19","7","9","15","6","94","101","89","78","71","87","84","89","92","165","129","132","152","126","119","135"
"Hôpital de Montréal pour enfants","12","21","20","16","18","18","23","25","18","15","1","0","0","0","0","0","5","1","1","0","0","0","0","0","0","1","1","0","270","222","253","211","260","233","256","253","220","175","167","133","150","150","192","208"
"Campus Lachine","14","14","7","9","14","10","14","9","11","15","4","4","2","3","2","5","6","5","7","0","1","1","1","0","0","3","3","4","82","48","56","51","47","54","52","55","48","100","50","64","100","71","100","64"
"Hôpital général juif Sir Mortimer B. Davis","53","93","69","90","66","96","104","75","82","78","17","14","19","18","25","25","24","17","15","7","6","6","8","13","12","9","6","4","261","264","236","218","200","250","230","251","241","175","130","170","125","181","196","142"
"Hôpital de Verdun","26","31","35","42","31","41","44","37","36","35","7","8","9","13","13","12","9","11","8","0","0","0","0","3","0","0","1","1","117","125","112","97","90","125","133","115","111","119","135","162","119","158","169","142"
"Hôpital Notre Dame","35","42","43","38","43","51","45","51","44","37","6","8","13","14","24","19","18","15","14","1","0","1","5","11","8","3","5","6","117","111","115","93","91","91","102","105","100","120","123","109","123","146","129","146"
"Centre hospitalier de St Mary","22","28","30","29","30","34","36","36","31","25","7","10","14","16","16","13","16","12","6","3","0","3","7","6","4","3","4","2","108","97","90","77","80","100","107","98","97","127","136","132","136","155","164","164"
"Hôpital de La Salle","15","24","17","16","18","18","20","11","20","19","11","10","4","7","7","10","6","9","7","1","4","3","2","1","2","4","4","3","74","70","61","65","57","75","77","74","72","160","113","107","120","120","133","73"
"Hôpital général du Lakeshore","31","54","41","36","29","46","44","49","48","44","23","19","11","10","16","21","19","23","20","14","9","3","1","6","3","9","11","9","119","124","116","93","99","117","113","110","108","174","132","116","94","148","142","158"
"Institut de Cardiologie de Montréal","22","8","9","14","10","20","14","15","13","17","0","0","2","2","2","0","2","2","5","0","0","0","0","1","0","0","1","1","68","55","64","42","44","59","73","54","53","36","41","64","45","91","64","68"
"CHU Sainte Justine","16","21","26","20","19","23","NA","20","20","16","0","4","0","0","2","NA","2","1","1","0","0","0","0","0","NA","0","0","0","278","260","240","233","256","NA","256","282","235","131","163","125","119","144","NA","125"
"Total Montréal","564","735","701","645","648","752","754","715","NA","NA","224","237","195","245","295","266","252","NA","NA","65","70","54","83","141","90","67","NA","NA","2652","2522","2443","2154","2201","2260","2520","NA","NA","130","124","114","115","133","134","127"
