0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,10,10,8,10,12,10,10,8,6,5,5,3,5,4,6,5,3,2,0,2,1,1,0,2,0,1,1,17,14,16,21,21,20,20,16,13,83,83,67,83,100,83,83
Hôpital Maisonneuve-Rosemont,54,57,66,61,57,68,55,53,53,78,20,17,22,17,19,14,18,15,32,7,5,1,1,4,2,3,3,13,116,141,165,163,157,159,170,151,145,106,122,113,106,126,102,98
Hôpital Santa Cabrini,38,43,40,43,39,36,43,39,46,44,17,15,17,15,13,12,10,20,20,1,8,6,5,6,4,1,10,10,85,77,98,83,88,89,86,86,76,113,105,113,103,95,113,103
Hôpital Fleury,18,17,22,18,19,20,19,21,21,16,2,5,6,6,3,5,6,7,3,0,0,0,0,0,1,0,1,1,66,64,82,78,73,69,90,74,62,94,122,100,106,111,106,117
Hôpital du Sacré-Coeur de Montréal,46,46,57,42,44,45,55,45,53,53,16,20,15,11,10,17,4,21,22,2,5,2,1,1,0,0,6,9,124,122,194,156,192,176,209,160,133,100,124,91,96,98,120,98
Hôpital Jean-Talon,22,16,29,26,17,22,34,33,22,18,2,6,7,3,4,9,15,4,2,0,0,0,0,0,0,2,1,1,72,88,136,113,119,116,107,105,85,73,132,118,77,100,155,150
Pavillon Albert-Prévost,13,9,6,10,8,10,13,8,9,7,6,5,4,5,2,6,6,5,3,3,2,3,0,1,1,2,2,1,5,7,11,10,17,10,13,10,10,69,46,77,62,77,100,62
Centre hospitalier de l'université de Montréal,51,68,74,65,74,80,73,65,66,65,20,32,14,17,23,15,15,19,25,6,10,7,9,8,3,2,6,9,155,159,203,207,179,188,180,185,149,133,145,127,145,157,143,127
Hôpital Royal Victoria,33,54,55,65,72,74,69,65,63,45,34,31,41,48,46,46,31,38,19,20,18,21,27,31,26,18,23,8,88,93,123,129,117,119,123,118,107,164,167,197,218,224,209,197
Hôpital général de Montréal,31,29,33,40,38,42,43,42,42,38,18,17,18,19,16,20,21,22,16,11,10,12,4,6,8,12,12,7,49,55,92,88,91,89,91,81,71,94,106,129,123,135,139,135
Hôpital de Montréal pour enfants,12,10,13,9,12,14,20,18,14,8,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,133,165,178,166,175,186,140,148,117,83,108,75,100,117,167,150
Campus Lachine,14,2,7,7,10,10,9,8,9,2,1,1,5,4,6,3,2,4,1,1,1,1,3,1,1,0,2,1,35,49,54,57,43,56,55,49,28,14,50,50,71,71,64,57
Hôpital général juif Sir Mortimer B. Davis,53,70,91,106,75,84,84,87,82,66,22,22,30,23,13,15,16,19,11,5,9,11,7,4,6,4,8,3,160,185,262,246,247,257,257,222,189,132,172,200,142,158,158,164
Hôpital de Verdun,26,28,42,45,50,39,NA,30,31,34,4,9,15,18,15,NA,3,6,11,0,0,0,0,1,NA,1,1,2,79,104,115,101,103,NA,127,103,84,108,162,173,192,150,NA,115
Hôpital Notre-Dame,35,47,55,57,54,48,43,37,44,41,24,27,22,24,15,14,3,16,18,3,10,9,4,2,3,1,4,9,82,81,116,98,113,95,109,95,81,134,157,163,154,137,123,106
Centre hospitalier de St. Mary,22,25,28,26,28,39,33,24,31,19,7,11,8,11,12,10,6,12,4,2,4,0,4,4,2,1,4,1,66,67,91,94,82,86,86,81,77,114,127,118,127,177,150,109
Hôpital de La Salle,15,11,12,18,15,25,26,17,18,14,5,3,5,6,9,12,8,7,3,2,2,1,3,4,4,4,3,1,49,54,71,76,70,60,67,67,56,73,80,120,100,167,173,113
Hôpital général du Lakeshore,31,57,49,53,48,55,55,50,52,40,30,34,30,23,26,23,18,28,18,15,22,18,12,14,12,4,16,10,80,79,109,107,109,101,105,96,81,184,158,171,155,177,177,161
Institut de Cardiologie de Montréal,22,7,12,13,14,9,11,14,14,14,0,1,2,4,3,1,3,3,4,0,0,0,1,0,1,0,1,1,28,48,67,54,62,59,67,59,51,32,55,59,64,41,50,64
CHU Sainte-Justine,16,19,20,12,25,23,9,16,14,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,157,199,204,199,225,170,195,172,138,119,125,75,156,144,56,100
Total Montréal,564,625,721,724,709,755,704,682,NA,NA,235,261,264,259,239,228,193,NA,NA,78,108,93,82,87,76,55,NA,NA,1646,1851,2387,2246,2283,2105,2297,NA,NA,111,128,128,126,134,125,121
