"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","6","6","12","10","10","9","12","9","8","3","2","2","4","6","3","10","4","4","1","1","0","0","1","1","2","2","2","9","14","18","10","12","20","10","14","13","50","50","100","83","83","75","100"
"Hôpital Maisonneuve Rosemont","54","91","80","89","78","66","59","61","72","62","45","38","29","30","30","25","24","29","16","21","17","10","11","5","7","12","10","3","161","219","192","188","169","186","174","186","190","169","148","165","144","122","109","113"
"Hôpital Santa Cabrini","38","48","57","42","38","47","44","45","44","39","29","28","24","20","15","14","15","19","13","21","16","10","12","11","3","3","9","4","81","111","94","95","101","104","82","99","96","126","150","111","100","124","116","118"
"Hôpital Fleury","18","18","25","28","14","16","21","18","19","17","5","4","9","2","4","1","5","4","2","2","0","0","0","0","0","0","1","1","103","106","103","99","77","94","92","94","85","100","139","156","78","89","117","100"
"Hôpital du Sacré-Coeur de Montréal","46","51","70","58","60","64","47","44","57","54","22","29","26","23","27","15","12","23","22","7","11","6","12","9","4","2","6","8","161","208","178","170","160","173","159","181","155","111","152","126","130","139","102","96"
"Hôpital Jean Talon","22","16","21","20","18","18","15","18","20","19","1","4","0","3","0","0","2","3","4","0","0","0","0","0","0","0","1","1","113","130","139","132","129","124","118","119","109","73","95","91","82","82","68","82"
"Pavillon Albert Prévost","13","9","9","9","10","11","8","12","9","10","4","6","2","3","5","5","6","5","6","1","2","1","2","0","1","3","2","3","8","9","4","14","14","5","9","9","10","69","69","69","77","85","62","92"
"Centre hospitalier de l'université de Montréal","51","77","77","91","80","82","79","75","77","63","28","18","27","32","28","29","16","27","21","9","2","4","5","4","3","5","7","6","168","240","224","201","190","185","161","195","185","151","151","178","157","161","155","147"
"Hôpital Royal Victoria","33","70","77","69","56","65","61","64","64","51","46","45","40","32","32","28","41","36","25","31","29","26","21","15","13","18","20","12","119","150","136","118","124","138","113","130","134","212","233","209","170","197","185","194"
"Hôpital général de Montréal","31","52","46","46","49","55","52","57","51","39","31","27","26","24","24","26","32","27","15","23","18","13","15","13","11","16","15","6","80","102","80","90","83","102","73","88","94","168","148","148","158","177","168","184"
"Hôpital de Montréal pour enfants","12","16","19","18","17","17","16","17","17","15","0","1","2","0","1","0","1","1","1","0","0","0","0","0","0","0","1","0","268","294","259","243","267","282","244","247","237","133","158","150","142","142","133","142"
"Campus Lachine","14","7","11","11","12","14","7","7","11","14","3","3","6","5","7","5","0","6","6","2","2","0","3","2","5","0","3","3","52","56","56","49","62","50","53","51","49","50","79","79","86","100","50","50"
"Hôpital général juif Sir Mortimer B. Davis","53","91","71","98","72","77","92","73","81","78","23","25","17","12","13","21","21","16","15","7","10","8","1","3","3","8","5","4","234","303","254","240","248","246","222","247","245","172","134","185","136","145","174","138"
"Hôpital de Verdun","26","37","44","33","34","38","22","30","36","32","13","15","10","7","10","0","1","11","7","2","0","2","0","0","0","0","1","1","96","134","124","102","124","124","114","114","111","142","169","127","131","146","85","115"
"Hôpital Notre Dame","35","42","NA","50","51","42","44","43","43","38","18","NA","19","21","13","12","17","16","15","5","NA","2","7","4","1","4","5","6","108","NA","112","107","81","119","107","102","100","120","NA","143","146","120","126","123"
"Centre hospitalier de St Mary","22","35","31","24","30","34","33","24","31","24","15","17","16","13","10","11","9","11","6","5","9","3","5","4","0","4","3","1","90","105","112","115","94","100","87","96","98","159","141","109","136","155","150","109"
"Hôpital de La Salle","15","27","25","16","17","20","12","14","19","19","12","15","7","7","8","3","5","8","7","10","8","6","4","3","1","1","4","3","67","74","81","73","81","80","60","75","72","180","167","107","113","133","80","93"
"Hôpital général du Lakeshore","31","40","42","46","55","45","44","45","47","41","24","16","19","27","22","13","17","22","17","16","11","10","13","13","7","3","10","7","99","131","117","129","100","119","96","109","108","129","135","148","177","145","142","145"
"Institut de Cardiologie de Montréal","22","14","14","11","15","16","9","7","15","16","1","0","0","0","2","0","0","3","4","0","0","0","0","0","0","0","1","1","60","72","59","67","64","72","37","53","52","64","64","50","68","73","41","32"
"CHU Sainte Justine","16","24","19","25","22","19","20","16","20","17","2","0","1","6","2","0","1","1","1","0","0","0","0","0","0","0","0","0","281","280","291","278","261","264","258","280","249","150","119","156","138","119","125","100"
"Total Montréal","564","771","744","796","738","756","694","682","NA","NA","325","293","282","271","259","211","235","NA","NA","163","136","101","111","87","60","81","NA","NA","2358","2738","2633","2520","2441","2587","2269","NA","NA","137","132","141","131","134","123","121"
