"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","5","7","14","3","8","11","7","9","9","2","5","7","1","0","1","4","4","5","1","1","5","0","0","0","0","2","2","20","5","19","9","15","19","11","15","14","42","58","117","25","67","92","58"
"Hôpital Maisonneuve Rosemont","54","54","61","60","79","84","58","62","72","60","11","27","28","20","29","22","18","30","15","1","4","15","7","8","3","8","12","3","205","150","143","189","202","204","178","185","194","100","113","111","146","156","107","115"
"Hôpital Santa Cabrini","38","40","41","42","47","45","44","47","51","31","18","24","26","24","16","22","14","27","8","13","13","19","15","7","8","4","16","2","97","88","69","93","95","95","104","98","102","105","108","111","124","118","116","124"
"Hôpital Fleury","18","14","20","15","19","23","22","21","19","18","0","3","4","3","6","8","5","4","4","0","0","0","1","0","0","3","1","1","84","88","82","95","99","90","85","93","88","78","111","83","106","128","122","117"
"Hôpital du Sacré-Coeur de Montréal","46","43","59","58","49","59","56","49","59","56","18","27","35","18","19","15","8","25","21","4","7","12","8","3","0","3","8","5","177","167","137","181","189","175","209","178","176","93","128","126","107","128","122","107"
"Hôpital Jean Talon","22","12","10","21","25","20","17","19","20","18","2","2","2","1","1","1","2","3","3","0","0","0","0","0","0","0","1","1","131","100","85","117","96","121","112","113","108","55","45","95","114","91","77","86"
"Pavillon Albert Prévost","13","8","7","10","7","10","11","10","8","7","4","3","4","3","4","5","6","4","3","0","2","2","0","0","1","3","1","1","9","7","9","7","7","14","8","11","10","62","54","77","54","77","85","77"
"Centre hospitalier de l'université de Montréal","51","64","73","72","69","70","80","76","67","65","15","19","28","18","23","25","26","19","22","2","3","7","4","2","7","4","4","6","185","211","167","212","197","198","204","197","185","125","143","141","135","137","157","149"
"Hôpital Royal Victoria","33","47","51","54","59","50","51","56","61","47","23","28","33","33","24","29","25","37","24","13","14","16","22","15","9","12","23","13","146","111","115","139","116","122","129","131","135","142","155","164","179","152","155","170"
"Hôpital général de Montréal","31","44","43","37","43","45","49","45","50","40","26","28","21","22","25","23","18","26","14","13","18","18","14","12","12","8","15","5","98","98","66","87","84","89","82","90","99","142","139","119","139","145","158","145"
"Hôpital de Montréal pour enfants","12","17","8","12","7","13","9","14","14","15","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","237","225","248","226","247","256","229","223","232","142","67","100","58","108","75","117"
"Campus Lachine","14","8","9","16","16","12","13","14","11","14","5","6","8","10","6","9","7","6","6","3","3","6","5","4","6","4","3","2","48","34","31","45","46","45","43","52","49","57","64","114","114","86","93","100"
"Hôpital général juif Sir Mortimer B. Davis","53","76","71","74","56","77","87","79","87","70","10","16","20","11","14","13","10","21","11","2","6","6","4","3","6","4","8","3","246","208","181","245","248","262","224","247","249","143","134","140","106","145","164","149"
"Hôpital de Verdun","26","23","24","27","28","36","44","35","26","28","2","1","2","2","2","13","7","2","5","0","0","0","0","0","0","0","0","1","117","101","105","124","120","121","119","126","114","88","92","104","108","138","169","135"
"Hôpital Notre Dame","35","49","32","34","42","44","39","35","44","32","15","10","14","13","17","12","7","16","9","6","5","4","5","1","3","2","7","4","101","88","70","96","115","91","104","105","107","140","91","97","120","126","111","100"
"Centre hospitalier de St Mary","22","21","24","20","23","26","34","35","26","22","5","4","7","6","6","11","6","6","4","0","0","2","2","1","1","1","1","1","95","93","83","75","105","98","95","99","102","95","109","91","105","118","155","159"
"Hôpital de La Salle","15","13","6","13","18","14","19","18","16","18","4","3","2","5","4","3","5","6","7","1","0","1","1","0","0","0","3","3","87","73","60","91","62","88","76","77","75","87","40","87","120","93","127","120"
"Hôpital général du Lakeshore","31","41","45","46","44","37","53","38","44","38","12","18","25","16","14","17","16","18","13","3","8","13","7","3","6","6","8","3","124","96","86","113","115","116","101","111","115","132","145","148","142","119","171","123"
"Institut de Cardiologie de Montréal","22","18","7","19","15","19","10","21","14","12","8","4","6","4","3","2","1","3","2","2","1","4","2","0","0","0","1","1","55","30","29","67","55","62","60","51","49","82","32","86","68","86","45","95"
"CHU Sainte Justine","16","17","19","20","16","16","21","15","17","15","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","278","290","266","288","270","273","237","261","264","106","119","125","100","100","131","94"
"Total Montréal","564","614","617","664","665","708","728","696","NA","NA","181","228","272","210","213","231","185","NA","NA","64","85","130","97","59","62","62","NA","NA","2540","2263","2051","2499","2483","2539","2410","NA","NA","109","109","118","118","126","129","123"
