"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","7","5","7","13","13","7","8","12","9","7","3","0","6","6","5","6","7","4","4","1","0","0","2","1","4","2","2","7","8","15","14","16","12","6","13","13","58","42","58","108","108","58","67"
"Hôpital Maisonneuve Rosemont","54","67","82","82","81","81","69","72","67","80","33","30","31","35","30","29","35","26","31","22","13","8","11","7","8","11","8","10","165","209","244","197","194","215","177","195","178","124","152","152","150","150","128","133"
"Hôpital Santa Cabrini","38","29","42","39","37","34","34","25","42","41","13","13","11","13","10","9","5","16","16","3","4","3","2","1","1","0","5","6","96","119","107","124","98","114","112","103","96","76","111","103","97","89","89","66"
"Hôpital Fleury","18","18","21","27","19","25","19","20","19","17","6","3","7","5","4","2","7","4","2","2","0","0","0","1","0","0","1","0","77","104","101","87","102","88","75","92","83","100","117","150","106","139","106","111"
"Hôpital du Sacré-Coeur de Montréal","46","55","65","57","44","40","44","46","55","54","23","24","28","11","7","6","15","21","17","10","7","4","0","2","1","1","5","3","153","202","190","191","181","198","173","180","162","120","141","124","96","87","96","100"
"Hôpital Jean Talon","22","20","13","20","17","21","19","20","19","19","3","0","3","2","0","1","1","2","2","0","0","0","1","0","0","0","1","1","98","125","147","144","124","137","120","120","112","91","59","91","77","95","86","91"
"Pavillon Albert Prévost","13","5","5","10","8","7","8","7","8","9","3","2","3","4","2","0","5","4","5","1","1","1","1","1","0","0","2","2","7","6","12","6","8","13","11","10","10","38","38","77","62","54","62","54"
"Centre hospitalier de l'université de Montréal","51","70","80","81","66","73","73","81","74","73","29","22","29","26","26","22","28","26","29","8","4","3","7","6","2","7","7","9","135","196","204","188","195","201","174","187","182","137","157","159","129","143","143","159"
"Hôpital Royal Victoria","33","59","64","56","56","65","68","44","56","49","34","32","24","32","32","35","29","29","23","15","15","11","9","14","9","13","15","11","86","126","121","123","115","111","101","122","132","179","194","170","170","197","206","133"
"Hôpital général de Montréal","31","41","45","46","46","49","50","40","48","43","19","19","25","23","25","23","19","24","18","10","9","15","12","9","8","8","13","9","77","92","77","95","93","91","94","86","87","132","145","148","148","158","161","129"
"Hôpital de Montréal pour enfants","12","21","15","14","22","12","19","25","20","13","5","2","1","1","0","0","1","2","1","0","0","0","0","0","0","0","1","0","233","300","269","273","219","275","289","258","199","175","125","117","183","100","158","208"
"Campus Lachine","14","3","9","8","9","9","9","7","10","7","2","1","1","5","2","1","3","4","3","0","0","0","1","1","0","0","2","2","59","81","59","57","53","54","61","57","35","21","64","57","64","64","64","50"
"Hôpital général juif Sir Mortimer B. Davis","53","91","87","100","98","83","89","90","85","74","27","27","23","32","26","20","31","21","13","11","16","8","15","10","4","12","8","3","229","264","257","236","250","252","217","242","234","172","164","189","185","157","168","170"
"Hôpital de Verdun","26","20","36","23","22","36","29","41","31","39","1","0","0","1","1","1","12","5","13","0","0","0","0","0","0","0","1","3","105","145","135","135","117","130","104","118","107","77","138","88","85","138","112","158"
"Hôpital Notre Dame","35","40","50","48","49","47","45","56","43","42","10","13","18","15","20","15","21","13","18","6","5","4","6","5","4","9","4","9","104","105","104","101","88","106","95","102","101","114","143","137","140","134","129","160"
"Centre hospitalier de St Mary","22","33","33","37","26","24","29","18","31","26","16","10","14","11","12","7","5","12","7","7","4","4","1","5","1","1","3","2","79","102","88","81","96","97","83","95","94","150","150","168","118","109","132","82"
"Hôpital de La Salle","15","18","17","15","16","19","23","17","18","18","4","4","4","4","6","9","8","6","6","0","0","0","1","1","1","2","2","2","63","98","92","82","77","60","74","76","70","120","113","100","107","127","153","113"
"Hôpital général du Lakeshore","31","56","60","55","54","45","50","58","48","48","27","28","25","28","17","21","35","22","22","19","16","12","14","13","9","15","11","11","99","107","110","95","92","124","90","105","106","181","194","177","174","145","161","187"
"Institut de Cardiologie de Montréal","22","9","11","12","8","7","7","11","11","16","0","0","0","2","0","0","2","1","4","0","0","0","0","0","0","0","1","1","25","55","65","49","43","59","42","53","53","41","50","55","36","32","32","50"
"CHU Sainte Justine","16","15","18","15","18","23","16","18","19","13","2","1","1","0","1","0","3","1","1","0","0","0","0","0","0","0","0","1","294","335","337","290","328","313","304","285","225","94","113","94","113","144","100","113"
"Total Montréal","564","677","758","752","709","713","707","704","NA","NA","264","234","248","256","227","206","271","NA","NA","118","95","73","81","78","49","83","NA","NA","2191","2779","2734","2568","2489","2650","2402","NA","NA","120","134","133","126","126","125","125"
