"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","9","16","12","13","13","10","8","11","9","5","6","7","9","10","9","3","6","5","2","2","1","3","5","4","1","2","2","7","14","16","10","14","8","11","14","13","75","133","100","108","108","83","67"
"Hôpital Maisonneuve Rosemont","54","66","60","52","52","62","66","69","69","72","22","14","12","15","19","31","23","27","25","1","0","1","2","4","7","7","9","7","213","194","210","185","181","157","197","194","184","122","111","96","96","115","122","128"
"Hôpital Santa Cabrini","38","46","44","29","28","33","35","35","46","41","20","15","10","1","6","13","9","20","16","9","7","3","1","0","1","5","8","6","110","103","110","109","112","82","96","101","96","121","116","76","74","87","92","92"
"Hôpital Fleury","18","19","20","16","22","12","20","19","19","17","1","2","2","3","3","1","2","4","2","0","0","0","0","0","0","0","1","1","91","108","89","101","77","70","101","94","86","106","111","89","122","67","111","106"
"Hôpital du Sacré-Coeur de Montréal","46","55","52","50","44","39","52","53","57","55","22","17","14","10","13","22","17","22","18","3","2","1","0","1","9","6","6","4","178","211","187","203","190","165","185","179","165","120","113","109","96","85","113","115"
"Hôpital Jean Talon","22","21","26","16","19","18","11","24","20","19","2","3","1","1","1","1","1","3","4","0","0","0","0","0","0","0","1","1","134","137","113","105","97","101","139","121","112","95","118","73","86","82","50","109"
"Pavillon Albert Prévost","13","9","8","5","7","5","7","7","9","10","4","4","2","3","4","3","2","5","5","1","0","0","1","1","2","1","2","3","14","14","13","9","7","9","10","11","10","69","62","38","54","38","54","54"
"Centre hospitalier de l'université de Montréal","51","75","82","81","64","72","68","80","78","69","25","26","22","20","18","31","28","28","27","4","10","5","4","2","2","13","7","8","189","201","212","184","161","182","201","191","184","147","161","159","125","141","133","157"
"Hôpital Royal Victoria","33","61","61","64","54","57","57","50","62","51","35","33","32","31","35","31","24","34","25","22","20","17","13","22","20","16","20","12","114","120","138","129","127","119","130","126","133","185","185","194","164","173","173","152"
"Hôpital général de Montréal","31","49","53","51","53","47","50","31","50","42","27","26","29","26","25","25","14","26","17","19","12","16","16","17","14","6","14","8","73","93","74","87","78","66","82","88","91","158","171","165","171","152","161","100"
"Hôpital de Montréal pour enfants","12","14","18","25","16","22","13","22","20","14","1","1","1","1","2","3","1","2","1","1","1","1","1","1","1","1","1","0","272","293","263","240","287","277","296","254","206","117","150","208","133","183","108","183"
"Campus Lachine","14","13","10","7","9","11","7","8","10","13","6","6","2","2","5","3","3","5","6","2","2","1","1","1","2","1","2","4","57","53","50","60","38","52","65","56","42","93","71","50","64","79","50","57"
"Hôpital général juif Sir Mortimer B. Davis","53","72","90","82","81","68","79","101","82","77","8","7","10","14","20","30","24","18","15","1","0","1","2","5","13","4","7","4","247","273","263","246","200","208","288","248","239","136","170","155","153","128","149","191"
"Hôpital de Verdun","26","35","30","30","25","25","30","30","36","35","7","4","5","1","3","2","3","9","9","0","1","0","0","0","0","0","1","1","130","105","116","120","105","104","121","117","110","135","115","115","96","96","115","115"
"Hôpital Notre Dame","35","39","37","42","45","43","40","43","44","40","13","6","9","7","11","12","9","16","16","3","2","0","0","2","5","0","5","7","101","100","94","108","98","94","103","103","102","111","106","120","129","123","114","123"
"Centre hospitalier de St Mary","22","29","33","33","25","21","26","22","32","26","13","12","9","6","11","8","5","13","8","1","2","0","1","2","2","1","4","2","100","86","98","102","90","81","99","97","97","132","150","150","114","95","118","100"
"Hôpital de La Salle","15","19","11","9","11","18","18","19","19","18","2","6","1","2","8","6","8","8","6","0","0","1","0","0","3","2","4","2","81","80","78","84","85","70","79","74","70","127","73","60","73","120","120","127"
"Hôpital général du Lakeshore","31","55","61","40","44","47","50","53","48","46","27","30","24","18","23","27","29","23","21","15","15","12","9","10","16","17","11","10","103","105","92","95","95","81","111","108","106","177","197","129","142","152","161","171"
"Institut de Cardiologie de Montréal","22","18","10","11","11","15","12","13","13","16","0","1","1","3","3","3","3","1","4","0","0","0","0","1","1","1","1","1","58","43","52","55","46","39","61","56","53","82","45","50","50","68","55","59"
"CHU Sainte Justine","16","24","19","19","21","26","15","20","21","14","1","4","0","1","0","0","0","2","1","0","0","0","0","0","0","0","0","1","277","271","276","292","309","274","323","275","227","150","119","119","131","163","94","125"
"Total Montréal","564","728","741","674","644","654","666","707","NA","NA","241","223","193","174","220","261","208","NA","NA","84","76","60","54","74","102","82","NA","NA","2549","2604","2544","2524","2397","2239","2698","NA","NA","129","131","120","114","116","118","125"
