"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","5","5","9","5","4","6","5","6","6","3","4","5","3","2","1","3","3","3","0","0","1","1","1","0","0","1","1","8","7","15","11","16","13","15","11","13","42","42","75","42","33","50","42"
"Hôpital Maisonneuve Rosemont","54","54","67","78","82","83","76","58","65","68","20","21","38","33","33","30","20","23","23","3","6","13","11","9","12","3","7","7","148","167","196","180","176","171","183","172","162","100","124","144","152","154","141","107"
"Hôpital Santa Cabrini","38","53","59","58","48","51","59","62","48","40","22","29","37","31","30","38","35","24","20","9","19","20","24","25","21","24","12","11","79","83","97","79","107","91","108","92","70","139","155","153","126","134","155","163"
"Hôpital Fleury","18","19","22","21","21","21","18","28","20","19","5","7","8","3","4","8","4","5","4","0","0","0","0","0","0","1","1","1","67","64","87","86","75","75","95","79","71","106","122","117","117","117","100","156"
"Hôpital du Sacré-Coeur de Montréal","46","48","45","42","63","60","54","58","54","58","11","14","10","21","15","15","19","19","25","2","0","0","2","0","0","1","3","9","141","160","173","217","198","155","186","166","146","104","98","91","137","130","117","126"
"Hôpital Jean Talon","22","22","18","21","14","22","27","13","18","17","3","1","2","0","1","4","1","2","2","0","0","0","0","0","0","0","0","1","112","85","135","145","123","130","126","115","99","100","82","95","64","100","123","59"
"Pavillon Albert Prévost","13","9","7","10","10","9","8","10","8","8","6","6","6","6","6","3","4","4","4","2","4","6","2","2","2","0","2","1","8","2","9","9","16","13","12","10","9","69","54","77","77","69","62","77"
"Centre hospitalier de l'université de Montréal","51","68","67","70","69","72","68","71","73","62","15","19","15","16","20","21","18","24","21","1","2","4","1","3","6","0","6","6","165","159","205","176","214","188","209","181","167","133","131","137","135","141","133","139"
"Hôpital Royal Victoria","33","47","56","52","74","78","70","69","64","43","24","32","33","45","46","49","49","37","20","15","19","28","31","31","32","35","22","9","114","101","120","163","133","109","115","120","120","142","170","158","224","236","212","209"
"Hôpital général de Montréal","31","42","45","49","62","50","52","45","45","36","21","26","28","35","28","25","26","24","12","13","17","20","21","21","18","11","14","4","72","85","88","73","79","87","89","79","79","135","145","158","200","161","168","145"
"Hôpital de Montréal pour enfants","12","4","9","11","10","7","12","8","13","9","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","157","190","160","146","127","140","127","178","155","33","75","92","83","58","100","67"
"Campus Lachine","14","6","11","13","11","13","15","9","10","2","3","3","6","6","5","8","3","5","1","2","0","3","4","5","3","0","2","1","49","40","62","45","70","43","58","52","31","43","79","93","79","93","107","64"
"Hôpital général juif Sir Mortimer B. Davis","53","85","77","92","124","95","88","75","90","64","27","19","24","31","27","23","16","22","10","8","10","9","8","9","8","5","8","2","169","187","269","301","239","239","240","233","209","160","145","174","234","179","166","142"
"Hôpital de Verdun","26","29","36","50","50","35","25","27","37","32","2","9","19","17","17","3","2","10","8","0","0","2","0","2","0","0","1","1","88","103","126","112","130","111","112","109","95","112","138","192","192","135","96","104"
"Hôpital Notre Dame","35","34","38","49","43","51","38","29","44","43","9","12","16","15","15","10","5","16","21","2","4","8","6","6","3","0","6","11","87","104","99","93","106","87","100","97","89","97","109","140","123","146","109","83"
"Centre hospitalier de St Mary","22","24","32","32","35","36","35","32","29","22","6","7","14","15","19","14","10","10","5","0","0","3","6","6","5","2","3","1","70","84","99","105","97","81","99","87","84","109","145","145","159","164","159","145"
"Hôpital de La Salle","15","15","22","17","18","13","18","21","19","16","1","4","6","2","5","4","5","7","5","0","0","0","0","1","0","0","2","2","69","68","74","86","83","85","71","71","62","100","147","113","120","87","120","140"
"Hôpital général du Lakeshore","31","49","39","60","57","51","48","57","50","44","19","21","21","27","30","25","22","25","22","6","7","12","10","20","18","10","13","12","87","96","116","104","110","99","116","99","89","158","126","194","184","165","155","184"
"Institut de Cardiologie de Montréal","22","1","9","14","8","17","12","8","13","16","0","0","0","0","1","3","0","2","4","0","0","0","0","0","0","0","1","1","37","31","58","61","70","67","77","58","49","5","41","64","36","77","55","36"
"CHU Sainte Justine","16","15","15","15","6","11","13","13","12","10","0","15","15","0","0","1","0","2","1","0","0","15","0","0","0","0","1","0","143","0","0","179","176","127","192","197","187","94","94","94","38","69","81","81"
"Total Montréal","564","629","679","763","810","779","742","698","NA","NA","197","249","303","306","304","285","242","NA","NA","63","88","144","127","141","128","92","NA","NA","1870","1816","2188","2371","2345","2111","2330","NA","NA","112","120","135","144","138","132","124"
