0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,7,5,3,7,10,8,7,6,6,5,3,1,3,5,3,2,3,2,1,2,0,0,2,1,0,1,1,18,15,11,9,16,14,15,14,12,58,42,25,58,83,67,58
Hôpital Maisonneuve-Rosemont,54,46,35,46,41,48,41,49,55,75,14,5,3,9,13,11,12,17,31,1,0,1,0,2,1,1,4,13,136,149,154,141,128,145,166,157,143,85,65,85,76,89,76,91
Hôpital Santa Cabrini,38,45,47,41,33,39,53,41,48,42,13,19,18,18,16,21,23,23,21,4,4,7,10,10,12,9,12,12,77,73,94,78,73,96,91,86,64,118,124,108,87,103,139,108
Hôpital Fleury,18,14,20,21,22,20,17,17,21,17,1,3,7,5,7,6,5,7,4,0,0,1,2,1,0,0,1,1,79,72,75,66,65,70,81,74,62,78,111,117,122,111,94,94
Hôpital du Sacré-Coeur de Montréal,46,64,46,48,39,37,44,50,54,53,32,23,11,17,19,15,18,21,22,11,6,2,3,7,6,1,5,10,146,137,198,149,143,171,161,160,132,139,100,104,85,80,96,109
Hôpital Jean-Talon,22,22,25,17,21,17,24,28,20,17,2,0,2,4,2,2,9,3,2,0,0,0,0,0,0,0,1,1,96,87,104,107,101,109,98,108,87,100,114,77,95,77,109,127
Pavillon Albert-Prévost,13,8,10,13,11,13,16,11,8,6,6,4,7,8,11,9,8,4,3,2,2,1,3,7,8,2,2,1,9,9,17,4,4,12,11,9,8,62,77,100,85,100,123,85
Centre hospitalier de l'université de Montréal,51,53,67,65,60,55,70,69,66,59,17,15,20,22,26,16,26,17,20,6,5,3,5,11,7,6,4,7,190,182,167,168,155,202,172,185,149,104,131,127,118,108,137,135
Hôpital Royal Victoria,33,57,68,64,67,62,63,62,63,45,34,36,36,35,42,34,32,37,21,18,24,20,26,25,24,23,23,10,126,116,118,122,96,125,115,118,108,173,206,194,203,188,191,188
Hôpital général de Montréal,31,37,40,48,58,51,42,36,43,36,17,23,26,35,30,22,18,22,14,9,12,14,18,21,14,9,13,6,95,76,94,82,68,83,76,80,68,119,129,155,187,165,135,116
Hôpital de Montréal pour enfants,12,10,16,20,13,9,13,16,13,8,0,0,3,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,145,148,138,149,152,162,142,145,117,83,133,167,108,75,108,133
Campus Lachine,14,8,12,5,5,9,9,4,10,2,6,4,1,2,3,3,3,4,1,3,4,0,0,1,2,1,2,1,39,41,45,41,47,55,51,49,28,57,86,36,36,64,64,29
Hôpital général juif Sir Mortimer B. Davis,53,68,66,58,48,83,95,88,84,60,16,16,13,10,21,17,22,20,8,5,6,5,7,8,5,9,8,2,214,196,230,201,157,217,220,226,186,128,125,109,91,157,179,166
Hôpital de Verdun,26,37,31,31,27,35,31,27,32,32,10,9,2,6,3,4,2,8,9,0,0,0,1,0,0,0,1,2,96,97,87,84,73,107,94,106,83,142,119,119,104,135,119,104
Hôpital Notre-Dame,35,39,35,30,39,42,47,40,43,41,11,5,5,10,18,18,17,15,19,1,1,0,1,6,3,3,5,10,100,90,85,84,78,102,98,93,80,111,100,86,111,120,134,114
Centre hospitalier de St. Mary,22,33,31,32,25,24,28,32,31,20,15,16,13,9,11,7,10,12,4,6,8,7,5,4,3,1,4,1,81,78,85,69,60,94,89,83,75,150,141,145,114,109,127,145
Hôpital de La Salle,15,12,18,16,20,19,25,17,17,15,6,4,8,11,13,11,8,6,4,2,1,2,5,7,6,3,2,1,59,72,72,56,54,60,66,70,57,80,120,107,133,127,167,113
Hôpital général du Lakeshore,31,44,41,50,49,58,56,53,50,40,24,21,23,29,33,31,26,26,20,10,11,16,15,20,18,17,14,11,88,86,97,95,78,92,104,96,79,142,132,161,158,187,181,171
Institut de Cardiologie de Montréal,22,16,15,13,7,10,11,17,13,14,4,3,3,0,3,1,3,2,4,0,0,0,0,0,0,1,1,1,73,58,63,33,30,73,63,58,48,73,68,59,32,45,50,77
CHU Sainte-Justine,16,11,11,6,12,8,13,15,12,9,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,148,147,182,219,176,201,182,155,142,69,69,38,75,50,81,94
Total Montréal,564,631,639,627,604,649,706,679,NA,NA,234,209,202,234,277,233,246,NA,NA,79,86,79,101,132,110,86,NA,NA,2015,1929,2116,1957,1754,2190,2095,NA,NA,112,113,111,107,115,125,120
