"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","6","5","12","6","4","5","7","8","9","5","4","3","3","1","2","5","4","5","3","1","0","0","0","1","1","2","2","10","8","23","11","11","20","5","14","14","50","42","100","50","33","42","58"
"Hôpital Maisonneuve Rosemont","54","85","85","67","70","59","54","61","73","60","43","39","30","25","15","11","27","31","15","23","21","9","9","2","1","4","13","3","169","188","215","194","184","205","150","187","194","157","157","124","130","109","100","113"
"Hôpital Santa Cabrini","38","68","60","54","54","40","40","41","51","31","34","30","35","29","26","18","24","27","8","25","14","17","20","14","13","13","16","2","97","122","105","102","101","97","88","98","102","179","158","142","142","105","105","108"
"Hôpital Fleury","18","23","18","19","18","13","14","20","19","18","5","4","2","2","0","0","3","5","4","0","0","0","0","0","0","0","1","1","101","112","101","96","108","84","88","92","88","128","100","106","100","72","78","111"
"Hôpital du Sacré-Coeur de Montréal","46","64","61","66","58","58","43","59","59","56","24","32","31","25","26","18","27","25","21","8","14","5","6","10","4","7","8","5","175","195","170","179","183","177","167","180","176","139","133","143","126","126","93","128"
"Hôpital Jean Talon","22","18","17","22","22","27","12","10","22","18","6","2","1","3","7","2","2","4","3","1","1","0","0","1","0","0","1","1","88","132","136","138","133","131","100","113","108","82","77","100","100","123","55","45"
"Pavillon Albert Prévost","13","8","8","9","10","13","8","7","8","7","4","4","2","2","3","4","3","3","3","3","1","0","1","1","0","2","1","1","7","16","10","18","16","9","7","11","10","62","62","69","77","100","62","54"
"Centre hospitalier de l'université de Montréal","51","69","77","70","62","66","64","73","65","65","19","18","21","20","16","15","19","18","22","5","6","3","3","4","2","3","4","6","169","244","210","218","194","185","211","196","185","135","151","137","122","129","125","143"
"Hôpital Royal Victoria","33","57","63","66","68","62","47","51","63","47","43","35","38","42","38","23","28","39","24","33","27","22","24","20","13","14","25","13","115","144","128","132","135","146","111","132","135","173","191","200","206","188","142","155"
"Hôpital général de Montréal","31","54","53","55","67","44","44","43","53","40","27","32","35","38","26","26","28","28","14","18","17","22","21","20","13","18","16","5","72","100","89","96","88","98","98","90","99","174","171","177","216","142","142","139"
"Hôpital de Montréal pour enfants","12","21","21","17","9","9","17","8","14","15","1","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","273","273","243","249","238","237","225","213","232","175","175","142","75","75","142","67"
"Campus Lachine","14","12","12","14","8","6","8","9","10","14","6","6","8","8","3","5","6","5","6","4","3","4","7","3","3","3","2","2","43","62","63","56","45","48","34","54","49","86","86","100","57","43","57","64"
"Hôpital général juif Sir Mortimer B. Davis","53","93","100","94","88","64","76","71","87","70","26","29","22","21","9","10","16","20","11","12","16","9","6","4","2","6","8","3","219","293","265","262","246","246","208","252","249","175","189","177","166","121","143","134"
"Hôpital de Verdun","26","19","28","39","26","31","23","24","25","28","0","1","7","2","2","2","1","2","5","0","0","0","0","0","0","0","0","1","125","164","130","124","111","117","101","127","114","73","108","150","100","119","88","92"
"Hôpital Notre Dame","35","44","54","43","54","41","49","32","44","32","20","22","17","20","17","15","10","16","9","11","13","6","5","2","6","5","6","4","98","121","109","123","112","101","88","107","107","126","154","123","154","117","140","91"
"Centre hospitalier de St Mary","22","32","27","24","31","26","21","24","26","22","9","9","7","7","7","5","4","6","4","4","1","2","0","1","0","0","1","1","91","122","107","100","100","95","93","100","102","145","123","109","141","118","95","109"
"Hôpital de La Salle","15","15","21","16","13","15","13","6","16","18","5","6","3","4","5","4","3","6","7","1","1","1","0","2","1","0","3","3","78","95","69","84","89","87","73","77","75","100","140","107","87","100","87","40"
"Hôpital général du Lakeshore","31","46","36","40","40","38","41","45","42","38","26","14","11","10","11","12","18","17","13","17","7","2","0","2","3","8","8","3","90","128","114","123","116","124","96","111","115","148","116","129","129","123","132","145"
"Institut de Cardiologie de Montréal","22","14","17","18","16","21","18","7","14","12","2","2","5","5","4","8","4","3","2","0","0","0","0","1","2","1","1","1","33","62","54","50","57","55","30","52","49","64","77","82","73","95","82","32"
"CHU Sainte Justine","16","17","15","19","NA","21","17","19","16","15","0","0","0","NA","1","1","0","1","1","0","0","0","NA","0","0","0","0","0","264","306","290","NA","269","278","290","252","264","106","94","119","NA","131","106","119"
"Total Montréal","564","765","778","764","720","658","614","617","NA","NA","305","290","278","266","217","181","228","NA","NA","168","143","102","102","87","64","85","NA","NA","2317","2887","2631","2355","2536","2540","2263","NA","NA","136","138","135","128","117","109","109"
