0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,6,2,6,2,4,8,3,6,6,2,1,3,0,1,3,2,3,3,0,1,0,0,0,0,0,1,1,11,4,13,16,16,20,12,13,12,50,17,50,17,33,67,25
Hôpital Maisonneuve-Rosemont,54,55,70,63,71,41,37,23,59,70,13,25,28,29,7,8,0,19,26,1,1,7,8,0,1,0,5,10,167,148,178,132,128,137,116,163,145,102,130,117,131,76,69,43
Hôpital Santa Cabrini,38,34,44,53,54,44,49,44,49,39,17,21,20,30,18,13,22,24,20,9,11,12,15,8,4,7,13,12,70,83,90,96,90,91,88,87,62,89,116,139,142,116,129,116
Hôpital Fleury,18,24,23,27,28,27,21,23,22,17,15,8,13,9,14,5,5,7,4,3,4,4,2,1,2,1,1,1,59,49,72,82,86,68,78,75,63,133,128,150,156,150,117,128
Hôpital du Sacré-Coeur de Montréal,46,52,57,60,60,62,62,49,54,55,21,19,24,20,28,24,24,19,24,5,7,4,4,7,10,7,4,11,137,136,167,151,177,161,144,163,133,113,124,130,130,135,135,107
Hôpital Jean-Talon,22,24,24,27,19,22,28,18,20,16,7,8,5,3,3,1,3,3,2,0,0,0,0,0,0,0,1,1,94,93,108,100,107,109,102,110,89,109,109,123,86,100,127,82
Pavillon Albert-Prévost,13,5,8,6,9,8,8,7,8,6,1,5,1,2,2,3,1,4,3,0,1,1,0,0,1,1,2,1,8,6,11,8,15,10,14,10,8,38,62,46,69,62,62,54
Centre hospitalier de l'université de Montréal,51,64,63,62,64,69,72,64,67,60,18,24,15,12,17,19,13,18,21,8,12,6,5,3,5,1,4,7,157,160,200,193,209,209,199,183,153,125,124,122,125,135,141,125
Hôpital Royal Victoria,33,57,59,61,58,59,67,53,64,44,35,36,34,33,31,35,26,38,20,24,26,20,20,17,19,14,24,9,89,103,130,120,126,110,121,118,112,173,179,185,176,179,203,161
Hôpital général de Montréal,31,51,42,39,46,32,33,36,44,34,29,23,18,19,18,11,11,24,12,18,17,10,3,5,7,4,14,4,64,72,88,92,82,85,90,78,69,165,135,126,148,103,106,116
Hôpital de Montréal pour enfants,12,12,19,25,13,16,13,9,12,8,2,0,2,3,3,0,1,1,1,0,0,0,0,1,0,0,1,0,119,146,174,141,142,144,138,148,122,100,158,208,108,133,108,75
Campus Lachine,14,8,12,10,12,7,5,9,10,2,2,5,5,4,4,3,5,4,1,1,1,2,3,1,2,1,2,1,36,40,45,50,48,55,46,50,28,57,86,71,86,50,36,64
Hôpital général juif Sir Mortimer B. Davis,53,80,NA,85,86,94,83,77,86,61,21,NA,23,19,19,19,19,22,9,12,NA,8,7,11,4,6,8,2,199,NA,274,234,235,233,209,228,191,151,NA,160,162,177,157,145
Hôpital de Verdun,26,20,30,35,34,24,31,19,33,31,1,5,9,9,4,8,1,8,8,0,0,0,0,0,1,0,1,2,94,108,112,84,112,121,112,108,85,77,115,135,131,92,119,73
Hôpital Notre-Dame,35,36,43,41,52,46,39,38,43,40,21,17,12,11,17,12,15,15,19,10,12,5,1,0,2,2,5,10,80,87,99,112,95,97,99,94,84,103,123,117,149,131,111,109
Centre hospitalier de St. Mary,22,27,28,30,32,39,38,31,31,21,7,9,12,10,19,15,21,11,4,2,3,3,1,4,3,9,3,1,63,78,71,90,80,84,71,83,76,123,127,136,145,177,173,141
Hôpital de La Salle,15,9,11,22,14,18,23,17,18,15,1,2,4,8,6,11,9,6,4,0,0,0,1,2,3,4,2,1,78,63,87,70,72,71,77,71,59,60,73,147,93,120,153,113
Hôpital général du Lakeshore,31,44,50,54,55,56,54,42,51,38,21,29,34,32,28,24,20,26,18,9,15,21,21,18,15,4,14,10,77,99,100,100,99,89,86,98,80,142,161,174,177,181,174,135
Institut de Cardiologie de Montréal,22,12,10,15,16,12,16,16,13,14,4,2,3,2,3,2,1,2,4,0,0,0,1,0,0,0,1,1,33,53,75,58,55,74,69,57,48,55,45,68,73,55,73,73
CHU Sainte-Justine,16,14,13,14,10,13,11,12,11,9,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,167,154,181,161,181,161,163,161,152,88,81,88,63,81,69,75
Total Montréal,564,634,608,735,735,693,698,590,NA,NA,238,239,265,256,242,216,199,NA,NA,102,111,103,92,78,79,61,NA,NA,1802,1682,2275,2090,2155,2129,2034,NA,NA,112,108,130,130,123,124,105
