"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","12","13","13","10","8","12","13","11","9","7","9","10","9","3","6","5","6","5","1","3","5","4","1","1","1","2","2","16","10","14","8","11","17","12","14","13","100","108","108","83","67","100","108"
"Hôpital Maisonneuve Rosemont","54","52","52","62","66","69","72","85","69","72","12","15","19","31","23","22","32","27","25","1","2","4","7","7","5","7","9","7","210","185","181","157","197","181","198","194","184","96","96","115","122","128","133","157"
"Hôpital Santa Cabrini","38","29","28","33","35","35","36","36","46","41","10","1","6","13","9","10","6","20","16","3","1","0","1","5","0","0","8","6","110","109","112","82","96","94","105","101","96","76","74","87","92","92","95","95"
"Hôpital Fleury","18","16","22","12","20","19","23","18","19","17","2","3","3","1","2","4","3","4","2","0","0","0","0","0","0","1","1","1","89","101","77","70","101","91","82","94","86","89","122","67","111","106","128","100"
"Hôpital du Sacré-Coeur de Montréal","46","50","44","39","52","53","60","45","57","55","14","10","13","22","17","19","17","22","18","1","0","1","9","6","0","1","6","4","187","203","190","165","185","178","178","179","165","109","96","85","113","115","130","98"
"Hôpital Jean Talon","22","16","19","18","11","24","20","23","20","19","1","1","1","1","1","1","2","3","4","0","0","0","0","0","0","0","1","1","113","105","97","101","139","119","103","121","112","73","86","82","50","109","91","105"
"Pavillon Albert Prévost","13","5","7","5","7","7","10","11","9","10","2","3","4","3","2","4","1","5","5","0","1","1","2","1","2","0","2","3","13","9","7","9","10","8","14","11","10","38","54","38","54","54","77","85"
"Centre hospitalier de l'université de Montréal","51","81","64","72","68","80","66","74","78","69","22","20","18","31","28","24","29","28","27","5","4","2","2","13","4","6","7","8","212","184","161","182","201","217","176","191","184","159","125","141","133","157","129","145"
"Hôpital Royal Victoria","33","64","54","57","57","50","55","64","62","51","32","31","35","31","24","26","28","34","25","17","13","22","20","16","13","11","20","12","138","129","127","119","130","124","138","126","133","194","164","173","173","152","167","194"
"Hôpital général de Montréal","31","51","53","47","50","31","42","48","50","42","29","26","25","25","14","19","24","26","17","16","16","17","14","6","9","10","14","8","74","87","78","66","82","87","81","88","91","165","171","152","161","100","135","155"
"Hôpital de Montréal pour enfants","12","25","16","22","13","22","16","14","20","14","1","1","2","3","1","1","1","2","1","1","1","1","1","1","1","1","1","0","263","240","287","277","296","263","201","254","206","208","133","183","108","183","133","117"
"Campus Lachine","14","7","9","11","7","8","3","9","10","13","2","2","5","3","3","1","2","5","6","1","1","1","2","1","0","0","2","4","50","60","38","52","65","54","60","56","42","50","64","79","50","57","21","64"
"Hôpital général juif Sir Mortimer B. Davis","53","82","81","68","79","101","104","85","82","77","10","14","20","30","24","29","20","18","15","1","2","5","13","4","7","8","7","4","263","246","200","208","288","258","218","248","239","155","153","128","149","191","196","160"
"Hôpital de Verdun","26","30","25","25","30","30","33","29","36","35","5","1","3","2","3","3","1","9","9","0","0","0","0","0","0","0","1","1","116","120","105","104","121","118","110","117","110","115","96","96","115","115","127","112"
"Hôpital Notre Dame","35","42","45","43","40","43","39","40","44","40","9","7","11","12","9","11","9","16","16","0","0","2","5","0","2","1","5","7","94","108","98","94","103","116","87","103","102","120","129","123","114","123","111","114"
"Centre hospitalier de St Mary","22","33","25","21","26","22","30","36","32","26","9","6","11","8","5","12","10","13","8","0","1","2","2","1","2","2","4","2","98","102","90","81","99","96","104","97","97","150","114","95","118","100","136","164"
"Hôpital de La Salle","15","9","11","18","18","19","22","21","19","18","1","2","8","6","8","6","13","8","6","1","0","0","3","2","4","3","4","2","78","84","85","70","79","75","75","74","70","60","73","120","120","127","147","140"
"Hôpital général du Lakeshore","31","40","44","47","50","53","51","45","48","46","24","18","23","27","29","28","18","23","21","12","9","10","16","17","17","8","11","10","92","95","95","81","111","107","87","108","106","129","142","152","161","171","165","145"
"Institut de Cardiologie de Montréal","22","11","11","15","12","13","8","10","13","16","1","3","3","3","3","0","1","1","4","0","0","1","1","1","0","0","1","1","52","55","46","39","61","46","51","56","53","50","50","68","55","59","36","45"
"CHU Sainte Justine","16","19","21","26","15","20","11","20","21","14","0","1","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","1","276","292","309","274","323","274","282","275","227","119","131","163","94","125","69","125"
"Total Montréal","564","674","644","654","666","707","713","726","NA","NA","193","174","220","261","208","226","222","NA","NA","60","54","74","102","82","67","60","NA","NA","2544","2524","2397","2239","2698","2523","2362","NA","NA","120","114","116","118","125","126","129"
