"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","6","6","6","4","2","6","8","6","7","1","5","2","1","0","1","1","3","3","0","0","2","0","0","0","0","1","2","13","8","14","18","12","19","17","13","13","50","50","50","33","17","50","67"
"Hôpital Maisonneuve Rosemont","54","63","65","80","89","75","64","55","74","61","14","26","36","40","35","27","14","29","17","3","4","11","16","14","15","1","10","3","184","165","162","192","207","184","193","183","173","117","120","148","165","139","119","102"
"Hôpital Santa Cabrini","38","41","38","45","41","47","42","29","41","32","12","17","18","11","21","16","11","18","9","1","7","10","5","4","7","6","8","2","109","88","78","95","108","98","90","98","94","108","100","118","108","124","111","76"
"Hôpital Fleury","18","15","16","24","28","23","18","19","19","17","0","2","6","9","7","2","4","4","2","0","0","0","1","2","0","0","1","1","111","67","73","81","91","91","89","88","87","83","89","133","156","128","100","106"
"Hôpital du Sacré-Coeur de Montréal","46","52","44","51","63","57","61","61","57","49","15","18","20","31","32","29","23","24","14","3","6","9","11","5","12","9","8","2","175","156","160","218","186","192","188","181","173","113","96","111","137","124","133","133"
"Hôpital Jean Talon","22","16","17","21","20","22","22","23","20","17","0","1","1","1","3","3","3","3","2","0","0","0","0","0","0","0","1","1","107","83","111","112","114","104","127","114","112","73","77","95","91","100","100","105"
"Pavillon Albert Prévost","13","11","10","11","10","10","10","11","9","7","5","5","7","7","4","4","7","4","3","2","1","2","3","2","0","2","2","1","13","16","6","8","9","18","10","11","10","85","77","85","77","77","77","85"
"Centre hospitalier de l'université de Montréal","51","60","63","58","65","63","59","59","64","57","15","20","22","19","20","11","12","20","16","1","5","6","6","2","3","2","5","4","186","185","162","210","195","202","194","188","185","118","124","114","127","124","116","116"
"Hôpital Royal Victoria","33","51","55","56","63","59","57","61","56","48","20","29","36","30","38","31","33","29","23","7","14","23","23","18","19","23","15","11","155","112","113","157","138","115","137","133","138","155","167","170","191","179","173","185"
"Hôpital général de Montréal","31","49","50","55","58","55","58","59","49","39","24","31","37","35","31","33","31","26","14","8","16","23","23","16","19","17","14","5","88","92","74","88","88","71","86","90","94","158","161","177","187","177","187","190"
"Hôpital de Montréal pour enfants","12","12","16","10","9","15","11","10","14","12","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","168","160","179","188","177","192","185","174","206","100","133","83","75","125","92","83"
"Campus Lachine","14","8","1","6","7","9","5","7","7","12","0","0","1","1","1","1","3","2","4","0","0","0","0","0","0","1","1","1","64","48","52","72","55","59","57","59","51","57","7","43","50","64","36","50"
"Hôpital général juif Sir Mortimer B. Davis","53","74","84","89","90","69","63","89","80","66","11","21","29","19","18","7","12","16","11","3","6","12","10","8","2","1","5","3","233","215","228","261","248","260","260","252","260","140","158","168","170","130","119","168"
"Hôpital de Verdun","26","21","15","22","30","30","16","22","25","28","1","0","4","1","2","1","0","2","5","0","0","0","0","0","0","0","0","1","131","110","117","138","123","104","132","121","110","81","58","85","115","115","62","85"
"Hôpital Notre Dame","35","32","42","43","37","48","37","41","42","41","14","22","20","16","18","14","13","16","18","2","8","11","6","4","2","2","6","8","113","93","86","101","102","106","109","104","101","91","120","123","106","137","106","117"
"Centre hospitalier de St Mary","22","24","22","16","23","25","23","29","24","25","4","4","2","2","6","6","3","5","6","1","1","0","0","0","1","0","1","1","102","94","86","105","110","103","103","101","99","109","100","73","105","114","105","132"
"Hôpital de La Salle","15","13","16","12","14","15","16","11","16","16","6","3","4","5","7","8","5","6","4","2","0","1","1","2","4","3","2","1","67","63","74","84","83","97","74","77","76","87","107","80","93","100","107","73"
"Hôpital général du Lakeshore","31","53","45","45","52","51","39","31","48","43","31","23","30","30","27","17","8","26","18","13","15","19","21","17","11","3","15","6","94","99","83","117","101","114","102","102","114","171","145","145","168","165","126","100"
"Institut de Cardiologie de Montréal","22","7","4","10","18","19","19","20","14","15","0","0","3","8","4","3","3","4","3","0","0","0","1","2","0","0","1","1","47","29","39","60","44","58","58","50","53","32","18","45","82","86","86","91"
"CHU Sainte Justine","16","13","18","11","13","15","20","10","12","11","0","0","1","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","248","213","218","227","187","224","227","231","239","81","113","69","81","94","125","63"
"Total Montréal","564","621","627","671","734","709","646","655","NA","NA","173","227","280","266","274","214","187","NA","NA","46","83","129","127","96","95","70","NA","NA","2408","2096","2115","2532","2378","2411","2438","NA","NA","110","111","119","130","126","115","116"
