0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,6,2,4,8,3,7,6,6,6,3,0,1,3,2,2,3,3,3,0,0,0,0,0,1,0,1,1,13,16,16,20,12,12,11,13,12,50,17,33,67,25,58,50
Hôpital Maisonneuve-Rosemont,54,63,71,41,37,23,32,32,59,70,28,29,7,8,0,1,6,19,26,7,8,0,1,0,0,0,5,10,178,132,128,137,116,120,119,163,145,117,131,76,69,43,59,59
Hôpital Santa Cabrini,38,53,54,44,49,44,40,41,49,39,20,30,18,13,22,16,19,24,20,12,15,8,4,7,6,14,13,12,90,96,90,91,88,71,73,87,62,139,142,116,129,116,105,108
Hôpital Fleury,18,27,28,27,21,23,19,18,22,17,13,9,14,5,5,5,6,7,4,4,2,1,2,1,0,0,1,1,72,82,86,68,78,68,63,75,63,150,156,150,117,128,106,100
Hôpital du Sacré-Coeur de Montréal,46,60,60,62,62,49,63,59,54,55,24,20,28,24,24,29,41,19,24,4,4,7,10,7,9,20,4,11,167,151,177,161,144,173,127,163,133,130,130,135,135,107,137,128
Hôpital Jean-Talon,22,27,19,22,28,18,24,24,20,16,5,3,3,1,3,1,8,3,2,0,0,0,0,0,0,0,1,1,108,100,107,109,102,90,85,110,89,123,86,100,127,82,109,109
Pavillon Albert-Prévost,13,6,9,8,8,7,9,11,8,6,1,2,2,3,1,6,8,4,3,1,0,0,1,1,1,6,2,1,11,8,15,10,14,5,6,10,8,46,69,62,62,54,69,85
Centre hospitalier de l'université de Montréal,51,62,64,69,72,64,57,69,67,60,15,12,17,19,13,19,17,18,21,6,5,3,5,1,3,8,4,7,200,193,209,209,199,173,179,183,153,122,125,135,141,125,112,135
Hôpital Royal Victoria,33,61,58,59,67,53,53,54,64,44,34,33,31,35,26,31,33,38,20,20,20,17,19,14,14,25,24,9,130,120,126,110,121,107,101,118,112,185,176,179,203,161,161,164
Hôpital général de Montréal,31,39,46,32,33,36,43,39,44,34,18,19,18,11,11,17,20,24,12,10,3,5,7,4,6,13,14,4,88,92,82,85,90,70,71,78,69,126,148,103,106,116,139,126
Hôpital de Montréal pour enfants,12,25,13,16,13,9,12,20,12,8,2,3,3,0,1,0,2,1,1,0,0,1,0,0,0,0,1,0,174,141,142,144,138,139,181,148,122,208,108,133,108,75,100,167
Campus Lachine,14,10,12,7,5,9,9,10,10,2,5,4,4,3,5,3,3,4,1,2,3,1,2,1,0,1,2,1,45,50,48,55,46,35,44,50,28,71,86,50,36,64,64,71
Hôpital général juif Sir Mortimer B. Davis,53,85,86,94,83,77,82,84,86,61,23,19,19,19,19,21,25,22,9,8,7,11,4,6,11,10,8,2,274,234,235,233,209,200,199,228,191,160,162,177,157,145,155,158
Hôpital de Verdun,26,35,34,24,31,19,27,39,33,31,9,9,4,8,1,3,7,8,8,0,0,0,1,0,0,0,1,2,112,84,112,121,112,94,102,108,85,135,131,92,119,73,104,150
Hôpital Notre-Dame,35,41,52,46,39,38,40,43,43,40,12,11,17,12,15,14,18,15,19,5,1,0,2,2,5,8,5,10,99,112,95,97,99,71,97,94,84,117,149,131,111,109,114,123
Centre hospitalier de St. Mary,22,30,32,39,38,31,29,27,31,21,12,10,19,15,21,8,8,11,4,3,1,4,3,9,3,2,3,1,71,90,80,84,71,72,67,83,76,136,145,177,173,141,132,123
Hôpital de La Salle,15,22,14,18,23,17,11,12,18,15,4,8,6,11,9,4,4,6,4,0,1,2,3,4,0,1,2,1,87,70,72,71,77,51,70,71,59,147,93,120,153,113,73,80
Hôpital général du Lakeshore,31,54,55,56,54,42,51,45,51,38,34,32,28,24,20,28,27,26,18,21,21,18,15,4,14,21,14,10,100,100,99,89,86,89,66,98,80,174,177,181,174,135,165,145
Institut de Cardiologie de Montréal,22,15,16,12,16,16,9,14,13,14,3,2,3,2,1,5,3,2,4,0,1,0,0,0,0,0,1,1,75,58,55,74,69,32,48,57,48,68,73,55,73,73,41,64
CHU Sainte-Justine,16,14,10,13,11,12,15,17,11,9,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,181,161,181,161,163,163,180,161,152,88,63,81,69,75,94,106
Total Montréal,564,735,735,693,698,590,632,664,NA,NA,265,256,242,216,199,213,259,NA,NA,103,92,78,79,61,73,129,NA,NA,2275,2090,2155,2129,2034,1835,1889,NA,NA,130,130,123,124,105,112,118
