0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,9,8,10,10,8,10,NA,7,6,2,1,5,5,3,5,NA,3,3,0,1,0,2,1,1,NA,1,1,18,19,17,14,16,21,NA,14,12,75,67,83,83,67,83,NA
Hôpital Maisonneuve-Rosemont,54,60,56,57,66,61,57,NA,55,77,9,15,20,17,22,17,NA,17,32,0,0,7,5,1,1,NA,4,14,154,149,116,141,165,163,NA,155,143,111,104,106,122,113,106,NA
Hôpital Santa Cabrini,38,51,48,43,40,43,39,36,48,44,18,12,17,15,17,15,13,23,20,7,4,1,8,6,5,6,13,10,82,83,85,77,98,83,88,87,75,134,126,113,105,113,103,95
Hôpital Fleury,18,17,11,17,22,18,19,NA,22,17,3,1,2,5,6,6,NA,7,4,1,0,0,0,0,0,NA,1,1,67,60,66,64,82,78,NA,75,61,94,61,94,122,100,106,NA
Hôpital du Sacré-Coeur de Montréal,46,32,42,46,57,42,44,NA,54,53,6,7,16,20,15,11,NA,22,22,2,0,2,5,2,1,NA,6,10,159,160,124,122,194,156,NA,163,132,70,91,100,124,91,96,NA
Hôpital Jean-Talon,22,21,22,16,29,26,17,NA,22,17,4,2,2,6,7,3,NA,4,2,0,0,0,0,0,0,NA,1,1,100,109,72,88,136,113,NA,107,86,95,100,73,132,118,77,NA
Pavillon Albert-Prévost,13,8,10,9,6,10,8,NA,9,7,3,4,6,5,4,5,NA,5,3,1,1,3,2,3,0,NA,3,1,9,10,5,7,11,10,NA,10,9,62,77,69,46,77,62,NA
Centre hospitalier de l'université de Montréal,51,62,59,68,74,65,74,NA,66,64,11,20,20,32,14,17,NA,18,24,4,3,6,10,7,9,NA,5,8,191,160,155,159,203,207,NA,187,151,122,116,133,145,127,145,NA
Hôpital Royal Victoria,33,66,55,54,55,65,72,NA,63,45,38,32,34,31,41,48,NA,37,20,19,14,20,18,21,27,NA,24,9,107,113,88,93,123,129,NA,120,109,200,167,164,167,197,218,NA
Hôpital général de Montréal,31,36,39,29,33,40,38,NA,44,37,13,19,18,17,18,19,NA,23,15,6,7,11,10,12,4,NA,13,6,88,74,49,55,92,88,NA,81,69,116,126,94,106,129,123,NA
Hôpital de Montréal pour enfants,12,10,8,10,13,9,12,14,14,8,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,129,129,133,165,178,166,175,146,114,83,67,83,108,75,100,117
Campus Lachine,14,8,4,2,7,7,10,NA,10,2,3,2,1,1,5,4,NA,4,1,0,0,1,1,1,3,NA,2,1,61,41,35,49,54,57,NA,49,28,57,29,14,50,50,71,NA
Hôpital général juif Sir Mortimer B. Davis,53,95,69,70,91,106,75,NA,84,64,16,11,22,22,30,23,NA,20,10,4,1,5,9,11,7,NA,8,2,229,186,160,185,262,246,NA,224,187,179,130,132,172,200,142,NA
Hôpital de Verdun,26,24,31,28,42,45,50,NA,31,33,2,1,4,9,15,18,NA,6,10,0,0,0,0,0,0,NA,1,2,98,89,79,104,115,101,NA,105,85,92,119,108,162,173,192,NA
Hôpital Notre-Dame,35,38,48,47,55,57,54,NA,43,41,11,11,24,27,22,24,NA,15,18,1,1,3,10,9,4,NA,4,9,94,84,82,81,116,98,NA,95,82,109,137,134,157,163,154,NA
Centre hospitalier de St. Mary,22,26,20,25,28,26,28,NA,31,21,11,6,7,11,8,11,NA,12,5,1,1,2,4,0,4,NA,4,1,71,71,66,67,91,94,NA,83,76,118,91,114,127,118,127,NA
Hôpital de La Salle,15,25,13,11,12,18,15,NA,18,15,9,5,5,3,5,6,NA,7,4,3,3,2,2,1,3,NA,2,1,63,60,49,54,71,76,NA,69,57,167,87,73,80,120,100,NA
Hôpital général du Lakeshore,31,47,49,57,49,53,48,NA,52,39,28,21,30,34,30,23,NA,27,19,12,11,15,22,18,12,NA,15,10,90,103,80,79,109,107,NA,97,79,152,158,184,158,171,155,NA
Institut de Cardiologie de Montréal,22,11,9,7,12,13,14,NA,13,14,2,1,0,1,2,4,NA,3,4,0,0,0,0,0,1,NA,1,1,65,57,28,48,67,54,NA,60,49,50,41,32,55,59,64,NA
CHU Sainte-Justine,16,18,10,19,20,12,25,23,13,9,3,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,156,136,157,199,204,199,225,157,137,113,63,119,125,75,156,144
Total Montréal,564,664,611,625,721,724,709,73,NA,NA,192,171,235,261,264,259,13,NA,NA,62,47,78,108,93,82,6,NA,NA,2031,1893,1646,1851,2387,2246,488,NA,NA,118,108,111,128,128,126,13
