0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,13,15,12,8,8,13,10,8,9,6,6,7,4,7,11,4,4,5,0,0,2,0,3,8,2,1,2,21,25,11,16,7,10,16,15,14,108,125,100,67,67,108,83
Hôpital Maisonneuve-Rosemont,54,NA,64,71,48,64,68,73,57,78,NA,21,26,15,25,30,24,17,31,NA,6,2,1,8,12,10,4,10,NA,178,178,178,137,126,200,164,171,NA,119,131,89,119,126,135
Hôpital Santa Cabrini,38,39,37,25,24,22,19,30,35,34,15,14,9,3,6,2,1,10,10,6,4,1,0,0,0,0,2,3,105,99,86,101,96,92,100,96,95,103,97,66,63,58,50,79
Hôpital Fleury,18,23,20,17,16,19,27,23,20,19,3,2,3,2,4,13,5,5,4,0,0,0,0,0,0,0,1,1,106,80,85,95,68,75,96,82,77,128,111,94,89,106,150,128
Hôpital du Sacré-Coeur de Montréal,46,58,61,56,44,51,NA,62,54,53,19,23,20,13,25,NA,17,20,17,0,1,1,2,2,NA,1,4,4,172,167,180,166,151,NA,209,176,161,126,133,122,96,111,NA,135
Hôpital Jean-Talon,22,24,20,19,17,22,17,24,22,16,5,2,0,4,6,4,1,4,2,0,0,0,0,0,1,0,1,0,124,111,111,105,105,95,136,112,101,109,91,86,77,100,77,109
Pavillon Albert-Prévost,13,5,8,6,6,6,NA,6,8,9,0,2,5,1,4,NA,3,4,5,0,0,0,1,1,NA,2,2,2,10,11,7,9,5,NA,11,10,10,38,62,46,46,46,NA,46
Centre hospitalier de l'université de Montréal,51,75,72,62,54,NA,66,74,66,66,18,15,17,13,NA,20,17,17,24,1,3,2,2,NA,6,4,3,6,210,211,208,176,NA,171,212,197,174,147,141,122,106,NA,129,145
Hôpital Royal Victoria,33,57,62,66,56,58,64,65,58,53,24,32,33,25,36,41,34,29,27,9,15,16,8,19,29,21,15,14,160,143,120,138,107,121,151,128,130,173,188,200,170,176,194,197
Hôpital général de Montréal,31,48,51,50,41,40,41,43,43,38,22,25,22,19,22,23,26,21,16,13,10,10,8,11,17,16,11,7,97,81,83,89,75,81,91,84,86,155,165,161,132,129,132,139
Hôpital de Montréal pour enfants,12,18,20,19,14,4,13,15,14,9,2,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,187,200,207,190,205,216,226,184,160,150,167,158,117,33,108,125
Campus Lachine,14,3,0,2,4,0,1,4,2,5,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,59,50,46,59,46,57,67,51,43,21,0,14,29,0,7,29
Hôpital général juif Sir Mortimer B. Davis,53,78,76,98,85,84,88,89,93,77,14,13,19,21,24,24,16,23,14,6,7,9,9,9,14,9,10,4,252,256,264,245,207,215,268,243,225,147,143,185,160,158,166,168
Hôpital de Verdun,26,28,27,25,24,23,21,31,26,26,2,2,4,2,1,1,2,3,4,0,0,0,0,0,0,0,1,1,114,121,124,109,98,91,148,115,101,108,104,96,92,88,81,119
Hôpital Notre-Dame,35,51,38,35,35,36,43,40,44,45,17,15,7,6,14,17,16,13,22,4,6,6,4,5,8,8,5,11,112,91,91,99,84,88,110,100,91,146,109,100,100,103,123,114
Centre hospitalier de St. Mary,22,33,29,37,30,25,23,30,29,22,16,13,14,9,9,7,10,10,4,4,7,7,0,1,3,2,3,1,101,80,90,92,88,68,95,89,89,150,132,168,136,114,105,136
Hôpital de La Salle,15,25,20,17,13,11,18,17,19,16,9,8,5,3,2,6,6,8,5,3,2,1,0,0,2,2,3,1,84,79,78,73,76,73,91,73,65,167,133,113,87,73,120,113
Hôpital général du Lakeshore,31,49,58,NA,44,43,39,47,54,45,18,26,NA,20,23,23,26,28,19,10,11,NA,9,14,16,15,16,9,104,94,NA,95,84,71,106,98,103,158,187,NA,142,139,126,152
Institut de Cardiologie de Montréal,22,20,16,15,7,11,12,11,12,17,5,3,3,1,0,4,0,2,4,1,0,0,0,0,0,0,1,1,62,69,62,72,42,46,69,59,54,91,73,68,32,50,55,50
CHU Sainte-Justine,16,20,12,10,13,11,NA,12,15,9,1,2,0,0,2,NA,0,1,1,0,0,0,0,0,NA,0,0,0,230,214,232,225,225,NA,263,212,187,125,75,63,81,69,NA,75
Total Montréal,564,667,706,642,583,538,573,706,NA,NA,196,225,194,163,210,226,210,NA,NA,57,72,57,44,73,116,92,NA,NA,2310,2360,2263,2332,1906,1696,2665,NA,NA,118,125,114,103,95,102,125
