"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","14","14","16","9","5","4","6","8","8","7","8","8","2","4","3","6","4","4","3","2","2","1","1","1","1","1","2","11","15","20","18","10","16","14","14","14","117","117","133","75","42","33","50"
"Hôpital Maisonneuve Rosemont","54","70","78","76","57","58","62","69","71","56","29","24","29","16","10","23","29","29","12","12","10","3","2","3","5","13","11","2","220","188","185","190","183","182","156","184","190","130","144","141","106","107","115","128"
"Hôpital Santa Cabrini","38","56","58","62","51","48","44","47","46","33","29","34","33","30","23","19","27","22","10","16","21","22","21","10","12","18","11","2","104","99","94","100","102","91","91","97","97","147","153","163","134","126","116","124"
"Hôpital Fleury","18","14","15","17","21","10","14","21","21","18","4","0","1","5","1","1","2","5","3","0","0","0","0","0","0","0","1","1","91","86","119","90","91","101","91","90","87","78","83","94","117","56","78","117"
"Hôpital du Sacré-Coeur de Montréal","46","62","66","59","66","66","65","66","57","57","19","28","23","25","31","36","38","22","22","8","5","5","7","11","12","18","6","6","202","186","187","167","188","146","139","181","175","135","143","128","143","143","141","143"
"Hôpital Jean Talon","22","23","28","23","25","17","17","20","21","18","1","2","5","2","2","0","1","3","3","1","0","0","0","0","0","0","1","1","107","114","118","97","98","97","97","111","113","105","127","105","114","77","77","91"
"Pavillon Albert Prévost","13","5","8","7","6","9","7","8","8","7","1","2","2","1","0","2","6","4","3","0","0","0","0","0","0","2","1","1","15","11","12","13","11","10","8","11","10","38","62","54","46","69","54","62"
"Centre hospitalier de l'université de Montréal","51","67","64","65","62","60","65","73","63","62","20","12","21","13","8","21","27","18","20","8","3","3","1","0","0","6","4","6","213","194","188","201","200","189","171","191","185","131","125","127","122","118","127","143"
"Hôpital Royal Victoria","33","62","66","69","62","59","46","50","59","49","39","42","46","39","33","25","32","34","25","26","23","27","25","18","15","20","21","14","131","128","135","135","139","113","124","133","137","188","200","209","188","179","139","152"
"Hôpital général de Montréal","31","47","56","49","46","43","48","42","53","39","26","24","26","18","19","22","25","28","13","16","13","8","8","13","13","16","15","5","82","97","87","84","101","89","92","88","99","152","181","158","148","139","155","135"
"Hôpital de Montréal pour enfants","12","18","17","15","16","12","10","7","13","13","2","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","204","198","188","202","232","209","235","187","203","150","142","125","133","100","83","58"
"Campus Lachine","14","7","6","6","6","8","9","6","8","15","2","3","2","5","2","2","2","3","7","0","1","1","2","2","0","0","1","3","52","49","64","50","63","57","44","56","48","50","43","43","43","57","64","43"
"Hôpital général juif Sir Mortimer B. Davis","53","79","93","84","93","75","66","74","83","70","21","22","17","18","14","17","13","18","12","9","9","3","6","5","10","8","6","3","281","222","248","265","266","225","213","250","254","149","175","158","175","142","125","140"
"Hôpital de Verdun","26","33","26","24","30","28","21","16","25","30","2","3","6","0","2","1","0","2","7","0","0","0","0","0","0","0","0","1","136","117","112","123","115","123","129","123","112","127","100","92","115","108","81","62"
"Hôpital Notre Dame","35","48","46","43","44","50","45","51","42","35","17","13","14","13","16","22","24","14","12","9","6","4","4","4","6","16","5","6","115","109","122","103","103","98","92","105","105","137","131","123","126","143","129","146"
"Centre hospitalier de St Mary","22","28","25","27","23","21","23","19","25","22","5","5","6","5","5","4","6","5","4","1","0","2","0","0","1","0","1","1","109","100","95","109","104","93","86","101","102","127","114","123","105","95","105","86"
"Hôpital de La Salle","15","17","24","20","15","9","17","14","16","16","7","9","9","6","0","3","6","6","5","1","6","6","3","0","0","1","3","2","97","65","69","87","78","80","65","77","76","113","160","133","100","60","113","93"
"Hôpital général du Lakeshore","31","39","43","34","33","35","56","48","43","37","17","14","17","8","10","20","24","20","12","5","4","3","3","2","6","8","10","3","109","118","107","114","118","86","104","107","117","126","139","110","106","113","181","155"
"Institut de Cardiologie de Montréal","22","19","12","16","8","12","8","5","13","13","2","3","1","0","1","3","0","3","3","0","0","0","0","0","0","0","1","1","60","54","60","53","50","32","33","53","50","86","55","73","36","55","36","23"
"CHU Sainte Justine","16","23","15","17","25","20","13","10","15","13","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","269","260","235","242","253","245","260","235","239","144","94","106","156","125","81","63"
"Total Montréal","564","731","760","729","698","645","640","652","NA","NA","250","248","266","207","182","224","268","NA","NA","115","103","89","83","69","81","127","NA","NA","2608","2410","2445","2443","2505","2282","2244","NA","NA","130","135","129","124","114","113","116"
